first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T14:27:24Z,69b78581-bf62-4215-a9ff-be1f0c28f804,JAM,JAM_STAND_STILL_TRAFFIC,E113 - Georgiou Griva Digeni,2026-09-01 17:18:44,POINT(33.059347 34.690027)
2026-09-01T14:27:24Z,26cb6b39-8290-4438-89d9-f4e88010b2b6,JAM,,E113 - Kolonakiou,2026-09-01 17:23:00,POINT(33.073571 34.698941)
2026-09-01T14:27:24Z,14e3abbc-2dab-4f43-a40b-dbde658afedf,ACCIDENT,,E113 - Spyrou Kyprianou,2026-09-01 17:21:17,POINT(33.075770 34.700466)
2026-09-01T14:27:24Z,225024cd-4d87-4e99-b437-e370540770bd,JAM,JAM_HEAVY_TRAFFIC,E915 - Pythonos,2026-09-01 17:25:32,POINT(33.341098 35.141613)
2026-09-01T14:27:24Z,718aeda9-4bbc-444f-972f-fa11c5025f2c,JAM,JAM_HEAVY_TRAFFIC,B2 - Georgiou Griva Digeni Ave,2026-09-01 17:20:06,POINT(33.622282 34.917480)
2026-09-01T14:27:24Z,ace46318-1646-46f8-a868-2e6dfd4f8a24,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-09-01 17:18:15,POINT(33.640674 34.937007)
2026-09-01T14:27:24Z,ee7d7e80-754d-4268-9057-7c30d9676246,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-09-01 17:17:24,POINT(33.641151 34.938354)
2026-09-01T14:27:24Z,5de566a8-a9f3-46c1-be8b-ba63e854e98e,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-01 17:24:11,POINT(33.333060 35.122233)
2026-09-01T14:27:24Z,c330cb14-bf91-4c9c-ba47-98c541373eec,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B9,2026-09-01 17:24:14,POINT(33.102200 35.135034)
2026-09-01T14:27:24Z,349413e7-567f-45c2-b609-315a54e8fa33,ACCIDENT,,Pafou,2026-09-01 17:19:22,POINT(32.996519 34.678139)
2026-09-01T14:27:24Z,20da154b-5769-4693-804c-70c3f8d1870a,JAM,JAM_HEAVY_TRAFFIC,Spyrou Kyprianou Ave,2026-09-01 17:20:44,POINT(33.035469 34.697531)
2026-09-01T14:27:24Z,1526f17c-b361-4d6f-834b-c33a2046cc30,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-01 17:26:22,POINT(33.310944 35.135065)
2026-09-01T14:27:24Z,d927406d-780b-4041-af84-c36ea4cfce28,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-01 17:20:51,POINT(33.320814 35.127342)
2026-09-01T14:27:24Z,13cf0569-b6b4-44e1-9703-712681c01b3c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B9,2026-09-01 17:25:21,POINT(33.091257 35.132713)
2026-09-01T14:27:24Z,dd690e01-33e1-4152-bd23-27d0f889f098,JAM,,E928 - Iroon Ave,2026-09-01 17:20:53,POINT(33.308369 35.153244)
2026-09-01T14:27:24Z,2abff5b2-5cd8-4376-aa0c-1679e1a57bdc,JAM,JAM_HEAVY_TRAFFIC,Spyrou Kyprianou Ave,2026-09-01 17:21:24,POINT(33.033608 34.697024)
2026-09-01T14:27:24Z,adf9b86e-774c-4ed1-b264-1c6dbb4da744,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Giannou Kranidioti,2026-09-01 17:22:15,POINT(33.004312 34.703031)
2026-09-01T14:27:24Z,d058fa13-dd87-4a71-9815-a13574c71f45,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Nikou Patichi,2026-09-01 17:22:23,POINT(33.612783 34.918080)
2026-09-01T14:27:24Z,0e322029-bc4d-4a75-8b49-537dbc200eef,JAM,JAM_HEAVY_TRAFFIC,E928 - Iroon Ave,2026-09-01 17:20:55,POINT(33.310856 35.159940)
2026-09-01T14:27:24Z,39dbb5ac-7e8c-4096-89ef-39f440243ab6,JAM,JAM_HEAVY_TRAFFIC,E928 - Iroon Ave,2026-09-01 17:27:03,POINT(33.310983 35.160892)
2026-09-01T14:27:24Z,0e6b6262-ad4d-41ea-9d62-fa1e22d4c4fb,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 17:24:53,POINT(33.018797 34.699264)
2026-09-01T14:27:24Z,1930ae03-8a68-4c96-8222-772eff3b52aa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:26:12,POINT(32.477684 34.769182)
2026-09-01T14:27:24Z,65118450-0afb-475b-b70a-7547656f2293,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:20:32,POINT(32.668684 34.674838)
2026-09-01T14:27:24Z,17fa70f6-4c99-43b1-ba59-33391d9d9553,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:20:47,POINT(32.538852 34.717121)
2026-09-01T14:27:24Z,b1a2dfcf-b177-462b-a3d2-6128bc8149b1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 17:27:12,POINT(33.163977 34.715781)
2026-09-01T14:27:24Z,066dfc34-cbb9-425e-b8b1-b092a326ed1c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:26:04,POINT(33.092416 34.706666)
2026-09-01T14:27:24Z,7623893a-1f1f-49f4-90c4-14ad5715e4aa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:17:38,POINT(33.072591 34.708999)
2026-09-01T14:27:24Z,39a4e96b-6a2b-4591-95f0-d9d7b7e82f47,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-09-01 17:17:20,POINT(33.384906 35.010313)
2026-09-01T14:27:24Z,49262788-b93a-4638-a76f-391f6d971858,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:25:20,POINT(33.394785 34.864884)
2026-09-01T14:27:24Z,b838b3b5-3cf1-4919-b9b2-697b74c58145,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:25:27,POINT(33.562850 34.941334)
2026-09-01T14:27:24Z,904feabd-bc21-4d1c-9ab9-fa81a76d5db1,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-09-01 17:18:40,POINT(33.374651 35.137193)
2026-09-01T14:27:24Z,a6a9701f-e9c9-4185-9dcf-884272af1482,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:22:14,POINT(33.563255 34.943628)
2026-09-01T14:27:24Z,5d1f4513-f89e-41e1-81be-9400514babdb,JAM,,A1,2026-09-01 17:26:23,POINT(33.371938 35.132518)
2026-09-01T14:27:24Z,3bafa546-83f0-4d7a-b21c-6a6f926f3dc2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:26:32,POINT(33.690041 34.986088)
2026-09-01T14:37:51Z,8f80d2ad-b284-4857-859d-795cca97e94e,HAZARD,HAZARD_ON_ROAD,Athinon,2026-09-01 17:37:15,POINT(33.653010 34.959802)
2026-09-01T14:37:51Z,f36a6f3d-51cc-4b3a-a520-30d3c08df922,JAM,JAM_STAND_STILL_TRAFFIC,Agias Filaxeos,2026-09-01 17:31:49,POINT(33.041145 34.678847)
2026-09-01T14:37:51Z,7cfee311-8f7e-4bbc-9237-bceca9f4a6ad,JAM,JAM_HEAVY_TRAFFIC,Apostolou Varnava,2026-09-01 17:32:33,POINT(33.018777 34.683272)
2026-09-01T14:37:51Z,546c4fba-7821-47c6-a2a1-3691735c65c4,JAM,,Steliou Kyriakidi,2026-09-01 17:34:12,POINT(33.027057 34.702973)
2026-09-01T14:37:51Z,6a33ed25-5559-42e6-abe4-e50bbf3a5f96,JAM,JAM_HEAVY_TRAFFIC,Vyzantiou,2026-09-01 17:33:29,POINT(33.343932 35.160000)
2026-09-01T14:37:51Z,b4610b06-5194-4dc6-9620-30315f1f2dd7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Ouranias Kokkinou,2026-09-01 17:28:34,POINT(33.341033 35.157456)
2026-09-01T14:37:51Z,a3c953e1-b83b-4363-bd03-13f2b2e5a5d5,JAM,JAM_HEAVY_TRAFFIC,Kyriakou Matsi Ave,2026-09-01 17:29:33,POINT(33.352670 35.157019)
2026-09-01T14:37:51Z,2dfa97e7-4fd6-4542-aa02-24e4ba702e48,JAM,JAM_HEAVY_TRAFFIC,Strovolou Ave,2026-09-01 17:32:30,POINT(33.347689 35.152112)
2026-09-01T14:37:51Z,4e503cc0-b566-45e4-84a2-1a50afc3a9ca,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Lemesou Ave,2026-09-01 17:36:41,POINT(33.374896 35.135946)
2026-09-01T14:37:51Z,24948117-cdc9-4979-8c54-2b67a7d140ed,JAM,JAM_STAND_STILL_TRAFFIC,E164 - Armenias,2026-09-01 17:30:03,POINT(33.363762 35.154676)
2026-09-01T14:37:51Z,b63bc35b-3a98-4be6-aef0-2c3b03e32f9f,JAM,,E1302 - Nikis Ave,2026-09-01 17:29:19,POINT(33.357836 35.156413)
2026-09-01T14:37:51Z,600f3a9a-9df1-4202-8ace-b843fb66977d,JAM,JAM_STAND_STILL_TRAFFIC,Spyrou Kyprianou Ave,2026-09-01 17:34:06,POINT(33.041111 34.697938)
2026-09-01T14:37:51Z,cdf31439-b480-44de-b431-4acf32854fc0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E1001 - Kyriakou Matsi Ave,2026-09-01 17:29:02,POINT(33.323966 35.168781)
2026-09-01T14:37:51Z,54fa49b1-a53b-4e0d-bb4e-04265d96f75f,JAM,JAM_STAND_STILL_TRAFFIC,E1003 - Dimokratias Ave,2026-09-01 17:36:55,POINT(33.323665 35.177449)
2026-09-01T14:37:51Z,31aaa553-5b40-4ead-863f-2c4574cf9e44,JAM,JAM_HEAVY_TRAFFIC,A6,2026-09-01 17:33:05,POINT(32.998162 34.687187)
2026-09-01T14:37:51Z,56c3e35d-a736-4373-b5df-d814d5855bfd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:33:09,POINT(33.069550 34.708510)
2026-09-01T14:37:51Z,5527113f-40ac-4aa8-bffd-93f8137f9338,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:35:27,POINT(33.112105 34.708497)
2026-09-01T14:37:51Z,6b34c522-6132-4508-9cd4-2c9489f8f7c1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:34:21,POINT(33.571884 34.901812)
2026-09-01T14:37:51Z,aae37e12-5a1b-4ce0-91b7-7411c2697046,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:28:37,POINT(33.720892 35.007106)
2026-09-01T14:37:51Z,97a62fcc-de34-4d1c-be98-fcac783253fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 17:29:51,POINT(33.333067 35.096892)
2026-09-01T14:37:51Z,6b891aaf-dd41-49f2-8169-2adf89be60b9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 17:33:58,POINT(33.283571 35.134536)
2026-09-01T14:37:51Z,38c3f60f-6d12-40d1-83ac-ecdb36771691,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 17:33:16,POINT(33.347113 35.084520)
2026-09-01T14:37:51Z,90830f28-4eb5-4e34-9b4b-24c7c0f1875e,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 17:36:26,POINT(33.385057 35.010059)
2026-09-01T14:47:58Z,0fda929a-8dba-4268-a059-7d978433c969,JAM,,Exit 28 > (B8) Troodos / Lemesos Centre / E604 Port / Polemidia,2026-09-01 17:38:16,POINT(33.008040 34.689301)
2026-09-01T14:47:58Z,c9e6b632-94ae-4290-abcc-d24589c23d2f,JAM,JAM_STAND_STILL_TRAFFIC,Kosti Palama,2026-09-01 17:43:19,POINT(33.041125 34.692921)
2026-09-01T14:47:58Z,9fd1aa25-1676-4829-88a7-940fd33f6fff,JAM,JAM_STAND_STILL_TRAFFIC,Gypsokaminou,2026-09-01 17:40:41,POINT(33.074789 34.702229)
2026-09-01T14:47:58Z,6dcc7281-ed00-4b32-9d4f-ffbc8f087c37,JAM,,Griva Digeni,2026-09-01 17:42:46,POINT(33.053420 34.686030)
2026-09-01T14:47:58Z,9814a26d-5013-40d0-a42e-01c91ae90f95,JAM,JAM_HEAVY_TRAFFIC,Kyriakou Matsi Ave,2026-09-01 17:38:59,POINT(33.350789 35.155645)
2026-09-01T14:47:58Z,2d954f58-c17c-40cc-ab5d-7844b144ff32,JAM,JAM_STAND_STILL_TRAFFIC,Elaionon,2026-09-01 17:39:35,POINT(33.337431 35.153058)
2026-09-01T14:47:58Z,1323449b-8533-4532-ab31-559e55ddff76,HAZARD,HAZARD_ON_ROAD_POT_HOLE,25 Martiou,2026-09-01 17:40:27,POINT(33.204439 35.132630)
2026-09-01T14:47:58Z,be56dbd7-6840-4eef-85c5-48eded57a35c,JAM,JAM_HEAVY_TRAFFIC,Archiepiskopou Kyprianou Ave,2026-09-01 17:40:56,POINT(33.346835 35.152600)
2026-09-01T14:47:58Z,bd3fa118-d596-41d5-85d6-28e32ba845fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E709,2026-09-01 17:41:13,POINT(32.404266 35.007271)
2026-09-01T14:47:58Z,2d43eb58-0a60-4cf9-a9e7-de142949d864,HAZARD,HAZARD_ON_ROAD_OBJECT,E740,2026-09-01 17:43:34,POINT(32.623967 35.053806)
2026-09-01T14:47:58Z,b86d22fe-1d76-4aef-83b7-5cae791b5abf,HAZARD,HAZARD_ON_ROAD_OBJECT,E740,2026-09-01 17:45:34,POINT(32.622807 35.060567)
2026-09-01T14:47:58Z,2ff34c92-d5e2-4801-b0e4-8bd7c76e6c7f,JAM,JAM_HEAVY_TRAFFIC,E113 - Georgiou Griva Digeni,2026-09-01 17:46:58,POINT(33.060099 34.690395)
2026-09-01T14:47:58Z,3a5f1191-2020-43e0-964d-2b690f628448,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E950 - Giannou Kranidioti,2026-09-01 17:45:43,POINT(33.312647 35.110792)
2026-09-01T14:47:58Z,d31c8611-0d3c-40fe-bc1d-2c171af548e6,JAM,JAM_STAND_STILL_TRAFFIC,E902 - Proedrikou Megarou Ave,2026-09-01 17:40:45,POINT(33.348754 35.154339)
2026-09-01T14:47:58Z,25aeff1e-f739-4599-9166-27029f0da42c,JAM,JAM_HEAVY_TRAFFIC,E115 - Aglantzias Ave,2026-09-01 17:45:16,POINT(33.376379 35.155213)
2026-09-01T14:47:58Z,e0e6a01d-25b6-4bd0-ab4b-bf7165f36dd5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E119,2026-09-01 17:43:36,POINT(33.405374 35.136421)
2026-09-01T14:47:58Z,0df27040-1ef4-415f-8b4a-4254ae0956b8,JAM,,E604 - Omonias Ave,2026-09-01 17:42:25,POINT(33.008532 34.688379)
2026-09-01T14:47:58Z,721e8cc7-b91d-4472-ac81-164d07dd6093,JAM,JAM_HEAVY_TRAFFIC,Agiou Athanasiou Ave,2026-09-01 17:43:32,POINT(33.060153 34.703632)
2026-09-01T14:47:58Z,e126d6ae-a549-4ad7-bf96-5b232c05b7ed,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B5 - Lemesou Ave,2026-09-01 17:44:04,POINT(33.574693 34.908474)
2026-09-01T14:47:58Z,106312ef-7596-4317-a82f-b5d715d830e8,JAM,JAM_STAND_STILL_TRAFFIC,Agiou Athanasiou Ave,2026-09-01 17:44:34,POINT(33.060088 34.701785)
2026-09-01T14:47:58Z,12d190e4-34f9-48ec-b932-ea04ca109c8f,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-01 17:46:19,POINT(33.329167 35.123569)
2026-09-01T14:47:58Z,6bb56271-abe0-428c-8f62-84f4e593e8f9,JAM,,B1 - Giannou Kranidioti Ave,2026-09-01 17:46:56,POINT(33.379427 35.102460)
2026-09-01T14:47:58Z,ced71520-1ea9-4aa4-9c58-3a1b41f76893,ACCIDENT,,Ilia Kannaourou,2026-09-01 17:47:18,POINT(32.975009 34.681770)
2026-09-01T14:47:58Z,76e71be9-f322-4e39-89a0-836f81d16f3e,JAM,JAM_STAND_STILL_TRAFFIC,E148 - Dimitri Christofia Ave,2026-09-01 17:38:17,POINT(33.336692 35.112927)
2026-09-01T14:47:58Z,77a2cb28-0063-4968-a124-be505247ce00,JAM,JAM_STAND_STILL_TRAFFIC,B22 - Kalamon Ave,2026-09-01 17:41:15,POINT(33.372667 35.124422)
2026-09-01T14:47:58Z,ec686082-5d12-4ab2-aefb-61ce2c5b6826,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B18 - Georgiou Griva Digeni Ave,2026-09-01 17:47:20,POINT(33.350853 35.164168)
2026-09-01T14:47:58Z,80d3c14d-76b1-47a3-8bf7-9cbbdfb45867,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-09-01 17:43:03,POINT(33.019482 34.699958)
2026-09-01T14:47:58Z,57645f3e-515e-4366-a598-40b797f46ad4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:45:01,POINT(33.410527 34.936904)
2026-09-01T14:47:58Z,170f0a75-69a7-473e-925b-7ede6023f08e,HAZARD,HAZARD_ON_ROAD,A6,2026-09-01 17:41:42,POINT(32.446250 34.783063)
2026-09-01T14:47:58Z,76881bfa-cec3-43fa-984a-99ff5ca0f981,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:38:18,POINT(33.164734 34.715759)
2026-09-01T14:47:58Z,741f0153-fd0d-43f6-be1b-61b50e776fe6,JAM,JAM_STAND_STILL_TRAFFIC,A6,2026-09-01 17:41:50,POINT(32.981727 34.689794)
2026-09-01T14:47:58Z,7d03f6c7-5b74-4529-ad9e-cb058fd75256,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:41:12,POINT(33.384086 35.011701)
2026-09-01T14:47:58Z,5ef7b598-978d-481c-adca-790401948ad1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:41:20,POINT(32.988602 34.687774)
2026-09-01T14:47:58Z,c21c9575-a469-4f9d-9509-26e35246dc4f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:46:10,POINT(33.602400 34.875910)
2026-09-01T14:47:58Z,5871d969-2f4a-49b1-86cf-70d949fd0065,ACCIDENT,,A6,2026-09-01 17:39:45,POINT(32.475315 34.769083)
2026-09-01T14:47:58Z,3698dbeb-2c60-4cd2-82a5-087cb381fc74,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:45:20,POINT(32.807571 34.687070)
2026-09-01T14:47:58Z,4bd34ee3-a11a-4ea6-8561-3f178934f4bd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:46:23,POINT(33.626564 34.963988)
2026-09-01T14:47:58Z,599f5319-303c-419d-9874-1abc141332f1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:47:19,POINT(33.411800 34.964976)
2026-09-01T14:47:58Z,feae343f-0eaa-4581-aa74-64060aa4b927,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 17:44:34,POINT(32.915714 34.687021)
2026-09-01T14:47:58Z,183b3f03-1f25-4199-821a-84bb4ff9b943,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 17:44:41,POINT(33.451407 34.854920)
2026-09-01T14:47:58Z,60022385-5322-4438-a56e-249a37099f3b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:43:49,POINT(33.855098 34.967327)
2026-09-01T14:47:58Z,d482f030-fe2d-43e6-a54f-00e754e7da81,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:41:42,POINT(33.893219 34.977653)
2026-09-01T14:58:25Z,bc6da9e1-fc44-4ac0-bd34-3226bf805d56,JAM,JAM_HEAVY_TRAFFIC,Vasileiou Alexandrou,2026-09-01 17:54:31,POINT(33.044462 34.700972)
2026-09-01T14:58:25Z,d0a6b177-22b7-4aa6-bcb4-1e292089bcc2,JAM,JAM_STAND_STILL_TRAFFIC,Dragatsaniou,2026-09-01 17:52:25,POINT(33.380204 35.107466)
2026-09-01T14:58:25Z,317b953c-2dd1-40ae-bd84-c66b2905c105,JAM,JAM_HEAVY_TRAFFIC,Avraam Antoniou,2026-09-01 17:56:40,POINT(33.320940 35.129450)
2026-09-01T14:58:25Z,f14e2844-0c42-4bf6-92a6-587f903074f1,JAM,JAM_HEAVY_TRAFFIC,Avraam Antoniou,2026-09-01 17:57:06,POINT(33.320797 35.129233)
2026-09-01T14:58:25Z,73108fc5-e5a9-41c2-98f9-1aa181d6a7dd,ACCIDENT,,Aiolou,2026-09-01 17:57:14,POINT(33.311138 35.115926)
2026-09-01T14:58:25Z,b867b516-aa44-4303-b2cb-40515b5d611d,HAZARD,HAZARD_ON_ROAD,Dimitsanis,2026-09-01 17:49:29,POINT(33.369449 35.162874)
2026-09-01T14:58:25Z,b61f2265-75b7-43f7-a869-c3e225572f17,JAM,JAM_HEAVY_TRAFFIC,Gladstonos,2026-09-01 17:47:45,POINT(33.044595 34.681005)
2026-09-01T14:58:25Z,2fd93552-67c0-40f8-bc8d-d94bd00bb737,JAM,JAM_HEAVY_TRAFFIC,F819 - Agias Anastasias,2026-09-01 17:48:58,POINT(33.002294 34.703114)
2026-09-01T14:58:25Z,a3cba43f-b898-413d-997f-56dfcfc3a1b4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Kosti Palama,2026-09-01 17:47:55,POINT(33.040595 34.696325)
2026-09-01T14:58:25Z,5eaab5df-f4f7-43ba-b314-da570b809cd7,JAM,JAM_HEAVY_TRAFFIC,Gilntiz,2026-09-01 17:53:53,POINT(33.036661 34.675041)
2026-09-01T14:58:25Z,b5fa40fe-b94c-4f1a-8f1b-2a96782ca12e,JAM,JAM_HEAVY_TRAFFIC,Georgiou Averof,2026-09-01 17:47:40,POINT(33.014875 34.679895)
2026-09-01T14:58:25Z,3b9b7e7e-6e57-4602-8331-5e3c14377aa7,JAM,JAM_HEAVY_TRAFFIC,Markou Drakou,2026-09-01 17:54:08,POINT(33.044427 34.700879)
2026-09-01T14:58:25Z,9121baaa-9813-4b9b-b94d-edbedc0e1d06,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A6 Lemesos /  (A1) Lefkosia / (A5)  Larnaka,2026-09-01 17:56:51,POINT(32.990886 34.689020)
2026-09-01T14:58:25Z,b9d89e15-6da1-495d-a6f2-571c1cb181f9,JAM,JAM_STAND_STILL_TRAFFIC,Navarinou,2026-09-01 17:57:38,POINT(33.039862 34.677435)
2026-09-01T14:58:25Z,6c08908d-b8a3-47e8-9d44-063af113c5dd,JAM,JAM_STAND_STILL_TRAFFIC,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-09-01 17:58:19,POINT(33.018493 34.698800)
2026-09-01T14:58:25Z,1e351271-f7d0-4d6c-a7db-28a01fcf7d88,JAM,,Andrea Avraamidi,2026-09-01 17:55:37,POINT(33.359344 35.141801)
2026-09-01T14:58:25Z,6ad7168b-9221-4fce-a728-a6c6581c4789,JAM,JAM_HEAVY_TRAFFIC,F101 - Archiepiskopou Makariou ΙΙΙ Ave,2026-09-01 17:56:00,POINT(33.385052 35.107429)
2026-09-01T14:58:25Z,e16cf00d-77a8-4942-b11c-c06e1f816eea,JAM,JAM_STAND_STILL_TRAFFIC,Nikou Patichi,2026-09-01 17:49:47,POINT(33.019748 34.688150)
2026-09-01T14:58:25Z,9cd98536-8793-4fe5-ac92-de238a3ceb2f,JAM,,E114 - Archiepiskopou Makariou III Ave,2026-09-01 17:50:02,POINT(33.045578 34.698942)
2026-09-01T14:58:25Z,bd4ac7fd-5159-4181-9a55-8c76be32659f,JAM,,E114 - Archiepiskopou Makariou III Ave,2026-09-01 17:53:32,POINT(33.045605 34.698827)
2026-09-01T14:58:25Z,2d4b6bff-efb6-4ad5-b420-e5516cb0cd78,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E807,2026-09-01 17:55:41,POINT(32.989010 34.690643)
2026-09-01T14:58:25Z,9c2eb8fa-faef-4551-b2b9-f6fb329253c0,HAZARD,HAZARD_ON_ROAD_OBJECT,E740,2026-09-01 17:53:40,POINT(32.614977 35.069926)
2026-09-01T14:58:25Z,f673f7e0-3429-42a0-ac0e-ce659e588d2a,JAM,JAM_HEAVY_TRAFFIC,E113 - Georgiou Griva Digeni,2026-09-01 17:48:04,POINT(33.062970 34.692219)
2026-09-01T14:58:25Z,db8ee99c-247b-4233-b4bc-d801f30e0c58,JAM,JAM_HEAVY_TRAFFIC,Agiou Athanasiou Ave,2026-09-01 17:51:53,POINT(33.060786 34.699996)
2026-09-01T14:58:25Z,007e34b4-6386-4b38-8307-708639f7ee10,JAM,,B9 - Archangelou Michail Ave,2026-09-01 17:51:06,POINT(33.330540 35.154257)
2026-09-01T14:58:25Z,3dcdc01b-e4b2-4982-876d-ca551fe1ae3c,JAM,JAM_HEAVY_TRAFFIC,Spyrou Kyprianou Ave,2026-09-01 17:53:35,POINT(33.023707 34.692232)
2026-09-01T14:58:25Z,876a89c3-418e-4350-a0a0-93e902fc2ec3,JAM,JAM_STAND_STILL_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-09-01 17:53:54,POINT(33.329741 35.123215)
2026-09-01T14:58:25Z,b3ad888d-a951-4f0c-92ee-0b66dcbc3964,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 17:54:23,POINT(33.574443 34.908489)
2026-09-01T14:58:25Z,203bd16e-d28a-4f4d-99fe-c84cdc7a9866,JAM,,Spyrou Kyprianou Ave,2026-09-01 17:54:57,POINT(33.051830 34.698534)
2026-09-01T14:58:25Z,c1f0952d-9348-44fd-b7e2-4fba0845c2dd,JAM,JAM_HEAVY_TRAFFIC,E148 - Dimitri Christofia Ave,2026-09-01 17:55:15,POINT(33.335220 35.113096)
2026-09-01T14:58:25Z,adedff1d-98c7-4743-a1d8-49a12c4770c7,JAM,,Spyrou Kyprianou Ave,2026-09-01 17:55:40,POINT(33.057893 34.699008)
2026-09-01T14:58:25Z,aec3e48e-df3b-47c2-9a51-7fc209f065ab,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E604 - Omonias Ave,2026-09-01 17:52:21,POINT(33.009472 34.680154)
2026-09-01T14:58:25Z,af9a548a-1e69-4112-851f-cf8762663858,JAM,JAM_STAND_STILL_TRAFFIC,Agiou Athanasiou Ave,2026-09-01 17:48:37,POINT(33.060392 34.700486)
2026-09-01T14:58:25Z,17d92aab-4987-4d33-9e13-9a208badec2a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 17:55:55,POINT(33.408661 34.928803)
2026-09-01T14:58:25Z,86295bfc-2dd8-4240-9890-9698124a9ee8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 17:52:12,POINT(33.573377 34.952929)
2026-09-01T14:58:25Z,3a3eaf01-fba0-4387-a2e7-bacc1ee0c673,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 17:49:20,POINT(33.228074 35.156046)
