fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-09T11:23:22Z,makariou_lakat,ab,5849,697,519,0
2026-09-09T11:23:22Z,makariou_lakat,ba,6901,752,584,0
2026-09-09T11:23:22Z,griva_digeni,ab,4212,635,441,0
2026-09-09T11:23:22Z,griva_digeni,ba,5350,957,685,0
2026-09-09T11:23:22Z,aglantzias,ab,1775,220,175,0
2026-09-09T11:23:22Z,aglantzias,ba,3098,553,373,0
2026-09-09T11:23:22Z,kranidioti,ab,1458,113,105,0
2026-09-09T11:23:22Z,kranidioti,ba,1652,130,117,0
2026-09-09T11:23:22Z,perimetrikos,ab,2510,259,224,0
2026-09-09T11:23:22Z,perimetrikos,ba,2094,194,160,0
2026-09-09T11:23:22Z,hatziiosif,ab,2049,657,196,345
2026-09-09T11:23:22Z,hatziiosif,ba,2045,371,203,0
2026-09-09T11:23:22Z,perikleous,ab,2016,517,273,140
2026-09-09T11:23:22Z,perikleous,ba,2649,413,274,28
2026-09-09T11:23:22Z,avraamidi,ab,1264,231,141,0
2026-09-09T11:23:22Z,avraamidi,ba,1266,243,150,0
2026-09-09T11:23:22Z,athinon,ab,1440,249,215,0
2026-09-09T11:23:22Z,athinon,ba,1040,287,131,0
2026-09-09T11:23:22Z,tasou_markou,ab,544,87,71,0
2026-09-09T11:23:22Z,tasou_markou,ba,492,55,55,0
2026-09-09T11:23:22Z,peiraios,ab,590,114,72,0
2026-09-09T11:23:22Z,peiraios,ba,590,105,64,0
2026-09-09T13:45:34Z,strovolou,ab,5400,682,507,0
2026-09-09T13:45:34Z,strovolou,ba,4712,828,405,161
2026-09-09T13:45:34Z,tseriou,ab,3240,389,284,0
2026-09-09T13:45:34Z,tseriou,ba,3739,552,367,0
2026-09-09T13:45:34Z,prodromou,ab,2418,318,259,0
2026-09-09T13:45:34Z,prodromou,ba,2414,381,304,0
2026-09-09T13:45:34Z,akropoleos,ab,5010,1146,465,345
2026-09-09T13:45:34Z,akropoleos,ba,8177,873,597,40
2026-09-09T13:45:34Z,athalassas,ab,3185,672,421,0
2026-09-09T13:45:34Z,athalassas,ba,6362,860,609,0
2026-09-09T13:45:34Z,lemesou,ab,3427,590,353,0
2026-09-09T13:45:34Z,lemesou,ba,2007,423,196,162
2026-09-09T13:45:34Z,sp_kyprianou,ab,7006,1201,666,325
2026-09-09T13:45:34Z,sp_kyprianou,ba,7467,971,791,0
2026-09-09T13:45:34Z,archangelou,ab,7265,1019,522,325
2026-09-09T13:45:34Z,archangelou,ba,6911,738,593,0
2026-09-09T13:45:34Z,konstantinoup,ab,2628,330,291,0
2026-09-09T13:45:34Z,konstantinoup,ba,2629,350,313,0
2026-09-09T13:45:34Z,stavrou,ab,2187,333,209,0
2026-09-09T13:45:34Z,stavrou,ba,2245,270,208,0
2026-09-09T13:45:34Z,makedonitissas,ab,2797,675,387,206
2026-09-09T13:45:34Z,makedonitissas,ba,2705,362,290,0
2026-09-09T13:45:34Z,armenias,ab,1079,160,120,0
2026-09-09T13:45:34Z,armenias,ba,1079,305,133,0
2026-09-09T13:45:34Z,arch_kyprianou,ab,1652,324,254,0
2026-09-09T13:45:34Z,arch_kyprianou,ba,1726,363,203,0
2026-09-09T13:45:34Z,a1_motorway,ab,10597,351,349,0
2026-09-09T13:45:34Z,a1_motorway,ba,14048,576,558,0
2026-09-09T13:45:34Z,makariou_lakat,ab,5849,811,519,0
2026-09-09T13:45:34Z,makariou_lakat,ba,6901,777,584,0
2026-09-09T13:45:34Z,griva_digeni,ab,5053,758,580,0
2026-09-09T13:45:34Z,griva_digeni,ba,5350,948,685,0
2026-09-09T13:45:34Z,aglantzias,ab,1775,228,175,2
2026-09-09T13:45:34Z,aglantzias,ba,3098,593,373,120
2026-09-09T13:45:34Z,kranidioti,ab,1458,112,105,0
2026-09-09T13:45:34Z,kranidioti,ba,1652,152,117,0
2026-09-09T13:45:34Z,perimetrikos,ab,2510,265,224,0
2026-09-09T13:45:34Z,perimetrikos,ba,2094,221,160,0
2026-09-09T13:45:34Z,hatziiosif,ab,2049,674,196,345
2026-09-09T13:45:34Z,hatziiosif,ba,2045,361,203,0
2026-09-09T13:45:34Z,perikleous,ab,2016,527,273,140
2026-09-09T13:45:34Z,perikleous,ba,2649,418,274,33
2026-09-09T13:45:34Z,avraamidi,ab,1264,254,141,0
2026-09-09T13:45:34Z,avraamidi,ba,1266,273,150,0
2026-09-09T13:45:34Z,athinon,ab,1440,265,215,0
2026-09-09T13:45:34Z,athinon,ba,1040,304,131,0
2026-09-09T13:45:34Z,tasou_markou,ab,544,85,71,0
2026-09-09T13:45:34Z,tasou_markou,ba,492,54,55,0
2026-09-09T13:45:34Z,peiraios,ab,590,119,72,0
2026-09-09T13:45:34Z,peiraios,ba,590,116,64,0
2026-09-10T04:40:15Z,strovolou,ab,9962,2158,1278,426
2026-09-10T04:40:15Z,strovolou,ba,4712,564,405,27
2026-09-10T04:40:15Z,tseriou,ab,2555,360,229,0
2026-09-10T04:40:15Z,tseriou,ba,3739,554,367,0
2026-09-10T04:40:15Z,prodromou,ab,2418,475,259,156
2026-09-10T04:40:15Z,prodromou,ba,3869,714,445,135
2026-09-10T04:40:15Z,akropoleos,ab,5010,922,465,232
2026-09-10T04:40:15Z,akropoleos,ba,8210,1635,594,765
2026-09-10T04:40:15Z,athalassas,ab,3185,774,421,236
2026-09-10T04:40:15Z,athalassas,ba,4712,1269,630,465
2026-09-10T04:40:15Z,lemesou,ab,2798,537,414,0
2026-09-10T04:40:15Z,lemesou,ba,2007,519,196,271
2026-09-10T04:40:15Z,sp_kyprianou,ab,6489,802,585,0
2026-09-10T04:40:15Z,sp_kyprianou,ba,8383,1656,951,248
2026-09-10T04:40:15Z,archangelou,ab,6502,762,604,3
2026-09-10T04:40:15Z,archangelou,ba,8740,1769,855,733
2026-09-10T04:40:15Z,konstantinoup,ab,2628,332,291,0
2026-09-10T04:40:15Z,konstantinoup,ba,2629,623,313,264
2026-09-10T04:40:15Z,stavrou,ab,2187,274,209,0
2026-09-10T04:40:15Z,stavrou,ba,2245,278,208,0
2026-09-10T04:40:15Z,makedonitissas,ab,2904,573,405,54
2026-09-10T04:40:15Z,makedonitissas,ba,2153,612,333,167
2026-09-10T04:40:15Z,armenias,ab,1437,281,194,2
2026-09-10T04:40:15Z,armenias,ba,1079,385,133,183
2026-09-10T04:40:15Z,arch_kyprianou,ab,1777,312,215,0
2026-09-10T04:40:15Z,arch_kyprianou,ba,2660,804,406,284
2026-09-10T04:40:15Z,a1_motorway,ab,10597,565,349,212
2026-09-10T04:40:15Z,a1_motorway,ba,14048,904,558,329
2026-09-10T04:40:15Z,makariou_lakat,ab,5849,727,519,0
2026-09-10T04:40:15Z,makariou_lakat,ba,7490,883,707,0
2026-09-10T04:40:15Z,griva_digeni,ab,4212,559,441,0
2026-09-10T04:40:15Z,griva_digeni,ba,6145,1229,827,37
2026-09-10T04:40:15Z,aglantzias,ab,1775,564,175,343
2026-09-10T04:40:15Z,aglantzias,ba,3098,609,373,141
2026-09-10T04:40:15Z,kranidioti,ab,1458,128,105,0
2026-09-10T04:40:15Z,kranidioti,ba,1652,147,117,0
2026-09-10T04:40:15Z,perimetrikos,ab,2510,324,224,0
2026-09-10T04:40:15Z,perimetrikos,ba,2094,193,160,0
2026-09-10T04:40:15Z,hatziiosif,ab,2049,480,196,232
2026-09-10T04:40:15Z,hatziiosif,ba,4037,703,496,20
2026-09-10T04:40:15Z,perikleous,ab,2016,408,273,2
2026-09-10T04:40:15Z,perikleous,ba,2649,670,274,311
2026-09-10T04:40:15Z,avraamidi,ab,1301,278,217,29
2026-09-10T04:40:15Z,avraamidi,ba,1266,206,150,2
2026-09-10T04:40:15Z,athinon,ab,1573,331,205,88
2026-09-10T04:40:15Z,athinon,ba,1040,271,131,2
2026-09-10T04:40:15Z,tasou_markou,ab,544,103,71,0
2026-09-10T04:40:15Z,tasou_markou,ba,492,57,55,0
2026-09-10T04:40:15Z,peiraios,ab,590,323,72,240
2026-09-10T04:40:15Z,peiraios,ba,590,97,64,0
2026-09-10T05:00:55Z,strovolou,ab,9210,1791,875,485
2026-09-10T05:00:55Z,strovolou,ba,4712,578,405,21
2026-09-10T05:00:55Z,tseriou,ab,2555,382,229,0
2026-09-10T05:00:55Z,tseriou,ba,3739,569,367,0
2026-09-10T05:00:55Z,prodromou,ab,3095,560,375,0
2026-09-10T05:00:55Z,prodromou,ba,3748,686,417,145
2026-09-10T05:00:55Z,akropoleos,ab,7573,1143,690,5
2026-09-10T05:00:55Z,akropoleos,ba,8210,1470,594,580
2026-09-10T05:00:55Z,athalassas,ab,3201,921,431,394
2026-09-10T05:00:55Z,athalassas,ba,4712,1152,630,352
2026-09-10T05:00:55Z,lemesou,ab,2014,619,213,318
2026-09-10T05:00:55Z,lemesou,ba,2007,472,196,151
2026-09-10T05:00:55Z,sp_kyprianou,ab,6489,830,585,0
2026-09-10T05:00:55Z,sp_kyprianou,ba,7777,1613,808,468
2026-09-10T05:00:55Z,archangelou,ab,6295,829,626,0
2026-09-10T05:00:55Z,archangelou,ba,6911,1465,593,701
2026-09-10T05:00:55Z,konstantinoup,ab,2628,333,291,0
2026-09-10T05:00:55Z,konstantinoup,ba,2629,427,313,0
2026-09-10T05:00:55Z,stavrou,ab,2187,289,209,0
2026-09-10T05:00:55Z,stavrou,ba,2245,282,208,0
2026-09-10T05:00:55Z,makedonitissas,ab,2904,532,405,0
2026-09-10T05:00:55Z,makedonitissas,ba,2843,510,349,49
2026-09-10T05:00:55Z,armenias,ab,1079,199,120,0
2026-09-10T05:00:55Z,armenias,ba,1079,326,133,113
2026-09-10T05:00:55Z,arch_kyprianou,ab,1777,324,215,0
2026-09-10T05:00:55Z,arch_kyprianou,ba,2497,882,381,273
2026-09-10T05:00:55Z,a1_motorway,ab,10597,543,349,180
2026-09-10T05:00:55Z,a1_motorway,ba,14048,853,558,243
2026-09-10T05:00:55Z,makariou_lakat,ab,5849,761,519,0
2026-09-10T05:00:55Z,makariou_lakat,ba,6316,836,616,0
2026-09-10T05:00:55Z,griva_digeni,ab,4212,585,441,0
2026-09-10T05:00:55Z,griva_digeni,ba,6183,1274,871,0
2026-09-10T05:00:55Z,aglantzias,ab,1775,600,175,388
2026-09-10T05:00:55Z,aglantzias,ba,3098,636,373,148
2026-09-10T05:00:55Z,kranidioti,ab,1458,130,105,0
2026-09-10T05:00:55Z,kranidioti,ba,1652,152,117,0
2026-09-10T05:00:55Z,perimetrikos,ab,2510,321,224,0
2026-09-10T05:00:55Z,perimetrikos,ba,2094,196,160,0
2026-09-10T05:00:55Z,hatziiosif,ab,2049,558,196,316
2026-09-10T05:00:55Z,hatziiosif,ba,2045,631,203,306
2026-09-10T05:00:55Z,perikleous,ab,2016,432,273,1
2026-09-10T05:00:55Z,perikleous,ba,2649,558,274,189
2026-09-10T05:00:55Z,avraamidi,ab,1301,293,217,39
2026-09-10T05:00:55Z,avraamidi,ba,1266,212,150,1
2026-09-10T05:00:55Z,athinon,ab,1573,304,205,54
2026-09-10T05:00:55Z,athinon,ba,1040,293,131,1
2026-09-10T05:00:55Z,tasou_markou,ab,544,106,71,0
2026-09-10T05:00:55Z,tasou_markou,ba,492,57,55,0
2026-09-10T05:00:55Z,peiraios,ab,1048,303,229,49
2026-09-10T05:00:55Z,peiraios,ba,590,99,64,0
2026-09-10T05:21:31Z,strovolou,ab,6616,1334,718,138
2026-09-10T05:21:31Z,strovolou,ba,4712,586,405,0
2026-09-10T05:21:31Z,tseriou,ab,2555,418,229,0
2026-09-10T05:21:31Z,tseriou,ba,3739,637,367,138
2026-09-10T05:21:31Z,prodromou,ab,2418,407,259,0
2026-09-10T05:21:31Z,prodromou,ba,3748,667,417,96
2026-09-10T05:21:31Z,akropoleos,ab,5010,987,465,256
2026-09-10T05:21:31Z,akropoleos,ba,5145,1422,481,574
2026-09-10T05:21:31Z,athalassas,ab,3552,874,472,157
2026-09-10T05:21:31Z,athalassas,ba,4712,1247,630,403
2026-09-10T05:21:31Z,lemesou,ab,2014,542,213,155
2026-09-10T05:21:31Z,lemesou,ba,2007,722,196,485
2026-09-10T05:21:31Z,sp_kyprianou,ab,6489,866,585,0
2026-09-10T05:21:31Z,sp_kyprianou,ba,7777,1596,808,432
2026-09-10T05:21:31Z,archangelou,ab,7265,791,522,133
2026-09-10T05:21:31Z,archangelou,ba,6911,1221,593,336
2026-09-10T05:21:31Z,konstantinoup,ab,2628,334,291,0
2026-09-10T05:21:31Z,konstantinoup,ba,2629,427,313,0
2026-09-10T05:21:31Z,stavrou,ab,2187,305,209,0
2026-09-10T05:21:31Z,stavrou,ba,2245,291,208,0
2026-09-10T05:21:31Z,makedonitissas,ab,2904,541,405,0
2026-09-10T05:21:31Z,makedonitissas,ba,2705,411,290,0
2026-09-10T05:21:31Z,armenias,ab,1079,205,120,0
2026-09-10T05:21:31Z,armenias,ba,1079,283,133,0
2026-09-10T05:21:31Z,arch_kyprianou,ab,1701,334,217,0
2026-09-10T05:21:31Z,arch_kyprianou,ba,2473,665,353,90
2026-09-10T05:21:31Z,a1_motorway,ab,10597,351,349,0
2026-09-10T05:21:31Z,a1_motorway,ba,14048,626,558,0
2026-09-10T05:21:31Z,makariou_lakat,ab,5849,777,519,0
2026-09-10T05:21:31Z,makariou_lakat,ba,6316,856,616,0
2026-09-10T05:21:31Z,griva_digeni,ab,4212,611,441,0
2026-09-10T05:21:31Z,griva_digeni,ba,6184,1274,766,128
2026-09-10T05:21:31Z,aglantzias,ab,1775,409,175,123
2026-09-10T05:21:31Z,aglantzias,ba,3098,652,373,169
2026-09-10T05:21:31Z,kranidioti,ab,1458,134,105,0
2026-09-10T05:21:31Z,kranidioti,ba,1652,156,117,0
2026-09-10T05:21:31Z,perimetrikos,ab,2510,402,224,131
2026-09-10T05:21:31Z,perimetrikos,ba,2094,195,160,0
2026-09-10T05:21:31Z,hatziiosif,ab,2049,397,196,85
2026-09-10T05:21:31Z,hatziiosif,ba,2045,570,203,146
2026-09-10T05:21:31Z,perikleous,ab,2016,460,273,1
2026-09-10T05:21:31Z,perikleous,ba,1593,479,312,1
2026-09-10T05:21:31Z,avraamidi,ab,1301,287,217,28
2026-09-10T05:21:31Z,avraamidi,ba,1266,224,150,1
2026-09-10T05:21:31Z,athinon,ab,1440,303,215,54
2026-09-10T05:21:31Z,athinon,ba,1040,369,131,139
2026-09-10T05:21:31Z,tasou_markou,ab,544,105,71,0
2026-09-10T05:21:31Z,tasou_markou,ba,492,57,55,0
2026-09-10T05:21:31Z,peiraios,ab,590,150,72,0
2026-09-10T05:21:31Z,peiraios,ba,590,109,64,0
2026-09-10T05:42:10Z,strovolou,ab,5400,1212,507,579
2026-09-10T05:42:10Z,strovolou,ba,4712,579,405,0
2026-09-10T05:42:10Z,tseriou,ab,2555,421,229,0
2026-09-10T05:42:10Z,tseriou,ba,3739,573,367,0
2026-09-10T05:42:10Z,prodromou,ab,2418,485,259,160
2026-09-10T05:42:10Z,prodromou,ba,3748,618,417,0
2026-09-10T05:42:10Z,akropoleos,ab,5010,848,465,0
2026-09-10T05:42:10Z,akropoleos,ba,5145,1194,481,242
2026-09-10T05:42:10Z,athalassas,ab,3199,651,421,92
2026-09-10T05:42:10Z,athalassas,ba,4712,990,630,117
2026-09-10T05:42:10Z,lemesou,ab,2014,405,213,0
2026-09-10T05:42:10Z,lemesou,ba,2576,654,393,52
2026-09-10T05:42:10Z,sp_kyprianou,ab,6489,843,585,0
2026-09-10T05:42:10Z,sp_kyprianou,ba,7777,1466,808,271
2026-09-10T05:42:10Z,archangelou,ab,7265,679,522,0
2026-09-10T05:42:10Z,archangelou,ba,6742,1079,668,0
2026-09-10T05:42:10Z,konstantinoup,ab,2628,330,291,0
2026-09-10T05:42:10Z,konstantinoup,ba,2629,414,313,0
2026-09-10T05:42:10Z,stavrou,ab,2187,294,209,0
2026-09-10T05:42:10Z,stavrou,ba,2245,283,208,0
2026-09-10T05:42:10Z,makedonitissas,ab,2904,515,405,0
2026-09-10T05:42:10Z,makedonitissas,ba,2705,390,290,0
2026-09-10T05:42:10Z,armenias,ab,1079,198,120,0
2026-09-10T05:42:10Z,armenias,ba,1079,276,133,0
2026-09-10T05:42:10Z,arch_kyprianou,ab,1701,322,217,0
2026-09-10T05:42:10Z,arch_kyprianou,ba,2260,635,310,154
2026-09-10T05:42:10Z,a1_motorway,ab,10597,351,349,0
2026-09-10T05:42:10Z,a1_motorway,ba,14048,699,558,85
2026-09-10T05:42:10Z,makariou_lakat,ab,5849,752,519,0
2026-09-10T05:42:10Z,makariou_lakat,ba,6316,829,616,0
2026-09-10T05:42:10Z,griva_digeni,ab,4212,608,441,0
2026-09-10T05:42:10Z,griva_digeni,ba,6184,1229,766,0
2026-09-10T05:42:10Z,aglantzias,ab,1775,345,175,2
2026-09-10T05:42:10Z,aglantzias,ba,3098,622,373,141
2026-09-10T05:42:10Z,kranidioti,ab,1458,131,105,0
2026-09-10T05:42:10Z,kranidioti,ba,1652,150,117,0
2026-09-10T05:42:10Z,perimetrikos,ab,2510,417,224,148
2026-09-10T05:42:10Z,perimetrikos,ba,2094,193,160,0
2026-09-10T05:42:10Z,hatziiosif,ab,2049,392,196,0
2026-09-10T05:42:10Z,hatziiosif,ba,2045,459,203,0
2026-09-10T05:42:10Z,perikleous,ab,2016,456,273,0
2026-09-10T05:42:10Z,perikleous,ba,2649,429,274,0
2026-09-10T05:42:10Z,avraamidi,ab,1293,321,192,0
2026-09-10T05:42:10Z,avraamidi,ba,1266,224,150,0
2026-09-10T05:42:10Z,athinon,ab,1440,271,215,23
2026-09-10T05:42:10Z,athinon,ba,1040,312,131,1
2026-09-10T05:42:10Z,tasou_markou,ab,544,105,71,0
2026-09-10T05:42:10Z,tasou_markou,ba,492,57,55,0
2026-09-10T05:42:10Z,peiraios,ab,590,145,72,0
2026-09-10T05:42:10Z,peiraios,ba,590,109,64,0
2026-09-10T11:09:51Z,strovolou,ab,5400,666,507,0
2026-09-10T11:09:51Z,strovolou,ba,4712,802,405,198
2026-09-10T11:09:51Z,tseriou,ab,3240,380,284,0
2026-09-10T11:09:51Z,tseriou,ba,3739,524,367,0
2026-09-10T11:09:51Z,prodromou,ab,2418,328,259,0
2026-09-10T11:09:51Z,prodromou,ba,2414,380,304,0
2026-09-10T11:09:51Z,akropoleos,ab,7765,1255,726,198
2026-09-10T11:09:51Z,akropoleos,ba,5145,854,481,89
2026-09-10T11:09:51Z,athalassas,ab,3054,689,383,131
2026-09-10T11:09:51Z,athalassas,ba,6037,888,532,0
2026-09-10T11:09:51Z,lemesou,ab,2798,554,414,0
2026-09-10T11:09:51Z,lemesou,ba,2007,422,196,128
2026-09-10T11:09:51Z,sp_kyprianou,ab,7131,1175,751,182
2026-09-10T11:09:51Z,sp_kyprianou,ba,6573,902,630,0
2026-09-10T11:09:51Z,archangelou,ab,8138,860,696,0
2026-09-10T11:09:51Z,archangelou,ba,6911,710,593,0
2026-09-10T11:09:51Z,konstantinoup,ab,2628,318,291,0
2026-09-10T11:09:51Z,konstantinoup,ba,2629,357,313,0
2026-09-10T11:09:51Z,stavrou,ab,2187,312,209,0
2026-09-10T11:09:51Z,stavrou,ba,2245,272,208,0
2026-09-10T11:09:51Z,makedonitissas,ab,2797,538,387,40
2026-09-10T11:09:51Z,makedonitissas,ba,2705,330,290,0
2026-09-10T11:09:51Z,armenias,ab,1079,159,120,0
2026-09-10T11:09:51Z,armenias,ba,1264,355,187,79
2026-09-10T11:09:51Z,arch_kyprianou,ab,1652,307,254,0
2026-09-10T11:09:51Z,arch_kyprianou,ba,1726,343,203,0
2026-09-10T11:09:51Z,a1_motorway,ab,10597,351,349,0
2026-09-10T11:09:51Z,a1_motorway,ba,14048,582,558,0
2026-09-10T11:09:51Z,makariou_lakat,ab,6453,690,562,0
2026-09-10T11:09:51Z,makariou_lakat,ba,6901,752,584,0
2026-09-10T11:09:51Z,griva_digeni,ab,4212,739,441,180
2026-09-10T11:09:51Z,griva_digeni,ba,5350,960,685,0
2026-09-10T11:09:51Z,aglantzias,ab,1775,225,175,0
2026-09-10T11:09:51Z,aglantzias,ba,3098,539,373,0
2026-09-10T11:09:51Z,kranidioti,ab,1458,114,105,0
2026-09-10T11:09:51Z,kranidioti,ba,1652,126,117,0
2026-09-10T11:09:51Z,perimetrikos,ab,2510,257,224,0
2026-09-10T11:09:51Z,perimetrikos,ba,2094,193,160,0
2026-09-10T11:09:51Z,hatziiosif,ab,2049,648,196,345
2026-09-10T11:09:51Z,hatziiosif,ba,2045,346,203,0
2026-09-10T11:09:51Z,perikleous,ab,2238,517,233,0
2026-09-10T11:09:51Z,perikleous,ba,2649,399,274,0
2026-09-10T11:09:51Z,avraamidi,ab,1264,210,141,0
2026-09-10T11:09:51Z,avraamidi,ba,1266,226,150,0
2026-09-10T11:09:51Z,athinon,ab,1573,254,205,0
2026-09-10T11:09:51Z,athinon,ba,1040,273,131,0
2026-09-10T11:09:51Z,tasou_markou,ab,544,87,71,0
2026-09-10T11:09:51Z,tasou_markou,ba,492,55,55,0
2026-09-10T11:09:51Z,peiraios,ab,590,114,72,0
2026-09-10T11:09:51Z,peiraios,ba,590,111,64,0
2026-09-10T11:20:20Z,strovolou,ab,5400,670,507,0
2026-09-10T11:20:20Z,strovolou,ba,4712,757,405,123
2026-09-10T11:20:20Z,tseriou,ab,3240,383,284,0
2026-09-10T11:20:20Z,tseriou,ba,3739,527,367,0
2026-09-10T11:20:20Z,prodromou,ab,2418,331,259,0
2026-09-10T11:20:20Z,prodromou,ba,3831,567,421,0
2026-09-10T11:20:20Z,akropoleos,ab,8779,1141,694,250
2026-09-10T11:20:20Z,akropoleos,ba,8177,886,597,124
2026-09-10T11:20:20Z,athalassas,ab,3199,710,421,120
2026-09-10T11:20:20Z,athalassas,ba,6037,897,532,0
2026-09-10T11:20:20Z,lemesou,ab,3331,603,420,98
2026-09-10T11:20:20Z,lemesou,ba,2355,435,285,9
2026-09-10T11:20:20Z,sp_kyprianou,ab,7006,1252,666,415
2026-09-10T11:20:20Z,sp_kyprianou,ba,6573,908,630,0
2026-09-10T11:20:20Z,archangelou,ab,8138,865,696,0
2026-09-10T11:20:20Z,archangelou,ba,6911,715,593,0
2026-09-10T11:20:20Z,konstantinoup,ab,2628,318,291,0
2026-09-10T11:20:20Z,konstantinoup,ba,2629,359,313,0
2026-09-10T11:20:20Z,stavrou,ab,2187,322,209,0
2026-09-10T11:20:20Z,stavrou,ba,2245,274,208,0
2026-09-10T11:20:20Z,makedonitissas,ab,2797,530,387,26
2026-09-10T11:20:20Z,makedonitissas,ba,2705,331,290,0
2026-09-10T11:20:20Z,armenias,ab,1079,160,120,0
2026-09-10T11:20:20Z,armenias,ba,1264,343,187,53
2026-09-10T11:20:20Z,arch_kyprianou,ab,1652,308,254,0
2026-09-10T11:20:20Z,arch_kyprianou,ba,1726,345,203,0
2026-09-10T11:20:20Z,a1_motorway,ab,10597,351,349,0
2026-09-10T11:20:20Z,a1_motorway,ba,14048,583,558,0
2026-09-10T11:20:20Z,makariou_lakat,ab,6453,696,562,0
2026-09-10T11:20:20Z,makariou_lakat,ba,6901,759,584,0
2026-09-10T11:20:20Z,griva_digeni,ab,4212,748,441,187
2026-09-10T11:20:20Z,griva_digeni,ba,5350,964,685,0
2026-09-10T11:20:20Z,aglantzias,ab,1775,226,175,0
2026-09-10T11:20:20Z,aglantzias,ba,3098,565,373,52
2026-09-10T11:20:20Z,kranidioti,ab,1458,115,105,0
2026-09-10T11:20:20Z,kranidioti,ba,1652,127,117,0
2026-09-10T11:20:20Z,perimetrikos,ab,2510,258,224,0
2026-09-10T11:20:20Z,perimetrikos,ba,2094,194,160,0
2026-09-10T11:20:20Z,hatziiosif,ab,3193,625,398,125
2026-09-10T11:20:20Z,hatziiosif,ba,2045,349,203,0
2026-09-10T11:20:20Z,perikleous,ab,2276,505,322,0
2026-09-10T11:20:20Z,perikleous,ba,2649,402,274,0
2026-09-10T11:20:20Z,avraamidi,ab,1264,211,141,0
2026-09-10T11:20:20Z,avraamidi,ba,1266,229,150,0
2026-09-10T11:20:20Z,athinon,ab,1573,255,205,0
2026-09-10T11:20:20Z,athinon,ba,1040,278,131,0
2026-09-10T11:20:20Z,tasou_markou,ab,544,87,71,0
2026-09-10T11:20:20Z,tasou_markou,ba,492,55,55,0
2026-09-10T11:20:20Z,peiraios,ab,590,115,72,0
2026-09-10T11:20:20Z,peiraios,ba,590,113,64,0
2026-09-11T04:43:01Z,strovolou,ab,7634,1754,818,550
2026-09-11T04:43:01Z,strovolou,ba,4712,557,405,17
2026-09-11T04:43:01Z,tseriou,ab,2555,361,229,0
2026-09-11T04:43:01Z,tseriou,ba,3739,541,367,0
2026-09-11T04:43:01Z,prodromou,ab,3208,571,417,0
2026-09-11T04:43:01Z,prodromou,ba,2414,721,304,362
2026-09-11T04:43:01Z,akropoleos,ab,8385,948,629,88
2026-09-11T04:43:01Z,akropoleos,ba,5145,1261,481,460
2026-09-11T04:43:01Z,athalassas,ab,2793,598,280,111
2026-09-11T04:43:01Z,athalassas,ba,4712,1117,630,323
2026-09-11T04:43:01Z,lemesou,ab,2014,341,213,0
2026-09-11T04:43:01Z,lemesou,ba,2007,601,196,368
2026-09-11T04:43:01Z,sp_kyprianou,ab,6489,827,585,0
2026-09-11T04:43:01Z,sp_kyprianou,ba,11264,1722,1264,0
2026-09-11T04:43:01Z,archangelou,ab,7265,685,522,18
2026-09-11T04:43:01Z,archangelou,ba,7086,1432,734,296
2026-09-11T04:43:01Z,konstantinoup,ab,2628,554,291,245
2026-09-11T04:43:01Z,konstantinoup,ba,2629,406,313,0
2026-09-11T04:43:01Z,stavrou,ab,2187,287,209,0
2026-09-11T04:43:01Z,stavrou,ba,2245,291,208,0
2026-09-11T04:43:01Z,makedonitissas,ab,2904,538,405,0
2026-09-11T04:43:01Z,makedonitissas,ba,2705,375,290,0
2026-09-11T04:43:01Z,armenias,ab,1437,337,194,58
2026-09-11T04:43:01Z,armenias,ba,1079,294,133,94
2026-09-11T04:43:01Z,arch_kyprianou,ab,1701,313,217,0
2026-09-11T04:43:01Z,arch_kyprianou,ba,2473,730,353,172
2026-09-11T04:43:01Z,a1_motorway,ab,10597,373,349,21
2026-09-11T04:43:01Z,a1_motorway,ba,14048,973,558,397
2026-09-11T04:43:01Z,makariou_lakat,ab,5849,716,519,0
2026-09-11T04:43:01Z,makariou_lakat,ba,6316,812,616,0
2026-09-11T04:43:01Z,griva_digeni,ab,4212,570,441,0
2026-09-11T04:43:01Z,griva_digeni,ba,6145,1214,827,37
2026-09-11T04:43:01Z,aglantzias,ab,4208,837,387,338
2026-09-11T04:43:01Z,aglantzias,ba,3098,657,373,207
2026-09-11T04:43:01Z,kranidioti,ab,1458,122,105,0
2026-09-11T04:43:01Z,kranidioti,ba,1652,147,117,0
2026-09-11T04:43:01Z,perimetrikos,ab,2510,309,224,0
2026-09-11T04:43:01Z,perimetrikos,ba,2094,190,160,0
2026-09-11T04:43:01Z,hatziiosif,ab,4136,712,330,248
2026-09-11T04:43:01Z,hatziiosif,ba,2045,462,203,122
2026-09-11T04:43:01Z,perikleous,ab,2016,410,273,0
2026-09-11T04:43:01Z,perikleous,ba,2649,407,274,0
2026-09-11T04:43:01Z,avraamidi,ab,1293,280,192,0
2026-09-11T04:43:01Z,avraamidi,ba,1266,203,150,0
2026-09-11T04:43:01Z,athinon,ab,1573,298,205,54
2026-09-11T04:43:01Z,athinon,ba,1040,266,131,1
2026-09-11T04:43:01Z,tasou_markou,ab,544,105,71,0
2026-09-11T04:43:01Z,tasou_markou,ba,492,58,55,0
2026-09-11T04:43:01Z,peiraios,ab,590,142,72,0
