fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T15:22:19Z,160011,18396452,6,-623
2026-08-01T15:22:19Z,160012,18396453,7,-82
2026-08-01T15:22:19Z,530012,18396455,17,120
2026-08-01T15:22:19Z,530011,18396456,15,671
2026-08-01T15:22:19Z,5010011,18396457,21,-215
2026-08-01T15:22:19Z,5010012,18396458,13,3
2026-08-01T15:22:19Z,110012,18396459,38,-508
2026-08-01T15:22:19Z,420021,18396461,29,-164
2026-08-01T15:22:19Z,410011,18396463,28,-354
2026-08-01T15:22:19Z,170022,18396465,22,-266
2026-08-01T15:22:19Z,670012,18396470,12,-101
2026-08-01T15:22:19Z,670011,18396471,3,49
2026-08-01T15:22:19Z,510012,18396472,8,409
2026-08-01T15:22:19Z,540012,18396474,16,-2
2026-08-01T15:22:19Z,330012,18396481,7,115
2026-08-01T15:22:19Z,810011,18395447,19,1634
2026-08-01T15:22:19Z,260012,18395830,21,-367
2026-08-01T15:22:19Z,690021,18395890,8,165
2026-08-01T15:22:19Z,5030011,18395911,23,-172
2026-08-01T15:22:19Z,600012,18395924,14,-222
2026-08-01T15:22:19Z,600011,18395925,15,414
2026-08-01T15:22:19Z,220021,18395947,33,-184
2026-08-01T15:22:19Z,310031,18395987,32,-610
2026-08-01T15:32:48Z,240011,18395997,18,-178
2026-08-01T15:32:48Z,240012,18395998,17,-84
2026-08-01T15:32:48Z,240011,18395999,4,-13
2026-08-01T15:32:48Z,280011,18396007,21,57
2026-08-01T15:32:48Z,160011,18396014,6,-682
2026-08-01T15:32:48Z,5020011,18396025,48,-281
2026-08-01T15:32:48Z,5020012,18396026,41,-486
2026-08-01T15:32:48Z,410011,18396036,4,-65
2026-08-01T15:32:48Z,310031,18396046,32,-602
2026-08-01T15:32:48Z,5040012,18396062,16,-300
2026-08-01T15:32:48Z,5040011,18396063,12,-210
2026-08-01T15:32:48Z,440012,18396071,36,3
2026-08-01T15:32:48Z,440011,18396072,29,515
2026-08-01T15:32:48Z,280012,18396102,18,-193
2026-08-01T15:32:48Z,280011,18396103,2,4
2026-08-01T15:32:48Z,190011,18396118,8,8
2026-08-01T15:32:48Z,5030012,18396132,40,-107
2026-08-01T15:32:48Z,5030011,18396133,2,-33
2026-08-01T15:32:48Z,680012,18396157,24,1013
2026-08-01T15:32:48Z,5020012,18396174,47,78
2026-08-01T15:32:48Z,5030012,18396182,40,-319
2026-08-01T15:32:48Z,740011,18396199,19,365
2026-08-01T15:32:48Z,110011,18396202,37,-537
2026-08-01T15:32:48Z,510011,18396220,14,330
2026-08-01T15:32:48Z,5030011,18396229,40,-194
2026-08-01T15:32:48Z,5030012,18396230,32,-254
2026-08-01T15:32:48Z,730011,18396239,12,-29
2026-08-01T15:32:48Z,5040011,18396268,12,-163
2026-08-01T15:32:48Z,360021,18396272,24,-249
2026-08-01T15:32:48Z,360022,18396273,22,-311
2026-08-01T15:32:48Z,360021,18396274,16,-132
2026-08-01T15:32:48Z,470011,18396282,19,690
2026-08-01T15:32:48Z,470012,18396283,18,13
2026-08-01T15:32:48Z,5020011,18396293,48,-652
2026-08-01T15:32:48Z,5020012,18396294,0,-1312
2026-08-01T15:32:48Z,260011,18396299,18,-331
2026-08-01T15:32:48Z,5030012,18396306,40,829
2026-08-01T15:32:48Z,5030011,18396307,40,-142
2026-08-01T15:32:48Z,5030012,18396308,0,-682
2026-08-01T15:32:48Z,330012,18396333,24,746
2026-08-01T15:32:48Z,330011,18396334,25,-2
2026-08-01T15:32:48Z,410012,18396339,36,1554
2026-08-01T15:32:48Z,470011,18396341,1,29
2026-08-01T15:32:48Z,170021,18396346,20,-511
2026-08-01T15:32:48Z,420022,18396349,49,-167
2026-08-01T15:32:48Z,5020012,18396351,47,865
2026-08-01T15:32:48Z,5020011,18396352,3,-52
2026-08-01T15:32:48Z,480011,18396360,15,144
2026-08-01T15:32:48Z,480012,18396361,12,-148
2026-08-01T15:32:48Z,120012,18396365,22,-229
2026-08-01T15:32:48Z,320012,18396370,15,390
2026-08-01T15:32:48Z,320011,18396371,16,34
2026-08-01T15:32:48Z,320012,18396372,15,127
2026-08-01T15:32:48Z,7000011,18396376,71,371
2026-08-01T15:32:48Z,7000012,18396377,2,55
2026-08-01T15:32:48Z,410012,18396383,36,-141
2026-08-01T15:32:48Z,620021,18396388,22,269
2026-08-01T15:32:48Z,4000021,18396390,3,67
2026-08-01T15:32:48Z,160012,18396393,7,-39
2026-08-01T15:32:48Z,5010012,18396400,21,111
2026-08-01T15:32:48Z,110012,18396405,38,1078
2026-08-01T15:32:48Z,410011,18396406,43,-82
2026-08-01T15:32:48Z,410012,18396407,36,532
2026-08-01T15:32:48Z,130011,18396411,15,-277
2026-08-01T15:32:48Z,130012,18396412,15,-252
2026-08-01T15:32:48Z,250011,18396414,0,-712
2026-08-01T15:32:48Z,120011,18396416,35,46
2026-08-01T15:32:48Z,420021,18396418,52,-13
2026-08-01T15:32:48Z,420022,18396419,49,-490
2026-08-01T15:32:48Z,230031,18396420,47,232
2026-08-01T15:32:48Z,230031,18396421,34,125
2026-08-01T15:32:48Z,4050042,18396424,55,936
2026-08-01T15:32:48Z,160012,18396427,2,-2
2026-08-01T15:32:48Z,500011,18396429,23,575
2026-08-01T15:32:48Z,5010012,18396431,21,-33
2026-08-01T15:32:48Z,120012,18396432,34,-63
2026-08-01T15:32:48Z,120011,18396433,35,-164
2026-08-01T15:32:48Z,520022,18396434,10,162
2026-08-01T15:32:48Z,520021,18396435,16,-100
2026-08-01T15:32:48Z,190011,18396436,18,41
2026-08-01T15:32:48Z,190012,18396437,18,188
2026-08-01T15:32:48Z,670012,18396439,12,-43
2026-08-01T15:32:48Z,670011,18396440,12,-40
2026-08-01T15:32:48Z,270011,18396441,8,437
2026-08-01T15:32:48Z,270012,18396442,14,76
2026-08-01T15:32:48Z,410011,18396443,43,-500
2026-08-01T15:32:48Z,410012,18396444,3,608
2026-08-01T15:32:48Z,4050041,18396445,53,-470
2026-08-01T15:32:48Z,4000021,18396449,40,111
2026-08-01T15:32:48Z,4000022,18396450,1,29
2026-08-01T15:32:48Z,160011,18396452,6,-622
2026-08-01T15:32:48Z,160012,18396453,7,-81
2026-08-01T15:32:48Z,530012,18396455,17,120
2026-08-01T15:32:48Z,530011,18396456,19,740
2026-08-01T15:32:48Z,5010011,18396457,21,-225
2026-08-01T15:32:48Z,5010012,18396458,21,-24
2026-08-01T15:32:48Z,110012,18396459,38,-524
2026-08-01T15:32:48Z,110011,18396460,3,-85
2026-08-01T15:32:48Z,420021,18396461,43,-365
2026-08-01T15:32:48Z,410011,18396463,43,-704
2026-08-01T15:32:48Z,170022,18396465,22,-269
2026-08-01T15:32:48Z,170021,18396466,4,-21
2026-08-01T15:32:48Z,620022,18396468,13,160
2026-08-01T15:32:48Z,670012,18396470,12,-105
2026-08-01T15:32:48Z,670011,18396471,12,80
2026-08-01T15:32:48Z,510012,18396472,11,522
2026-08-01T15:32:48Z,540012,18396474,16,-2
2026-08-01T15:32:48Z,330012,18396481,22,-105
2026-08-01T15:32:48Z,810011,18395447,19,399
2026-08-01T15:32:48Z,260012,18395830,21,-365
2026-08-01T15:32:48Z,690021,18395890,8,52
2026-08-01T15:32:48Z,5030011,18395911,30,-226
2026-08-01T15:32:48Z,600012,18395924,14,37
2026-08-01T15:32:48Z,600011,18395925,15,414
2026-08-01T15:32:48Z,220021,18395947,33,-179
2026-08-01T15:32:48Z,310031,18395987,32,-559
2026-08-01T15:32:48Z,310031,18395988,2,27
2026-08-01T15:43:16Z,240011,18395997,18,28
2026-08-01T15:43:16Z,240012,18395998,17,-84
2026-08-01T15:43:16Z,240011,18395999,18,-177
2026-08-01T15:43:16Z,280011,18396007,21,-73
2026-08-01T15:43:16Z,160011,18396014,6,-679
2026-08-01T15:43:16Z,5020011,18396025,48,-65
2026-08-01T15:43:16Z,5020012,18396026,43,-769
2026-08-01T15:43:16Z,410011,18396036,17,-277
2026-08-01T15:43:16Z,310031,18396046,32,-600
2026-08-01T15:43:16Z,5040012,18396062,16,-315
2026-08-01T15:43:16Z,5040011,18396063,12,-225
2026-08-01T15:43:16Z,440012,18396071,36,162
2026-08-01T15:43:16Z,440011,18396072,30,1259
2026-08-01T15:43:16Z,280012,18396102,18,-210
2026-08-01T15:43:16Z,280011,18396103,14,24
2026-08-01T15:43:16Z,190011,18396118,18,-84
2026-08-01T15:43:16Z,5030012,18396132,40,8
2026-08-01T15:43:16Z,5030011,18396133,13,-204
2026-08-01T15:43:16Z,680012,18396157,24,1145
2026-08-01T15:43:16Z,5020012,18396174,47,245
2026-08-01T15:43:16Z,5030012,18396182,40,-131
2026-08-01T15:43:16Z,740011,18396199,19,279
2026-08-01T15:43:16Z,110011,18396202,37,-427
2026-08-01T15:43:16Z,5030011,18396229,40,-29
2026-08-01T15:43:16Z,5030012,18396230,40,-618
2026-08-01T15:43:16Z,730011,18396239,12,158
2026-08-01T15:43:16Z,360022,18396273,22,-311
2026-08-01T15:43:16Z,360021,18396274,24,-272
2026-08-01T15:43:16Z,470011,18396282,19,833
2026-08-01T15:43:16Z,470012,18396283,18,69
2026-08-01T15:43:16Z,5020011,18396293,48,-554
2026-08-01T15:43:16Z,5020012,18396294,15,36
2026-08-01T15:43:16Z,260011,18396299,18,-185
2026-08-01T15:43:16Z,5030011,18396307,40,25
2026-08-01T15:43:16Z,5030012,18396308,11,209
2026-08-01T15:43:16Z,220021,18396322,5,159
2026-08-01T15:43:16Z,330012,18396333,24,578
2026-08-01T15:43:16Z,330011,18396334,25,-167
2026-08-01T15:43:16Z,410012,18396339,36,1743
2026-08-01T15:43:16Z,470011,18396341,14,-8
2026-08-01T15:43:16Z,170021,18396346,20,-376
2026-08-01T15:43:16Z,5020012,18396351,47,1047
2026-08-01T15:43:16Z,5020011,18396352,15,-376
2026-08-01T15:43:16Z,480011,18396360,15,769
2026-08-01T15:43:16Z,480012,18396361,16,-165
2026-08-01T15:43:16Z,120012,18396365,34,-496
2026-08-01T15:43:16Z,320011,18396371,16,38
2026-08-01T15:43:16Z,320012,18396372,15,126
2026-08-01T15:43:16Z,7000011,18396376,71,291
2026-08-01T15:43:16Z,7000012,18396377,13,187
2026-08-01T15:43:16Z,410012,18396383,36,-56
2026-08-01T15:43:16Z,620021,18396388,22,136
2026-08-01T15:43:16Z,4000021,18396390,15,219
2026-08-01T15:43:16Z,110012,18396405,38,1208
2026-08-01T15:43:16Z,410012,18396407,36,541
2026-08-01T15:43:16Z,130011,18396411,15,-227
2026-08-01T15:43:16Z,130012,18396412,15,-247
2026-08-01T15:43:16Z,250011,18396414,12,67
2026-08-01T15:43:16Z,420021,18396418,52,-79
2026-08-01T15:43:16Z,420022,18396419,49,-491
2026-08-01T15:43:16Z,4050042,18396424,55,863
2026-08-01T15:43:16Z,160012,18396427,7,-83
2026-08-01T15:43:16Z,500011,18396429,23,536
2026-08-01T15:43:16Z,5010012,18396431,21,46
2026-08-01T15:43:16Z,120012,18396432,34,169
2026-08-01T15:43:16Z,120011,18396433,35,-168
2026-08-01T15:43:16Z,520022,18396434,10,90
2026-08-01T15:43:16Z,520021,18396435,16,-145
2026-08-01T15:43:16Z,190011,18396436,18,219
2026-08-01T15:43:16Z,190012,18396437,18,182
2026-08-01T15:43:16Z,670011,18396440,12,-22
2026-08-01T15:43:16Z,270011,18396441,8,251
2026-08-01T15:43:16Z,270012,18396442,14,79
2026-08-01T15:43:16Z,410011,18396443,43,-380
2026-08-01T15:43:16Z,410012,18396444,19,674
2026-08-01T15:43:16Z,4050041,18396445,54,-241
2026-08-01T15:43:16Z,4000021,18396449,40,200
2026-08-01T15:43:16Z,4000022,18396450,5,127
2026-08-01T15:43:16Z,160011,18396452,6,-538
2026-08-01T15:43:16Z,160012,18396453,7,-83
2026-08-01T15:43:16Z,530012,18396455,17,230
2026-08-01T15:43:16Z,530011,18396456,20,1074
2026-08-01T15:43:16Z,5010011,18396457,21,-151
2026-08-01T15:43:16Z,5010012,18396458,21,-38
2026-08-01T15:43:16Z,110012,18396459,38,-552
2026-08-01T15:43:16Z,110011,18396460,17,-396
2026-08-01T15:43:16Z,420021,18396461,52,-528
2026-08-01T15:43:16Z,410011,18396463,43,-717
2026-08-01T15:43:16Z,170022,18396465,22,-268
2026-08-01T15:43:16Z,170021,18396466,16,-171
2026-08-01T15:43:16Z,620022,18396468,18,409
2026-08-01T15:43:16Z,620021,18396469,2,91
2026-08-01T15:43:16Z,670012,18396470,12,-111
2026-08-01T15:43:16Z,670011,18396471,12,51
2026-08-01T15:43:16Z,510012,18396472,11,522
2026-08-01T15:43:16Z,510011,18396473,5,162
2026-08-01T15:43:16Z,540012,18396474,16,-2
2026-08-01T15:43:16Z,540011,18396475,7,113
2026-08-01T15:43:16Z,5010011,18396478,21,-230
2026-08-01T15:43:16Z,330012,18396481,23,-138
2026-08-01T15:43:16Z,130011,18396488,15,-345
2026-08-01T15:43:16Z,560012,18396490,1,530
2026-08-01T15:43:16Z,290021,18396492,9,-63
2026-08-01T15:43:16Z,5010011,18396496,4,-10
2026-08-01T15:43:16Z,260012,18395830,21,-353
2026-08-01T15:43:16Z,5030011,18395911,39,-495
2026-08-01T15:43:16Z,600012,18395924,14,-45
2026-08-01T15:43:16Z,600011,18395925,15,416
2026-08-01T15:43:16Z,220021,18395947,33,-366
2026-08-01T15:43:16Z,310031,18395987,32,-349
2026-08-01T15:43:16Z,310031,18395988,20,-369
2026-08-01T15:53:45Z,240012,18395998,17,-84
2026-08-01T15:53:45Z,240011,18395999,18,-183
2026-08-01T15:53:45Z,280011,18396007,21,89
2026-08-01T15:53:45Z,160011,18396014,6,-679
2026-08-01T15:53:45Z,5020011,18396025,48,216
2026-08-01T15:53:45Z,5020012,18396026,47,-180
2026-08-01T15:53:45Z,410011,18396036,30,-295
2026-08-01T15:53:45Z,310031,18396046,32,-589
2026-08-01T15:53:45Z,5040012,18396062,16,68
2026-08-01T15:53:45Z,5040011,18396063,12,-220
2026-08-01T15:53:45Z,440012,18396071,36,316
2026-08-01T15:53:45Z,440011,18396072,30,1136
2026-08-01T15:53:45Z,440012,18396073,21,660
2026-08-01T15:53:45Z,280012,18396102,18,-210
2026-08-01T15:53:45Z,280011,18396103,21,21
2026-08-01T15:53:45Z,190011,18396118,18,-80
2026-08-01T15:53:45Z,5030012,18396132,40,86
2026-08-01T15:53:45Z,5030011,18396133,25,-179
2026-08-01T15:53:45Z,680012,18396157,24,1020
2026-08-01T15:53:45Z,5020012,18396174,47,393
2026-08-01T15:53:45Z,5030012,18396182,40,100
2026-08-01T15:53:45Z,110011,18396202,37,-248
2026-08-01T15:53:45Z,5030011,18396229,40,165
2026-08-01T15:53:45Z,5030012,18396230,40,-606
2026-08-01T15:53:45Z,360022,18396273,22,-323
2026-08-01T15:53:45Z,360021,18396274,24,-273
2026-08-01T15:53:45Z,360022,18396275,3,-5
2026-08-01T15:53:45Z,5020011,18396293,48,-439
2026-08-01T15:53:45Z,5020012,18396294,29,-77
2026-08-01T15:53:45Z,260011,18396299,18,-77
2026-08-01T15:53:45Z,5030011,18396307,40,23
2026-08-01T15:53:45Z,5030012,18396308,22,122
2026-08-01T15:53:45Z,220021,18396322,18,-125
2026-08-01T15:53:45Z,330011,18396334,25,-116
2026-08-01T15:53:45Z,410012,18396339,36,1951
2026-08-01T15:53:45Z,470011,18396341,19,43
2026-08-01T15:53:45Z,5020012,18396351,47,1220
2026-08-01T15:53:45Z,5020011,18396352,30,-423
2026-08-01T15:53:45Z,480011,18396360,15,1356
2026-08-01T15:53:45Z,480012,18396361,22,-184
2026-08-01T15:53:45Z,120012,18396365,34,-483
2026-08-01T15:53:45Z,320011,18396371,16,201
2026-08-01T15:53:45Z,320012,18396372,15,133
2026-08-01T15:53:45Z,320011,18396373,9,-8
2026-08-01T15:53:45Z,7000011,18396376,71,383
2026-08-01T15:53:45Z,7000012,18396377,14,272
2026-08-01T15:53:45Z,410012,18396383,36,34
2026-08-01T15:53:45Z,4000021,18396390,26,173
2026-08-01T15:53:45Z,410012,18396407,36,-143
2026-08-01T15:53:45Z,130012,18396412,15,-239
2026-08-01T15:53:45Z,250011,18396414,13,59
2026-08-01T15:53:45Z,420022,18396419,49,-528
2026-08-01T15:53:45Z,4050042,18396424,55,752
2026-08-01T15:53:45Z,160012,18396427,7,-79
2026-08-01T15:53:45Z,500011,18396429,23,113
2026-08-01T15:53:45Z,5010012,18396431,21,262
2026-08-01T15:53:45Z,120012,18396432,34,329
2026-08-01T15:53:45Z,120011,18396433,35,-161
2026-08-01T15:53:45Z,520021,18396435,16,-165
2026-08-01T15:53:45Z,190012,18396437,18,191
2026-08-01T15:53:45Z,270012,18396442,14,80
2026-08-01T15:53:45Z,410011,18396443,43,-262
2026-08-01T15:53:45Z,410012,18396444,35,361
2026-08-01T15:53:45Z,4050041,18396445,54,-216
2026-08-01T15:53:45Z,4000021,18396449,40,203
2026-08-01T15:53:45Z,4000022,18396450,15,-170
2026-08-01T15:53:45Z,160012,18396453,7,-79
2026-08-01T15:53:45Z,530012,18396455,17,218
2026-08-01T15:53:45Z,530011,18396456,20,985
2026-08-01T15:53:45Z,5010011,18396457,21,-56
2026-08-01T15:53:45Z,5010012,18396458,21,-31
2026-08-01T15:53:45Z,110012,18396459,38,-371
2026-08-01T15:53:45Z,110011,18396460,31,-496
2026-08-01T15:53:45Z,420021,18396461,52,-303
2026-08-01T15:53:45Z,420022,18396462,2,-3
2026-08-01T15:53:45Z,410011,18396463,43,-685
2026-08-01T15:53:45Z,410012,18396464,0,-805
2026-08-01T15:53:45Z,170022,18396465,22,-268
2026-08-01T15:53:45Z,170021,18396466,20,-587
2026-08-01T15:53:45Z,620022,18396468,18,409
2026-08-01T15:53:45Z,620021,18396469,6,338
2026-08-01T15:53:45Z,670012,18396470,12,-111
2026-08-01T15:53:45Z,670011,18396471,12,51
2026-08-01T15:53:45Z,510012,18396472,11,526
2026-08-01T15:53:45Z,510011,18396473,11,228
2026-08-01T15:53:45Z,540012,18396474,16,-2
2026-08-01T15:53:45Z,540011,18396475,15,215
2026-08-01T15:53:45Z,5010011,18396478,21,-217
2026-08-01T15:53:45Z,330012,18396481,24,113
2026-08-01T15:53:45Z,330011,18396482,13,-326
2026-08-01T15:53:45Z,130011,18396488,15,-343
2026-08-01T15:53:45Z,560012,18396490,7,498
2026-08-01T15:53:45Z,290021,18396492,16,-162
2026-08-01T15:53:45Z,5010011,18396496,18,-164
2026-08-01T15:53:45Z,110012,18396498,8,2
2026-08-01T15:53:45Z,5040012,18396500,8,120
2026-08-01T15:53:45Z,260012,18395830,21,-354
2026-08-01T15:53:45Z,5030011,18395911,40,-508
2026-08-01T15:53:45Z,600011,18395925,15,466
2026-08-01T15:53:45Z,220021,18395947,33,-213
2026-08-01T15:53:45Z,310031,18395987,32,-133
2026-08-01T15:53:45Z,310031,18395988,31,-533
2026-08-01T16:04:14Z,240012,18395998,17,-278
2026-08-01T16:04:14Z,240011,18395999,18,-180
2026-08-01T16:04:14Z,160011,18396014,6,-679
2026-08-01T16:04:14Z,160012,18396015,3,-7
2026-08-01T16:04:14Z,5020012,18396026,47,29
2026-08-01T16:04:14Z,5020011,18396027,4,-80
2026-08-01T16:04:14Z,410011,18396036,43,-573
2026-08-01T16:04:14Z,310031,18396046,32,-504
2026-08-01T16:04:14Z,310031,18396047,4,17
2026-08-01T16:04:14Z,5040012,18396062,16,324
2026-08-01T16:04:14Z,5040011,18396063,12,-247
2026-08-01T16:04:14Z,440011,18396072,30,607
2026-08-01T16:04:14Z,440012,18396073,36,123
2026-08-01T16:04:14Z,5020011,18396085,48,-588
2026-08-01T16:04:14Z,5020012,18396086,2,101
2026-08-01T16:04:14Z,280012,18396102,18,-198
2026-08-01T16:04:14Z,280011,18396103,21,0
2026-08-01T16:04:14Z,190011,18396118,18,-77
2026-08-01T16:04:14Z,5030011,18396133,31,-415
2026-08-01T16:04:14Z,680012,18396157,24,816
2026-08-01T16:04:14Z,5020012,18396174,47,569
2026-08-01T16:04:14Z,5030012,18396182,40,251
2026-08-01T16:04:14Z,5030011,18396183,6,-85
2026-08-01T16:04:14Z,160011,18396187,6,-619
2026-08-01T16:04:14Z,110011,18396202,37,-251
2026-08-01T16:04:14Z,5030012,18396230,40,-355
2026-08-01T16:04:14Z,360022,18396273,22,-304
2026-08-01T16:04:14Z,360021,18396274,24,-270
2026-08-01T16:04:14Z,360022,18396275,19,-198
2026-08-01T16:04:14Z,190012,18396280,7,-45
2026-08-01T16:04:14Z,470012,18396283,18,-365
2026-08-01T16:04:14Z,5020011,18396293,48,-341
2026-08-01T16:04:14Z,5020012,18396294,42,-333
2026-08-01T16:04:14Z,260012,18396300,0,-540
2026-08-01T16:04:14Z,5030011,18396307,40,26
2026-08-01T16:04:14Z,5030012,18396308,34,-20
2026-08-01T16:04:14Z,220021,18396322,29,-406
2026-08-01T16:04:14Z,330011,18396334,25,-10
2026-08-01T16:04:14Z,470011,18396341,19,47
2026-08-01T16:04:14Z,470012,18396342,3,36
2026-08-01T16:04:14Z,5020011,18396352,44,-494
2026-08-01T16:04:14Z,480011,18396360,15,1988
2026-08-01T16:04:14Z,480012,18396361,23,126
2026-08-01T16:04:14Z,480011,18396362,1,10
2026-08-01T16:04:14Z,120012,18396365,34,-483
2026-08-01T16:04:14Z,120011,18396366,2,173
2026-08-01T16:04:14Z,320011,18396371,16,350
2026-08-01T16:04:14Z,320012,18396372,15,126
2026-08-01T16:04:14Z,320011,18396373,16,32
2026-08-01T16:04:14Z,7000012,18396377,24,420
2026-08-01T16:04:14Z,410011,18396384,6,-181
2026-08-01T16:04:14Z,4000021,18396390,35,272
2026-08-01T16:04:14Z,410012,18396407,36,33
2026-08-01T16:04:14Z,130012,18396412,15,-199
2026-08-01T16:04:14Z,250011,18396414,13,60
2026-08-01T16:04:14Z,250012,18396415,2,-61
2026-08-01T16:04:14Z,420022,18396419,49,-414
2026-08-01T16:04:14Z,4050042,18396424,55,687
2026-08-01T16:04:14Z,160012,18396427,7,-76
2026-08-01T16:04:14Z,5010012,18396431,21,485
2026-08-01T16:04:14Z,120011,18396433,35,-287
2026-08-01T16:04:14Z,520021,18396435,16,-52
2026-08-01T16:04:14Z,190012,18396437,18,352
2026-08-01T16:04:14Z,270012,18396442,14,149
2026-08-01T16:04:14Z,410011,18396443,43,-105
2026-08-01T16:04:14Z,410012,18396444,36,250
2026-08-01T16:04:14Z,4050041,18396445,54,-97
2026-08-01T16:04:14Z,4050042,18396446,3,162
2026-08-01T16:04:14Z,4000021,18396449,40,247
2026-08-01T16:04:14Z,4000022,18396450,29,-272
2026-08-01T16:04:14Z,160012,18396453,7,25
2026-08-01T16:04:14Z,530011,18396456,20,767
2026-08-01T16:04:14Z,5010012,18396458,21,-39
2026-08-01T16:04:14Z,110012,18396459,38,-78
2026-08-01T16:04:14Z,110011,18396460,37,-606
2026-08-01T16:04:14Z,420021,18396461,52,-84
2026-08-01T16:04:14Z,420022,18396462,16,-411
2026-08-01T16:04:14Z,410011,18396463,43,-667
2026-08-01T16:04:14Z,410012,18396464,14,286
2026-08-01T16:04:14Z,170022,18396465,22,-291
2026-08-01T16:04:14Z,170021,18396466,20,-587
2026-08-01T16:04:14Z,620022,18396468,18,418
2026-08-01T16:04:14Z,620021,18396469,11,519
2026-08-01T16:04:14Z,670012,18396470,12,22
2026-08-01T16:04:14Z,670011,18396471,12,52
2026-08-01T16:04:14Z,510012,18396472,11,526
2026-08-01T16:04:14Z,510011,18396473,13,443
2026-08-01T16:04:14Z,540012,18396474,16,-2
2026-08-01T16:04:14Z,540011,18396475,16,153
2026-08-01T16:04:14Z,5010011,18396478,21,-220
2026-08-01T16:04:14Z,5010012,18396479,21,-39
2026-08-01T16:04:14Z,330012,18396481,24,108
2026-08-01T16:04:14Z,330011,18396482,23,-406
2026-08-01T16:04:14Z,130011,18396488,15,-342
2026-08-01T16:04:14Z,130012,18396489,2,36
2026-08-01T16:04:14Z,560012,18396490,17,209
2026-08-01T16:04:14Z,560011,18396491,0,209
2026-08-01T16:04:14Z,290021,18396492,16,-162
2026-08-01T16:04:14Z,5010011,18396496,21,-220
2026-08-01T16:04:14Z,110012,18396498,23,-222
2026-08-01T16:04:14Z,5040012,18396500,16,-191
2026-08-01T16:04:14Z,440011,18396505,0,-1447
2026-08-01T16:04:14Z,170022,18396510,2,23
2026-08-01T16:04:14Z,260012,18395830,21,-364
2026-08-01T16:04:14Z,240012,18395899,0,-57
2026-08-01T16:04:14Z,5030011,18395911,40,-435
2026-08-01T16:04:14Z,5030012,18395912,2,119
2026-08-01T16:04:14Z,600011,18395925,15,152
2026-08-01T16:04:14Z,220021,18395947,33,-140
2026-08-01T16:04:14Z,310031,18395987,32,99
2026-08-01T16:04:14Z,310031,18395988,32,-532
2026-08-01T16:14:43Z,240012,18395998,17,-143
2026-08-01T16:14:43Z,240011,18395999,18,-203
2026-08-01T16:14:43Z,160011,18396014,6,-131
2026-08-01T16:14:43Z,160012,18396015,7,-75
2026-08-01T16:14:43Z,5020012,18396026,47,203
2026-08-01T16:14:43Z,5020011,18396027,17,-427
2026-08-01T16:14:43Z,410011,18396036,43,-549
