fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T12:08:27Z,5020012,18396055,47,-206
2026-08-01T12:08:27Z,5020011,18396056,35,-581
2026-08-01T12:08:27Z,410012,18396075,36,-236
2026-08-01T12:08:27Z,5020012,18396082,47,-549
2026-08-01T12:08:27Z,5020011,18396083,6,-159
2026-08-01T12:08:27Z,610011,18396090,22,1322
2026-08-01T12:08:27Z,650011,18396092,17,843
2026-08-01T12:08:27Z,630021,18396096,24,710
2026-08-01T12:08:27Z,240012,18396099,17,-75
2026-08-01T12:08:27Z,240011,18396100,18,-297
2026-08-01T12:08:27Z,120011,18396111,35,-208
2026-08-01T12:08:27Z,320011,18396113,16,414
2026-08-01T12:08:27Z,330012,18396114,24,1845
2026-08-01T12:08:27Z,520021,18396120,16,87
2026-08-01T12:08:27Z,560011,18396128,20,419
2026-08-01T12:08:27Z,5030011,18396129,40,-332
2026-08-01T12:08:27Z,5030012,18396130,34,-131
2026-08-01T12:08:27Z,160012,18396138,7,299
2026-08-01T12:08:27Z,290022,18396140,18,58
2026-08-01T12:08:27Z,290021,18396141,16,-53
2026-08-01T12:08:27Z,290022,18396142,2,47
2026-08-01T12:08:27Z,500011,18396144,23,478
2026-08-01T12:08:27Z,5010011,18396145,21,516
2026-08-01T12:08:27Z,330011,18396149,25,38
2026-08-01T12:08:27Z,330012,18396150,24,765
2026-08-01T12:08:27Z,5040012,18396151,16,181
2026-08-01T12:08:27Z,5040011,18396152,12,-130
2026-08-01T12:08:27Z,5040012,18396153,16,-194
2026-08-01T12:08:27Z,680011,18396154,29,320
2026-08-01T12:08:27Z,680012,18396155,14,555
2026-08-01T12:08:27Z,360022,18396158,22,-203
2026-08-01T12:08:27Z,410011,18396159,43,-399
2026-08-01T12:08:27Z,410012,18396160,9,767
2026-08-01T12:08:27Z,420021,18396164,52,-185
2026-08-01T12:08:27Z,420022,18396165,21,-240
2026-08-01T12:08:27Z,170022,18396166,22,-21
2026-08-01T12:08:27Z,170021,18396167,20,-554
2026-08-01T12:08:27Z,130012,18396168,15,-288
2026-08-01T12:08:27Z,5020011,18396171,48,-586
2026-08-01T12:08:27Z,5020012,18396172,10,-29
2026-08-01T12:08:27Z,280012,18396177,18,-85
2026-08-01T12:08:27Z,280011,18396178,21,-68
2026-08-01T12:08:27Z,160011,18396185,6,25
2026-08-01T12:08:27Z,160012,18396186,7,4
2026-08-01T12:08:27Z,120012,18396191,34,-471
2026-08-01T12:08:27Z,120011,18396192,5,137
2026-08-01T12:08:27Z,320012,18396193,15,88
2026-08-01T12:08:27Z,320011,18396194,16,58
2026-08-01T12:08:27Z,360021,18396195,24,43
2026-08-01T12:08:27Z,740012,18396196,19,-166
2026-08-01T12:08:27Z,440012,18396200,36,-172
2026-08-01T12:08:27Z,110011,18396201,37,-497
2026-08-01T12:08:27Z,410011,18396207,43,-484
2026-08-01T12:08:27Z,250011,18396209,13,4
2026-08-01T12:08:27Z,640022,18396210,14,209
2026-08-01T12:08:27Z,660012,18396212,13,16
2026-08-01T12:08:27Z,260011,18396214,18,-373
2026-08-01T12:08:27Z,510012,18396217,11,665
2026-08-01T12:08:27Z,220021,18396221,33,-335
2026-08-01T12:08:27Z,160011,18396222,6,-659
2026-08-01T12:08:27Z,5010011,18396223,21,-143
2026-08-01T12:08:27Z,5030011,18396227,27,-679
2026-08-01T12:08:27Z,110012,18396233,25,-189
2026-08-01T12:08:27Z,330011,18396234,25,-401
2026-08-01T12:08:27Z,160012,18396243,7,13
2026-08-01T12:08:27Z,420021,18396247,10,-149
2026-08-01T12:08:27Z,130012,18396249,6,-131
2026-08-01T12:08:27Z,240012,18396252,8,74
2026-08-01T12:08:27Z,160011,18396256,2,-116
2026-08-01T13:09:10Z,230031,18395993,10,-38
2026-08-01T13:09:10Z,280012,18396002,18,-98
2026-08-01T13:09:10Z,280011,18396003,21,-73
2026-08-01T13:09:10Z,280012,18396004,6,55
2026-08-01T13:09:10Z,5020012,18396024,47,-533
2026-08-01T13:09:10Z,310031,18396043,32,-485
2026-08-01T13:09:10Z,310031,18396044,13,-216
2026-08-01T13:09:10Z,5020011,18396056,48,-267
2026-08-01T13:09:10Z,5020012,18396057,40,-334
2026-08-01T13:09:10Z,440012,18396069,36,-325
2026-08-01T13:09:10Z,5020012,18396082,47,1153
2026-08-01T13:09:10Z,5020011,18396083,48,100
2026-08-01T13:09:10Z,5020012,18396084,10,67
2026-08-01T13:09:10Z,650012,18396093,12,63
2026-08-01T13:09:10Z,4080021,18396105,37,945
2026-08-01T13:09:10Z,520022,18396121,10,-32
2026-08-01T13:09:10Z,5030012,18396130,40,1661
2026-08-01T13:09:10Z,5030011,18396131,10,-362
2026-08-01T13:09:10Z,290022,18396142,18,-37
2026-08-01T13:09:10Z,5010012,18396146,21,-235
2026-08-01T13:09:10Z,330012,18396150,24,1922
2026-08-01T13:09:10Z,5040012,18396153,16,372
2026-08-01T13:09:10Z,680012,18396155,24,1214
2026-08-01T13:09:10Z,680011,18396156,15,1973
2026-08-01T13:09:10Z,410012,18396160,36,296
2026-08-01T13:09:10Z,420022,18396165,49,10
2026-08-01T13:09:10Z,5020012,18396172,47,-728
2026-08-01T13:09:10Z,5030012,18396180,40,-96
2026-08-01T13:09:10Z,120011,18396192,35,-250
2026-08-01T13:09:10Z,740011,18396197,19,272
2026-08-01T13:09:10Z,410011,18396207,43,237
2026-08-01T13:09:10Z,410012,18396208,36,356
2026-08-01T13:09:10Z,640022,18396210,24,960
2026-08-01T13:09:10Z,640021,18396211,5,1302
2026-08-01T13:09:10Z,660011,18396213,13,175
2026-08-01T13:09:10Z,260012,18396215,6,102
2026-08-01T13:09:10Z,510011,18396218,14,545
2026-08-01T13:09:10Z,220021,18396221,33,-36
2026-08-01T13:09:10Z,5010012,18396224,21,-237
2026-08-01T13:09:10Z,5030011,18396227,40,1
2026-08-01T13:09:10Z,5030012,18396228,24,206
2026-08-01T13:09:10Z,110012,18396233,38,-40
2026-08-01T13:09:10Z,330011,18396234,25,-159
2026-08-01T13:09:10Z,330012,18396235,24,381
2026-08-01T13:09:10Z,730011,18396237,12,46
2026-08-01T13:09:10Z,160012,18396243,7,41
2026-08-01T13:09:10Z,250012,18396244,18,322
2026-08-01T13:09:10Z,420021,18396247,52,-664
2026-08-01T13:09:10Z,130012,18396249,15,-348
2026-08-01T13:09:10Z,240012,18396252,17,-27
2026-08-01T13:09:10Z,240011,18396253,18,-201
2026-08-01T13:09:10Z,240012,18396254,12,-36
2026-08-01T13:09:10Z,160011,18396256,6,-551
2026-08-01T13:09:10Z,160012,18396257,7,1
2026-08-01T13:09:10Z,540012,18396258,16,40
2026-08-01T13:09:10Z,540011,18396259,16,39
2026-08-01T13:09:10Z,5010011,18396260,21,-200
2026-08-01T13:09:10Z,320012,18396261,15,102
2026-08-01T13:09:10Z,320011,18396262,16,19
2026-08-01T13:09:10Z,120012,18396263,34,-404
2026-08-01T13:09:10Z,5040011,18396264,12,-73
2026-08-01T13:09:10Z,5040012,18396265,16,-137
2026-08-01T13:09:10Z,360021,18396269,24,-115
2026-08-01T13:09:10Z,190011,18396279,18,-87
2026-08-01T13:09:10Z,470011,18396281,19,6
2026-08-01T13:09:10Z,410011,18396287,43,-395
2026-08-01T13:09:10Z,130011,18396289,15,-342
2026-08-01T13:09:10Z,5020011,18396291,48,-933
2026-08-01T13:09:10Z,260011,18396297,18,-270
2026-08-01T13:09:10Z,5030011,18396305,32,-528
2026-08-01T13:09:10Z,720012,18396311,4,669
2026-08-01T13:09:10Z,720011,18396312,4,231
2026-08-01T13:09:10Z,160011,18396317,6,-596
2026-08-01T13:09:10Z,160012,18396318,7,1
2026-08-01T13:09:10Z,220021,18396320,33,-220
2026-08-01T13:09:10Z,290021,18396324,16,-84
2026-08-01T13:09:10Z,290022,18396325,3,2
2026-08-01T13:09:10Z,5010011,18396326,21,-200
2026-08-01T13:09:10Z,110012,18396328,29,-322
2026-08-01T13:09:10Z,330011,18396330,25,-498
2026-08-01T13:09:10Z,190012,18396336,12,134
2026-08-01T13:09:10Z,270012,18396337,3,28
2026-08-01T13:09:10Z,410011,18396338,11,-184
2026-08-01T13:09:10Z,170022,18396343,8,-193
2026-08-01T13:09:10Z,130012,18396347,7,-147
2026-08-01T13:09:10Z,420021,18396348,12,-77
2026-08-01T13:09:10Z,5020011,18396350,7,-325
2026-08-01T13:09:10Z,4050042,18395340,55,1946
2026-08-01T13:09:10Z,5030011,18395371,40,549
2026-08-01T13:09:10Z,5030012,18395372,40,164
2026-08-01T13:09:10Z,810012,18395446,1,83
2026-08-01T13:09:10Z,850012,18395455,20,353
2026-08-01T13:09:10Z,850011,18395456,16,337
2026-08-01T13:09:10Z,310031,18395510,32,-228
2026-08-01T13:09:10Z,310031,18395511,32,-901
2026-08-01T13:09:10Z,4050042,18395531,43,516
2026-08-01T13:09:10Z,820012,18395539,8,2190
2026-08-01T13:09:10Z,760012,18395560,13,338
2026-08-01T13:09:10Z,360022,18395569,22,-12
2026-08-01T13:09:10Z,470012,18395598,18,-63
2026-08-01T13:09:10Z,4050041,18395649,54,-292
2026-08-01T13:09:10Z,4050042,18395650,4,150
2026-08-01T13:09:10Z,780012,18395755,12,2
2026-08-01T13:09:10Z,780011,18395756,11,1506
2026-08-01T13:09:10Z,410011,18395775,43,-102
2026-08-01T13:09:10Z,410012,18395776,15,553
2026-08-01T13:09:10Z,440011,18395822,8,183
2026-08-01T13:09:10Z,120011,18395844,7,53
2026-08-01T13:09:10Z,230031,18395854,47,-550
2026-08-01T13:09:10Z,5030011,18395909,40,-61
2026-08-01T13:09:10Z,5030012,18395910,7,226
2026-08-01T13:09:10Z,440011,18395929,30,645
2026-08-01T13:09:10Z,5020012,18395937,47,-47
2026-08-01T13:09:10Z,260012,18395939,21,-215
2026-08-01T13:09:10Z,310031,18395985,32,-661
2026-08-01T13:47:58Z,230031,18395993,47,-648
2026-08-01T13:47:58Z,280011,18396003,21,-141
2026-08-01T13:47:58Z,280012,18396004,18,-205
2026-08-01T13:47:58Z,280011,18396005,18,-41
2026-08-01T13:47:58Z,5020012,18396024,47,-86
2026-08-01T13:47:58Z,310031,18396044,32,-753
2026-08-01T13:47:58Z,5020012,18396057,47,-596
2026-08-01T13:47:58Z,440012,18396069,36,-277
2026-08-01T13:47:58Z,420022,18396079,49,-711
2026-08-01T13:47:58Z,5020012,18396082,47,3466
2026-08-01T13:47:58Z,5020011,18396083,48,2438
2026-08-01T13:47:58Z,5020012,18396084,24,1659
2026-08-01T13:47:58Z,650012,18396093,17,409
2026-08-01T13:47:58Z,650011,18396094,3,728
2026-08-01T13:47:58Z,4080021,18396105,61,-7
2026-08-01T13:47:58Z,520022,18396121,10,161
2026-08-01T13:47:58Z,520021,18396122,15,-245
2026-08-01T13:47:58Z,5030012,18396130,40,3853
2026-08-01T13:47:58Z,5030011,18396131,22,1078
2026-08-01T13:47:58Z,5010012,18396146,21,95
2026-08-01T13:47:58Z,680011,18396156,29,448
2026-08-01T13:47:58Z,130011,18396169,15,-423
2026-08-01T13:47:58Z,5020012,18396172,47,-69
2026-08-01T13:47:58Z,5020011,18396173,23,-662
2026-08-01T13:47:58Z,5030012,18396180,40,288
2026-08-01T13:47:58Z,5030011,18396181,18,-389
2026-08-01T13:47:58Z,480011,18396190,15,888
2026-08-01T13:47:58Z,740011,18396197,19,150
2026-08-01T13:47:58Z,740012,18396198,19,-173
2026-08-01T13:47:58Z,410012,18396208,36,43
2026-08-01T13:47:58Z,640021,18396211,22,1665
2026-08-01T13:47:58Z,660011,18396213,13,264
2026-08-01T13:47:58Z,260012,18396215,21,-401
2026-08-01T13:47:58Z,510012,18396219,2,137
2026-08-01T13:47:58Z,5030012,18396228,40,-168
2026-08-01T13:47:58Z,330012,18396235,24,534
2026-08-01T13:47:58Z,420021,18396247,52,-177
2026-08-01T13:47:58Z,170021,18396251,20,-387
2026-08-01T13:47:58Z,240012,18396254,17,-95
2026-08-01T13:47:58Z,240011,18396255,18,-220
2026-08-01T13:47:58Z,540011,18396259,16,-218
2026-08-01T13:47:58Z,320011,18396262,16,4
2026-08-01T13:47:58Z,120012,18396263,34,-209
2026-08-01T13:47:58Z,5040012,18396265,16,-238
2026-08-01T13:47:58Z,5040011,18396266,12,-211
2026-08-01T13:47:58Z,5040012,18396267,1,90
2026-08-01T13:47:58Z,360021,18396270,24,-223
2026-08-01T13:47:58Z,470011,18396281,19,296
2026-08-01T13:47:58Z,270011,18396284,8,323
2026-08-01T13:47:58Z,110011,18396285,37,-275
2026-08-01T13:47:58Z,410011,18396287,43,74
2026-08-01T13:47:58Z,410012,18396288,20,753
2026-08-01T13:47:58Z,5020011,18396291,48,-578
2026-08-01T13:47:58Z,5020012,18396292,21,-37
2026-08-01T13:47:58Z,260011,18396297,18,-268
2026-08-01T13:47:58Z,5030011,18396305,40,-286
2026-08-01T13:47:58Z,5030012,18396306,15,35
2026-08-01T13:47:58Z,720011,18396312,4,231
2026-08-01T13:47:58Z,4000021,18396313,40,266
2026-08-01T13:47:58Z,160011,18396317,6,-400
2026-08-01T13:47:58Z,160012,18396318,7,-21
2026-08-01T13:47:58Z,220021,18396320,33,-335
2026-08-01T13:47:58Z,220021,18396321,11,87
2026-08-01T13:47:58Z,290021,18396324,16,75
2026-08-01T13:47:58Z,290022,18396325,18,-238
2026-08-01T13:47:58Z,5010011,18396326,21,-134
2026-08-01T13:47:58Z,5010012,18396327,21,-137
2026-08-01T13:47:58Z,110012,18396328,38,-403
2026-08-01T13:47:58Z,110011,18396329,23,-388
2026-08-01T13:47:58Z,330011,18396330,25,-410
2026-08-01T13:47:58Z,330012,18396331,23,-47
2026-08-01T13:47:58Z,360022,18396335,22,-380
2026-08-01T13:47:58Z,190012,18396336,18,264
2026-08-01T13:47:58Z,270012,18396337,14,107
2026-08-01T13:47:58Z,410011,18396338,43,-333
2026-08-01T13:47:58Z,410012,18396339,0,-693
2026-08-01T13:47:58Z,470012,18396340,18,-33
2026-08-01T13:47:58Z,170022,18396343,22,-242
2026-08-01T13:47:58Z,170021,18396344,20,-582
2026-08-01T13:47:58Z,130012,18396347,15,-430
2026-08-01T13:47:58Z,420021,18396348,52,-334
2026-08-01T13:47:58Z,5020011,18396350,48,-908
2026-08-01T13:47:58Z,160011,18396354,6,-598
2026-08-01T13:47:58Z,160012,18396355,7,-21
2026-08-01T13:47:58Z,480012,18396359,18,82
2026-08-01T13:47:58Z,5010011,18396363,21,-167
2026-08-01T13:47:58Z,120012,18396364,34,-345
2026-08-01T13:47:58Z,320012,18396368,15,103
2026-08-01T13:47:58Z,320011,18396369,3,7
2026-08-01T13:47:58Z,530012,18396374,17,394
2026-08-01T13:47:58Z,530011,18396375,1,379
2026-08-01T13:47:58Z,700012,18396378,5,343
2026-08-01T13:47:58Z,700011,18396379,2,184
2026-08-01T13:47:58Z,190011,18396380,18,-143
2026-08-01T13:47:58Z,470011,18396381,18,13
2026-08-01T13:47:58Z,410011,18396382,21,-259
2026-08-01T13:47:58Z,250011,18396386,13,33
2026-08-01T13:47:58Z,620022,18396387,9,91
2026-08-01T13:47:58Z,4000022,18396389,9,83
2026-08-01T13:47:58Z,160011,18396392,6,-658
2026-08-01T13:47:58Z,290021,18396395,15,-175
2026-08-01T13:47:58Z,5010012,18396404,7,41
2026-08-01T13:47:58Z,5030012,18395372,40,827
2026-08-01T13:47:58Z,810012,18395446,9,931
2026-08-01T13:47:58Z,850011,18395456,17,-154
2026-08-01T13:47:58Z,850012,18395457,20,269
2026-08-01T13:47:58Z,770012,18395478,4,144
2026-08-01T13:47:58Z,310031,18395511,32,-452
2026-08-01T13:47:58Z,4050042,18395531,55,1691
2026-08-01T13:47:58Z,4050042,18395650,35,170
2026-08-01T13:47:58Z,410011,18395775,43,564
2026-08-01T13:47:58Z,410012,18395776,36,733
2026-08-01T13:47:58Z,440011,18395822,30,225
2026-08-01T13:47:58Z,440012,18395837,32,-297
2026-08-01T13:47:58Z,120011,18395844,35,-233
2026-08-01T13:47:58Z,5030012,18395910,40,-366
2026-08-01T13:47:58Z,440011,18395929,30,1470
2026-08-01T13:47:58Z,260011,18395940,15,-297
2026-08-01T13:47:58Z,310031,18395985,32,-609
2026-08-01T13:47:58Z,310031,18395986,27,-631
