fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-03T05:57:30Z,540011,18605687,16,-529
2026-09-03T05:57:30Z,110012,18605688,38,-90
2026-09-03T05:57:30Z,5020011,18605696,48,-713
2026-09-03T05:57:30Z,420021,18605698,52,-844
2026-09-03T05:57:30Z,5010012,18605700,21,-361
2026-09-03T05:57:30Z,440012,18605702,36,-1
2026-09-03T05:57:30Z,330012,18605703,24,547
2026-09-03T05:57:30Z,330011,18605704,8,226
2026-09-03T05:57:30Z,130011,18605705,15,-37
2026-09-03T05:57:30Z,5010011,18605706,21,-84
2026-09-03T05:57:30Z,320012,18605707,15,-171
2026-09-03T05:57:30Z,320011,18605708,11,-424
2026-09-03T05:57:30Z,4050012,18605709,29,273
2026-09-03T05:57:30Z,510012,18605710,11,-131
2026-09-03T05:57:30Z,510011,18605711,13,61
2026-09-03T05:57:30Z,160011,18605714,6,93
2026-09-03T05:57:30Z,160012,18605715,7,172
2026-09-03T05:57:30Z,410011,18605718,43,-262
2026-09-03T05:57:30Z,870012,18605724,4,658
2026-09-03T05:57:30Z,380022,18605726,18,389
2026-09-03T05:57:30Z,390012,18605728,1,994
2026-09-03T05:57:30Z,170022,18605733,22,-126
2026-09-03T05:57:30Z,470011,18605735,19,-290
2026-09-03T05:57:30Z,600012,18605739,7,486
2026-09-03T05:57:30Z,410011,18605741,19,-324
2026-09-03T05:57:30Z,420021,18605743,22,-288
2026-09-03T05:57:30Z,5040011,18605745,5,-174
2026-09-03T05:57:30Z,130012,18605746,8,94
2026-09-03T05:57:30Z,5010011,18605747,2,534
2026-09-03T05:57:30Z,1010011,18605753,9,-188
2026-09-03T05:57:30Z,360022,18605755,9,-40
2026-09-03T05:57:30Z,160011,18605758,4,95
2026-09-03T06:07:38Z,4050041,18604808,50,-493
2026-09-03T06:07:38Z,740011,18604818,19,-129
2026-09-03T06:07:38Z,740012,18604819,10,-66
2026-09-03T06:07:38Z,770012,18604832,11,-54
2026-09-03T06:07:38Z,760012,18604874,13,-65
2026-09-03T06:07:38Z,760011,18604875,13,-127
2026-09-03T06:07:38Z,4050041,18604883,54,395
2026-09-03T06:07:38Z,230031,18604902,43,-652
2026-09-03T06:07:38Z,310031,18604907,6,53
2026-09-03T06:07:38Z,5030012,18604913,40,189
2026-09-03T06:07:38Z,4000011,18604924,54,343
2026-09-03T06:07:38Z,5020012,18604930,47,-204
2026-09-03T06:07:38Z,5030011,18604942,40,-364
2026-09-03T06:07:38Z,5030012,18604943,3,253
2026-09-03T06:07:38Z,310031,18604986,32,-102
2026-09-03T06:07:38Z,5030012,18604998,40,-320
2026-09-03T06:07:38Z,5020012,18605013,47,-315
2026-09-03T06:07:38Z,5030011,18605043,40,-161
2026-09-03T06:07:38Z,5030012,18605044,22,230
2026-09-03T06:07:38Z,150012,18605052,21,48
2026-09-03T06:07:38Z,150011,18605053,7,68
2026-09-03T06:07:38Z,250011,18605059,13,-62
2026-09-03T06:07:38Z,250012,18605060,18,2
2026-09-03T06:07:38Z,4000012,18605070,28,-156
2026-09-03T06:07:38Z,5020011,18605074,48,668
2026-09-03T06:07:38Z,5020012,18605075,47,-576
2026-09-03T06:07:38Z,5030012,18605088,36,222
2026-09-03T06:07:38Z,440011,18605099,30,583
2026-09-03T06:07:38Z,9010021,18605116,20,141
2026-09-03T06:07:38Z,9010021,18605117,20,-74
2026-09-03T06:07:38Z,9010021,18605118,20,-74
2026-09-03T06:07:38Z,4050011,18605129,70,-133
2026-09-03T06:07:38Z,5020012,18605134,47,-334
2026-09-03T06:07:38Z,1010012,18605138,25,115
2026-09-03T06:07:38Z,360012,18605143,15,-45
2026-09-03T06:07:38Z,5030012,18605147,40,-188
2026-09-03T06:07:38Z,820012,18605154,8,319
2026-09-03T06:07:38Z,5030011,18605172,40,-199
2026-09-03T06:07:38Z,480012,18605190,23,103
2026-09-03T06:07:38Z,480011,18605191,2,65
2026-09-03T06:07:38Z,460011,18605199,14,99
2026-09-03T06:07:38Z,5020011,18605225,48,-154
2026-09-03T06:07:38Z,5020012,18605226,32,-30
2026-09-03T06:07:38Z,7010012,18605230,14,735
2026-09-03T06:07:38Z,5010012,18605247,21,-351
2026-09-03T06:07:38Z,440012,18605251,36,161
2026-09-03T06:07:38Z,440011,18605254,30,559
2026-09-03T06:07:38Z,440012,18605255,26,-268
2026-09-03T06:07:38Z,130012,18605263,15,112
2026-09-03T06:07:38Z,120012,18605267,34,-116
2026-09-03T06:07:38Z,4050012,18605276,67,1004
2026-09-03T06:07:38Z,850012,18605281,20,260
2026-09-03T06:07:38Z,850011,18605282,15,73
2026-09-03T06:07:38Z,420021,18605294,52,185
2026-09-03T06:07:38Z,420022,18605295,49,-220
2026-09-03T06:07:38Z,410012,18605301,36,-102
2026-09-03T06:07:38Z,5020011,18605312,4,-28
2026-09-03T06:07:38Z,240012,18605328,17,187
2026-09-03T06:07:38Z,240011,18605329,18,-67
2026-09-03T06:07:38Z,5050012,18605333,16,973
2026-09-03T06:07:38Z,110012,18605342,35,10
2026-09-03T06:07:38Z,4000012,18605347,56,393
2026-09-03T06:07:38Z,810022,18605357,16,330
2026-09-03T06:07:38Z,5030011,18605367,31,175
2026-09-03T06:07:38Z,410012,18605374,36,-601
2026-09-03T06:07:38Z,680021,18605379,29,-43
2026-09-03T06:07:38Z,680022,18605380,9,373
2026-09-03T06:07:38Z,5040011,18605387,12,142
2026-09-03T06:07:38Z,5040012,18605388,16,-73
2026-09-03T06:07:38Z,4050012,18605401,53,867
2026-09-03T06:07:38Z,650012,18605418,17,-53
2026-09-03T06:07:38Z,260011,18605428,18,-602
2026-09-03T06:07:38Z,410011,18605436,43,-348
2026-09-03T06:07:38Z,4000012,18605443,56,325
2026-09-03T06:07:38Z,220021,18605446,33,-1439
2026-09-03T06:07:38Z,420022,18605448,49,-353
2026-09-03T06:07:38Z,380021,18605481,22,103
2026-09-03T06:07:38Z,170021,18605491,20,235
2026-09-03T06:07:38Z,470012,18605495,18,172
2026-09-03T06:07:38Z,310031,18605507,32,270
2026-09-03T06:07:38Z,310031,18605508,32,-267
2026-09-03T06:07:38Z,5030011,18605518,8,83
2026-09-03T06:07:38Z,420022,18605525,49,-317
2026-09-03T06:07:38Z,120011,18605536,35,-600
2026-09-03T06:07:38Z,120012,18605537,22,-150
2026-09-03T06:07:38Z,460012,18605543,35,328
2026-09-03T06:07:38Z,260012,18605551,21,-139
2026-09-03T06:07:38Z,280012,18605555,18,189
2026-09-03T06:07:38Z,280011,18605556,21,-145
2026-09-03T06:07:38Z,520021,18605558,16,185
2026-09-03T06:07:38Z,5050012,18605560,16,842
2026-09-03T06:07:38Z,5050011,18605561,16,94
2026-09-03T06:07:38Z,110011,18605564,37,-61
2026-09-03T06:07:38Z,410012,18605567,36,-732
2026-09-03T06:07:38Z,270011,18605572,2,212
2026-09-03T06:07:38Z,600011,18605580,15,361
2026-09-03T06:07:38Z,330011,18605592,25,134
2026-09-03T06:07:38Z,440012,18605595,36,297
2026-09-03T06:07:38Z,130012,18605600,15,-147
2026-09-03T06:07:38Z,320011,18605603,16,-501
2026-09-03T06:07:38Z,120011,18605605,35,-370
2026-09-03T06:07:38Z,360011,18605611,17,130
2026-09-03T06:07:38Z,460011,18605612,35,524
2026-09-03T06:07:38Z,460012,18605613,35,866
2026-09-03T06:07:38Z,380022,18605618,21,375
2026-09-03T06:07:38Z,380021,18605619,21,403
2026-09-03T06:07:38Z,230031,18605621,47,-224
2026-09-03T06:07:38Z,150011,18605625,25,288
2026-09-03T06:07:38Z,110012,18605629,38,209
2026-09-03T06:07:38Z,110011,18605630,37,-119
2026-09-03T06:07:38Z,290022,18605632,18,166
2026-09-03T06:07:38Z,290021,18605633,16,179
2026-09-03T06:07:38Z,290022,18605634,0,-601
2026-09-03T06:07:38Z,560012,18605635,17,174
2026-09-03T06:07:38Z,560011,18605636,21,1760
2026-09-03T06:07:38Z,630032,18605641,20,28
2026-09-03T06:07:38Z,630031,18605642,14,64
2026-09-03T06:07:38Z,420021,18605643,52,-402
2026-09-03T06:07:38Z,420022,18605644,18,-200
2026-09-03T06:07:38Z,410011,18605645,43,-417
2026-09-03T06:07:38Z,410012,18605646,17,270
2026-09-03T06:07:38Z,5020011,18605647,48,-476
2026-09-03T06:07:38Z,5020012,18605648,5,149
2026-09-03T06:07:38Z,5040012,18605649,16,120
2026-09-03T06:07:38Z,440011,18605652,30,586
2026-09-03T06:07:38Z,5040011,18605653,12,-2
2026-09-03T06:07:38Z,5040012,18605654,16,-193
2026-09-03T06:07:38Z,5010011,18605656,21,-90
2026-09-03T06:07:38Z,120012,18605657,34,-75
2026-09-03T06:07:38Z,120011,18605658,24,-180
2026-09-03T06:07:38Z,730012,18605660,12,-5
2026-09-03T06:07:38Z,1680012,18605666,18,-38
2026-09-03T06:07:38Z,1680011,18605667,3,69
2026-09-03T06:07:38Z,1010011,18605669,27,370
2026-09-03T06:07:38Z,1010012,18605670,18,689
2026-09-03T06:07:38Z,360022,18605671,22,15
2026-09-03T06:07:38Z,360021,18605672,24,-453
2026-09-03T06:07:38Z,160012,18605675,7,127
2026-09-03T06:07:38Z,190012,18605678,18,467
2026-09-03T06:07:38Z,190011,18605679,18,21
2026-09-03T06:07:38Z,190012,18605680,9,9
2026-09-03T06:07:38Z,670012,18605681,12,108
2026-09-03T06:07:38Z,670011,18605682,12,34
2026-09-03T06:07:38Z,430011,18605683,23,1005
2026-09-03T06:07:38Z,520022,18605684,10,239
2026-09-03T06:07:38Z,520021,18605685,15,-317
2026-09-03T06:07:38Z,540012,18605686,16,267
2026-09-03T06:07:38Z,540011,18605687,16,-529
2026-09-03T06:07:38Z,110012,18605688,38,95
2026-09-03T06:07:38Z,710012,18605691,9,53
2026-09-03T06:07:38Z,710011,18605692,9,-302
2026-09-03T06:07:38Z,5020011,18605696,48,-448
2026-09-03T06:07:38Z,420021,18605698,52,-847
2026-09-03T06:07:38Z,5010012,18605700,21,-354
2026-09-03T06:07:38Z,440012,18605702,36,53
2026-09-03T06:07:38Z,330012,18605703,24,643
2026-09-03T06:07:38Z,330011,18605704,16,238
2026-09-03T06:07:38Z,130011,18605705,15,-42
2026-09-03T06:07:38Z,5010011,18605706,21,-68
2026-09-03T06:07:38Z,320012,18605707,15,-176
2026-09-03T06:07:38Z,320011,18605708,16,-565
2026-09-03T06:07:38Z,4050012,18605709,40,262
2026-09-03T06:07:38Z,510012,18605710,11,-131
2026-09-03T06:07:38Z,510011,18605711,14,25
2026-09-03T06:07:38Z,160011,18605714,6,89
2026-09-03T06:07:38Z,160012,18605715,7,172
2026-09-03T06:07:38Z,410011,18605718,43,-263
2026-09-03T06:07:38Z,410012,18605719,0,-323
2026-09-03T06:07:38Z,380022,18605726,19,743
2026-09-03T06:07:38Z,390012,18605728,9,1327
2026-09-03T06:07:38Z,170022,18605733,22,-131
2026-09-03T06:07:38Z,170021,18605734,8,131
2026-09-03T06:07:38Z,470011,18605735,19,-309
2026-09-03T06:07:38Z,470012,18605736,3,141
2026-09-03T06:07:38Z,600012,18605739,14,618
2026-09-03T06:07:38Z,600011,18605740,5,569
2026-09-03T06:07:38Z,410011,18605741,30,-286
2026-09-03T06:07:38Z,420021,18605743,34,-338
2026-09-03T06:07:38Z,5040011,18605745,11,-10
2026-09-03T06:07:38Z,130012,18605746,15,-147
2026-09-03T06:07:38Z,5010011,18605747,14,424
2026-09-03T06:07:38Z,1010011,18605753,15,-117
2026-09-03T06:07:38Z,360022,18605755,20,-27
2026-09-03T06:07:38Z,160011,18605758,6,29
2026-09-03T06:07:38Z,160012,18605759,0,-151
2026-09-03T06:07:38Z,700012,18605760,3,194
2026-09-03T06:07:38Z,280012,18605762,3,133
2026-09-03T06:07:38Z,260012,18605764,5,12
2026-09-03T06:07:38Z,240012,18605766,4,63
2026-09-03T06:07:38Z,110011,18605768,8,-105
2026-09-03T06:07:38Z,410011,18605769,10,-206
2026-09-03T06:07:38Z,110012,18605771,4,121
2026-09-03T06:07:38Z,220021,18605773,1,23
2026-09-03T11:06:50Z,7000012,18604897,14,398
2026-09-03T11:06:50Z,5030012,18604915,40,487
2026-09-03T11:06:50Z,4050042,18604980,38,-291
2026-09-03T11:06:50Z,5030012,18605000,40,-756
2026-09-03T11:06:50Z,5030012,18605149,40,-489
2026-09-03T11:06:50Z,820012,18605156,4,1184
2026-09-03T11:06:50Z,5030011,18605175,40,-593
2026-09-03T11:06:50Z,5030012,18605176,4,135
2026-09-03T11:06:50Z,5050011,18605185,16,-133
2026-09-03T11:06:50Z,5050022,18605186,11,431
2026-09-03T11:06:50Z,480011,18605195,15,882
2026-09-03T11:06:50Z,7010011,18605233,19,722
2026-09-03T11:06:50Z,5030011,18605291,31,-399
2026-09-03T11:06:50Z,410012,18605305,36,-721
2026-09-03T11:06:50Z,4000021,18605348,40,-389
2026-09-03T11:06:50Z,810021,18605360,18,-351
2026-09-03T11:06:50Z,810022,18605361,5,251
2026-09-03T11:06:50Z,520022,18605414,10,184
2026-09-03T11:06:50Z,520021,18605415,11,-322
2026-09-03T11:06:50Z,380022,18605483,21,7
2026-09-03T11:06:50Z,410012,18605522,36,-320
2026-09-03T11:06:50Z,5020011,18605529,48,-158
2026-09-03T11:06:50Z,5020012,18605530,42,-1093
2026-09-03T11:06:50Z,460012,18605547,35,300
2026-09-03T11:06:50Z,270012,18605576,14,-309
2026-09-03T11:06:50Z,5010012,18605590,21,-270
2026-09-03T11:06:50Z,440011,18605598,30,643
2026-09-03T11:06:50Z,120012,18605608,34,-749
2026-09-03T11:06:50Z,460012,18605614,35,-142
2026-09-03T11:06:50Z,260011,18605623,18,-340
2026-09-03T11:06:50Z,560011,18605640,21,970
2026-09-03T11:06:50Z,5010011,18605701,21,-271
2026-09-03T11:06:50Z,160012,18605717,7,-270
2026-09-03T11:06:50Z,410011,18605722,43,-388
2026-09-03T11:06:50Z,410012,18605723,9,554
2026-09-03T11:06:50Z,390012,18605732,12,1211
2026-09-03T11:06:50Z,360022,18605757,21,-338
2026-09-03T11:06:50Z,110012,18605772,38,-110
2026-09-03T11:06:50Z,130012,18605781,15,-85
2026-09-03T11:06:50Z,320012,18605789,15,-198
2026-09-03T11:06:50Z,320011,18605790,15,-516
2026-09-03T11:06:50Z,430011,18605804,23,1088
2026-09-03T11:06:50Z,470012,18605814,18,-200
2026-09-03T11:06:50Z,110011,18605818,10,-228
2026-09-03T11:06:50Z,290022,18605827,18,-298
2026-09-03T11:06:50Z,1010011,18605841,27,141
2026-09-03T11:06:50Z,1010012,18605842,19,475
2026-09-03T11:06:50Z,220021,18605863,33,-170
2026-09-03T11:06:50Z,620011,18605877,22,175
2026-09-03T11:06:50Z,110011,18605887,37,152
2026-09-03T11:06:50Z,330011,18605900,25,1127
2026-09-03T11:06:50Z,440011,18605903,29,473
2026-09-03T11:06:50Z,130012,18605908,15,-325
2026-09-03T11:06:50Z,760012,18605910,13,421
2026-09-03T11:06:50Z,760011,18605911,12,7
2026-09-03T11:06:50Z,240012,18605921,17,20
2026-09-03T11:06:50Z,240011,18605922,18,-155
2026-09-03T11:06:50Z,240012,18605923,0,-995
2026-09-03T11:06:50Z,510011,18605930,14,145
2026-09-03T11:06:50Z,5020012,18605937,47,-139
2026-09-03T11:06:50Z,5020011,18605938,4,-74
2026-09-03T11:06:50Z,420021,18605942,52,-957
2026-09-03T11:06:50Z,5010012,18605951,21,-690
2026-09-03T11:06:50Z,260012,18605968,21,-909
2026-09-03T11:06:50Z,230031,18605970,47,329
2026-09-03T11:06:50Z,4000021,18605977,40,-305
2026-09-03T11:06:50Z,220021,18605984,33,-602
2026-09-03T11:06:50Z,680022,18605988,24,1266
2026-09-03T11:06:50Z,420022,18605995,49,-739
2026-09-03T11:06:50Z,410012,18605997,36,-677
2026-09-03T11:06:50Z,600012,18606010,14,558
2026-09-03T11:06:50Z,600011,18606011,15,813
2026-09-03T11:06:50Z,640031,18606015,30,371
2026-09-03T11:06:50Z,5030012,18606020,40,-608
2026-09-03T11:06:50Z,9010021,18606028,20,-193
2026-09-03T11:06:50Z,9010021,18606029,19,-139
2026-09-03T11:06:50Z,120011,18606040,35,-421
2026-09-03T11:06:50Z,690022,18606046,3,4
2026-09-03T11:06:50Z,690021,18606047,8,-55
2026-09-03T11:06:50Z,690022,18606048,3,-31
2026-09-03T11:06:50Z,1010012,18606057,25,-60
2026-09-03T11:06:50Z,750011,18606067,16,993
2026-09-03T11:06:50Z,5050022,18606073,25,228
2026-09-03T11:06:50Z,470011,18606076,19,114
2026-09-03T11:06:50Z,470012,18606077,18,-192
2026-09-03T11:06:50Z,250011,18606080,4,-48
2026-09-03T11:06:50Z,110011,18606085,37,-318
2026-09-03T11:06:50Z,5020012,18606088,47,-843
2026-09-03T11:06:50Z,420021,18606092,52,191
2026-09-03T11:06:50Z,5040011,18606098,12,43
2026-09-03T11:06:50Z,320011,18606100,16,-345
2026-09-03T11:06:50Z,4050041,18606103,54,144
2026-09-03T11:06:50Z,4050042,18606104,55,-432
2026-09-03T11:06:50Z,1680011,18606106,23,-39
2026-09-03T11:06:50Z,610011,18606108,10,-129
2026-09-03T11:06:50Z,310031,18606114,32,-32
2026-09-03T11:06:50Z,310031,18606115,30,-588
2026-09-03T11:06:50Z,460011,18606127,35,623
2026-09-03T11:06:50Z,410012,18606129,24,824
2026-09-03T11:06:50Z,420022,18606132,49,-257
2026-09-03T11:06:50Z,380021,18606135,22,571
2026-09-03T11:06:50Z,5030011,18606139,40,-463
2026-09-03T11:06:50Z,5030012,18606140,32,-812
2026-09-03T11:06:50Z,5050011,18606141,16,366
2026-09-03T11:06:50Z,5050012,18606142,16,324
2026-09-03T11:06:50Z,170021,18606150,20,-178
2026-09-03T11:06:50Z,150011,18606153,25,-25
2026-09-03T11:06:50Z,840012,18606155,8,85
2026-09-03T11:06:50Z,4000022,18606164,41,-170
2026-09-03T11:06:50Z,4000021,18606165,40,-229
2026-09-03T11:06:50Z,530011,18606168,20,341
2026-09-03T11:06:50Z,520022,18606171,10,687
2026-09-03T11:06:50Z,520021,18606172,16,-351
2026-09-03T11:06:50Z,710011,18606176,9,-127
2026-09-03T11:06:50Z,540012,18606183,16,1066
2026-09-03T11:06:50Z,540011,18606184,16,899
2026-09-03T11:06:50Z,420021,18606186,52,-674
2026-09-03T11:06:50Z,420022,18606187,23,-757
2026-09-03T11:06:50Z,1680011,18606189,6,170
2026-09-03T11:06:50Z,440012,18606193,36,482
2026-09-03T11:06:50Z,5040012,18606196,16,-240
2026-09-03T11:06:50Z,120012,18606197,34,-427
2026-09-03T11:06:50Z,4050041,18606198,54,-29
2026-09-03T11:06:50Z,850011,18606202,17,311
2026-09-03T11:06:50Z,850012,18606203,18,98
2026-09-03T11:06:50Z,360022,18606213,22,-125
2026-09-03T11:06:50Z,460011,18606214,35,590
2026-09-03T11:06:50Z,460012,18606215,9,-374
2026-09-03T11:06:50Z,740012,18606216,19,20
2026-09-03T11:06:50Z,740011,18606217,19,-303
2026-09-03T11:06:50Z,740012,18606218,19,-289
2026-09-03T11:06:50Z,190012,18606244,18,13
2026-09-03T11:06:50Z,230031,18606245,47,-591
2026-09-03T11:06:50Z,230031,18606246,0,-1071
2026-09-03T11:06:50Z,390011,18606249,15,1235
2026-09-03T11:06:50Z,260011,18606252,18,-347
2026-09-03T11:06:50Z,260012,18606253,4,-1
2026-09-03T11:06:50Z,280012,18606254,18,-136
2026-09-03T11:06:50Z,280011,18606255,21,-423
2026-09-03T11:06:50Z,260012,18606256,21,-513
2026-09-03T11:06:50Z,170022,18606257,22,-80
2026-09-03T11:06:50Z,410011,18606258,43,-456
2026-09-03T11:06:50Z,410012,18606259,0,-1416
2026-09-03T11:06:50Z,270011,18606260,8,-259
2026-09-03T11:06:50Z,5020011,18606261,48,-788
2026-09-03T11:06:50Z,5020012,18606262,5,51
2026-09-03T11:06:50Z,500012,18606263,18,-191
2026-09-03T11:06:50Z,500011,18606264,23,23
2026-09-03T11:06:50Z,500012,18606265,0,-637
2026-09-03T11:06:50Z,670012,18606267,12,-134
2026-09-03T11:06:50Z,670011,18606268,11,-128
2026-09-03T11:06:50Z,5040011,18606271,12,-135
2026-09-03T11:06:50Z,5040012,18606272,16,-888
2026-09-03T11:06:50Z,5040012,18606273,16,539
2026-09-03T11:06:50Z,330012,18606274,24,854
2026-09-03T11:06:50Z,5010011,18606277,21,-511
2026-09-03T11:06:50Z,120011,18606280,35,-177
2026-09-03T11:06:50Z,4050041,18606283,50,-358
2026-09-03T11:06:50Z,630032,18606287,20,-56
2026-09-03T11:06:50Z,630031,18606288,2,124
2026-09-03T11:06:50Z,360021,18606291,24,-238
2026-09-03T11:06:50Z,420022,18606296,49,-1217
2026-09-03T11:06:50Z,410011,18606301,43,-602
2026-09-03T11:06:50Z,160011,18606304,6,-85
2026-09-03T11:06:50Z,160012,18606305,7,-159
2026-09-03T11:06:50Z,540012,18606306,16,751
2026-09-03T11:06:50Z,540011,18606307,13,832
2026-09-03T11:06:50Z,530012,18606310,17,105
2026-09-03T11:06:50Z,190011,18606312,18,-347
2026-09-03T11:06:50Z,190012,18606313,10,-28
2026-09-03T11:06:50Z,430012,18606317,23,-94
2026-09-03T11:06:50Z,230031,18606327,31,-350
2026-09-03T11:06:50Z,5050011,18606328,16,-166
2026-09-03T11:06:50Z,470011,18606336,19,-797
2026-09-03T11:06:50Z,110012,18606338,38,-600
2026-09-03T11:06:50Z,110011,18606342,37,-533
2026-09-03T11:06:50Z,150012,18606346,21,-101
2026-09-03T11:06:50Z,150011,18606347,8,-23
2026-09-03T11:06:50Z,170022,18606348,22,31
2026-09-03T11:06:50Z,170021,18606349,9,57
2026-09-03T11:06:50Z,460012,18606350,34,-640
2026-09-03T11:06:50Z,5020011,18606351,44,-881
2026-09-03T11:06:50Z,290021,18606357,16,-203
2026-09-03T11:06:50Z,290022,18606358,1,-41
2026-09-03T11:06:50Z,700012,18606365,5,204
2026-09-03T11:06:50Z,410011,18606370,30,-99
2026-09-03T11:06:50Z,680012,18606379,17,414
2026-09-03T11:06:50Z,330011,18606382,22,-368
2026-09-03T11:06:50Z,5040011,18606383,12,-315
2026-09-03T11:06:50Z,440012,18606386,14,-22
2026-09-03T11:06:50Z,120011,18606388,18,-123
2026-09-03T11:06:50Z,120012,18606391,26,-576
2026-09-03T11:06:50Z,4050042,18606397,11,229
2026-09-03T11:06:50Z,4050041,18606398,19,-98
2026-09-03T11:06:50Z,1010011,18606399,17,-156
2026-09-03T11:06:50Z,360011,18606401,17,-130
2026-09-03T11:06:50Z,160011,18606405,6,-145
2026-09-03T11:06:50Z,160012,18606406,0,-325
2026-09-03T11:06:50Z,720012,18606407,4,41
2026-09-03T11:06:50Z,280012,18606411,4,10
2026-09-03T11:06:50Z,260011,18606415,2,-115
2026-09-03T11:06:50Z,5030011,18606417,8,77
2026-09-03T11:06:50Z,110012,18606421,4,36
2026-09-03T11:06:50Z,470011,18606427,2,236
2026-09-03T11:06:50Z,470012,18606429,3,-21
2026-09-03T11:06:50Z,4000021,18606430,9,67
2026-09-03T11:06:50Z,4000022,18606431,2,296
2026-09-03T11:06:50Z,560012,18606433,0,-3522
2026-09-03T11:06:50Z,540012,18606435,1,21
2026-09-03T11:06:50Z,530012,18606439,0,-1371
2026-09-03T11:06:50Z,870012,18606446,0,-3522
2026-09-03T11:16:57Z,7000012,18604897,24,1080
2026-09-03T11:16:57Z,4050042,18604980,48,-423
2026-09-03T11:16:57Z,5030012,18605000,40,-722
2026-09-03T11:16:57Z,5030012,18605149,40,-425
2026-09-03T11:16:57Z,820012,18605156,5,1447
2026-09-03T11:16:57Z,5030011,18605175,40,-468
2026-09-03T11:16:57Z,5030012,18605176,15,-299
2026-09-03T11:16:57Z,5050011,18605185,16,-198
2026-09-03T11:16:57Z,5050022,18605186,19,-149
2026-09-03T11:16:57Z,480011,18605195,15,484
2026-09-03T11:16:57Z,7010011,18605233,20,1345
2026-09-03T11:16:57Z,7010012,18605234,1,820
2026-09-03T11:16:57Z,5030011,18605291,40,-1149
2026-09-03T11:16:57Z,410012,18605305,36,-595
2026-09-03T11:16:57Z,4000021,18605348,40,-317
2026-09-03T11:16:57Z,810021,18605360,18,-419
2026-09-03T11:16:57Z,810022,18605361,6,294
2026-09-03T11:16:57Z,520022,18605414,10,372
2026-09-03T11:16:57Z,520021,18605415,16,-531
2026-09-03T11:16:57Z,380022,18605483,21,-57
2026-09-03T11:16:57Z,310031,18605512,32,454
2026-09-03T11:16:57Z,310031,18605513,32,209
2026-09-03T11:16:57Z,310031,18605514,20,-191
2026-09-03T11:16:57Z,5020011,18605529,48,-69
2026-09-03T11:16:57Z,5020012,18605530,47,-1648
2026-09-03T11:16:57Z,330012,18605533,1,26
2026-09-03T11:16:57Z,460012,18605547,35,276
2026-09-03T11:16:57Z,270012,18605576,14,-313
2026-09-03T11:16:57Z,5010012,18605590,21,-211
2026-09-03T11:16:57Z,120012,18605608,34,-672
2026-09-03T11:16:57Z,120011,18605609,0,-1872
2026-09-03T11:16:57Z,260011,18605623,18,-379
2026-09-03T11:16:57Z,560011,18605640,21,360
2026-09-03T11:16:57Z,160012,18605717,7,-175
