fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T15:19:08Z,700012,18593928,5,144
2026-09-01T15:19:08Z,700011,18593929,5,-23
2026-09-01T15:19:08Z,410012,18593933,36,-632
2026-09-01T15:19:08Z,420021,18593936,12,-123
2026-09-01T15:19:08Z,440011,18593947,30,932
2026-09-01T15:19:08Z,120012,18593949,34,-343
2026-09-01T15:19:08Z,120011,18593950,31,-304
2026-09-01T15:19:08Z,280012,18593972,18,-287
2026-09-01T15:19:08Z,260011,18593975,18,-236
2026-09-01T15:19:08Z,5030011,18593978,40,155
2026-09-01T15:19:08Z,5030012,18593979,11,446
2026-09-01T15:19:08Z,410012,18593985,36,-1135
2026-09-01T15:19:08Z,220021,18594003,33,110
2026-09-01T15:19:08Z,220021,18594004,13,-104
2026-09-01T15:19:08Z,520022,18594007,10,-199
2026-09-01T15:19:08Z,520021,18594008,15,-247
2026-09-01T15:19:08Z,480011,18594014,15,246
2026-09-01T15:19:08Z,480012,18594015,6,-159
2026-09-01T15:19:08Z,5030011,18594041,40,-456
2026-09-01T15:19:08Z,5030012,18594065,38,-44
2026-09-01T15:19:08Z,310031,18594083,32,331
2026-09-01T15:19:08Z,310031,18594084,32,-227
2026-09-01T15:19:08Z,5030011,18594091,30,1343
2026-09-01T15:19:08Z,440012,18594109,36,3045
2026-09-01T15:19:08Z,5040012,18594111,2,54
2026-09-01T15:19:08Z,440011,18594115,0,-1689
2026-09-01T15:19:08Z,5040011,18594119,12,-303
2026-09-01T15:19:08Z,4050042,18594125,55,1594
2026-09-01T15:19:08Z,360012,18594130,15,-297
2026-09-01T15:19:08Z,360011,18594131,17,-68
2026-09-01T15:19:08Z,460011,18594136,35,292
2026-09-01T15:19:08Z,460012,18594137,16,169
2026-09-01T15:19:08Z,280012,18594147,18,8
2026-09-01T15:19:08Z,280011,18594148,21,-257
2026-09-01T15:19:08Z,5030012,18594152,40,97
2026-09-01T15:19:08Z,5030011,18594153,12,657
2026-09-01T15:19:08Z,270011,18594159,8,159
2026-09-01T15:19:08Z,270012,18594160,14,16
2026-09-01T15:19:08Z,5020012,18594170,47,1131
2026-09-01T15:19:08Z,5020011,18594171,37,967
2026-09-01T15:19:08Z,420022,18594188,49,706
2026-09-01T15:19:08Z,440012,18594201,36,-48
2026-09-01T15:19:08Z,120012,18594209,34,-587
2026-09-01T15:19:08Z,120011,18594210,0,-1787
2026-09-01T15:19:08Z,410011,18594225,42,-400
2026-09-01T15:19:08Z,5020012,18594232,47,584
2026-09-01T15:19:08Z,5020011,18594233,15,-484
2026-09-01T15:19:08Z,5030012,18594243,40,-20
2026-09-01T15:19:08Z,110012,18594248,38,-676
2026-09-01T15:19:08Z,470011,18594254,19,-64
2026-09-01T15:19:08Z,4000021,18594256,40,-608
2026-09-01T15:19:08Z,420022,18594258,49,-239
2026-09-01T15:19:08Z,5010012,18594268,21,-77
2026-09-01T15:19:08Z,160011,18594277,6,-174
2026-09-01T15:19:08Z,160012,18594278,7,-193
2026-09-01T15:19:08Z,460012,18594280,35,-501
2026-09-01T15:19:08Z,460011,18594281,21,305
2026-09-01T15:19:08Z,240011,18594290,18,-9
2026-09-01T15:19:08Z,260012,18594292,21,9
2026-09-01T15:19:08Z,470012,18594296,18,-329
2026-09-01T15:19:08Z,560011,18594301,21,-71
2026-09-01T15:19:08Z,540011,18594303,16,-150
2026-09-01T15:19:08Z,510011,18594307,14,-57
2026-09-01T15:19:08Z,510012,18594308,11,-22
2026-09-01T15:19:08Z,510011,18594309,14,-76
2026-09-01T15:19:08Z,420022,18594311,49,-548
2026-09-01T15:19:08Z,440011,18594314,27,468
2026-09-01T15:19:08Z,120011,18594326,35,-675
2026-09-01T15:19:08Z,7000011,18594332,71,132
2026-09-01T15:19:08Z,4050041,18594334,54,95
2026-09-01T15:19:08Z,4050042,18594335,22,281
2026-09-01T15:19:08Z,610011,18594340,22,-322
2026-09-01T15:19:08Z,650011,18594342,17,-210
2026-09-01T15:19:08Z,310031,18594344,32,100
2026-09-01T15:19:08Z,410012,18594347,36,-599
2026-09-01T15:19:08Z,460011,18594350,35,512
2026-09-01T15:19:08Z,460012,18594351,35,-263
2026-09-01T15:19:08Z,380021,18594353,22,118
2026-09-01T15:19:08Z,5050012,18594355,16,153
2026-09-01T15:19:08Z,110011,18594357,37,-460
2026-09-01T15:19:08Z,150011,18594360,25,-160
2026-09-01T15:19:08Z,170021,18594362,20,118
2026-09-01T15:19:08Z,170022,18594363,22,-429
2026-09-01T15:19:08Z,170021,18594364,20,-413
2026-09-01T15:19:08Z,810022,18594365,16,447
2026-09-01T15:19:08Z,810021,18594366,14,396
2026-09-01T15:19:08Z,4000022,18594367,41,-170
2026-09-01T15:19:08Z,4000021,18594368,28,-120
2026-09-01T15:19:08Z,420021,18594375,52,-210
2026-09-01T15:19:08Z,5020011,18594377,48,-530
2026-09-01T15:19:08Z,5020012,18594378,40,-30
2026-09-01T15:19:08Z,440012,18594381,36,39
2026-09-01T15:19:08Z,1010011,18594383,27,-34
2026-09-01T15:19:08Z,1010012,18594384,25,-130
2026-09-01T15:19:08Z,460011,18594385,35,316
2026-09-01T15:19:08Z,160012,18594387,7,-56
2026-09-01T15:19:08Z,110012,18594390,38,-72
2026-09-01T15:19:08Z,110011,18594391,22,-390
2026-09-01T15:19:08Z,5020011,18594396,48,1390
2026-09-01T15:19:08Z,5020012,18594397,0,970
2026-09-01T15:19:08Z,420021,18594398,52,-995
2026-09-01T15:19:08Z,5010012,18594400,21,31
2026-09-01T15:19:08Z,5040012,18594401,16,155
2026-09-01T15:19:08Z,440011,18594402,30,-23
2026-09-01T15:19:08Z,130012,18594405,15,56
2026-09-01T15:19:08Z,320012,18594407,15,-162
2026-09-01T15:19:08Z,320011,18594408,16,-568
2026-09-01T15:19:08Z,5010011,18594409,21,-562
2026-09-01T15:19:08Z,130011,18594410,15,-86
2026-09-01T15:19:08Z,230031,18594411,47,-764
2026-09-01T15:19:08Z,380022,18594413,21,-40
2026-09-01T15:19:08Z,150012,18594415,21,-710
2026-09-01T15:19:08Z,470011,18594417,19,-108
2026-09-01T15:19:08Z,470012,18594418,14,38
2026-09-01T15:19:08Z,4000022,18594423,41,-485
2026-09-01T15:19:08Z,290021,18594425,16,96
2026-09-01T15:19:08Z,290022,18594426,13,-116
2026-09-01T15:19:08Z,500012,18594429,18,113
2026-09-01T15:19:08Z,500011,18594430,20,140
2026-09-01T15:19:08Z,530012,18594431,17,-70
2026-09-01T15:19:08Z,530011,18594432,17,124
2026-09-01T15:19:08Z,5020011,18594433,15,-604
2026-09-01T15:19:08Z,330011,18594435,25,-114
2026-09-01T15:19:08Z,330012,18594436,4,88
2026-09-01T15:19:08Z,130012,18594441,15,-84
2026-09-01T15:19:08Z,5010011,18594442,21,-96
2026-09-01T15:19:08Z,130011,18594444,15,-129
2026-09-01T15:19:08Z,120012,18594448,34,-580
2026-09-01T15:19:08Z,600012,18594449,14,-64
2026-09-01T15:19:08Z,600011,18594450,13,40
2026-09-01T15:19:08Z,620012,18594453,16,-70
2026-09-01T15:19:08Z,650012,18594457,17,-315
2026-09-01T15:19:08Z,360022,18594459,22,-312
2026-09-01T15:19:08Z,160011,18594462,6,-54
2026-09-01T15:19:08Z,160012,18594463,7,-192
2026-09-01T15:19:08Z,420022,18594466,31,-241
2026-09-01T15:19:08Z,190012,18594467,17,73
2026-09-01T15:19:08Z,240012,18594469,17,-115
2026-09-01T15:19:08Z,260012,18594471,13,-21
2026-09-01T15:19:08Z,250011,18594473,13,42
2026-09-01T15:19:08Z,470011,18594477,14,-15
2026-09-01T15:19:08Z,150011,18594481,25,-116
2026-09-01T15:19:08Z,5010012,18594482,7,59
2026-09-01T15:19:08Z,5040011,18594485,2,16
2026-09-01T15:19:08Z,130012,18594487,2,94
2026-09-01T15:19:08Z,130011,18594488,5,-104
2026-09-01T15:19:08Z,120012,18594489,2,34
2026-09-01T15:19:08Z,320012,18594491,4,28
2026-09-01T15:19:08Z,4050042,18594493,1,34
2026-09-01T15:29:35Z,760012,18593473,13,370
2026-09-01T15:29:35Z,360012,18593514,8,-51
2026-09-01T15:29:35Z,5020012,18593540,47,-301
2026-09-01T15:29:35Z,680012,18593551,24,513
2026-09-01T15:29:35Z,680011,18593552,19,354
2026-09-01T15:29:35Z,770012,18593565,11,92
2026-09-01T15:29:35Z,770011,18593566,12,-185
2026-09-01T15:29:35Z,770012,18593567,11,-127
2026-09-01T15:29:35Z,330012,18593578,24,284
2026-09-01T15:29:35Z,5010011,18593582,13,-190
2026-09-01T15:29:35Z,9010021,18593595,20,-203
2026-09-01T15:29:35Z,9010021,18593596,17,-195
2026-09-01T15:29:35Z,5020012,18593650,47,-688
2026-09-01T15:29:35Z,5040011,18593655,12,-78
2026-09-01T15:29:35Z,5040012,18593656,16,134
2026-09-01T15:29:35Z,4050042,18593664,43,-158
2026-09-01T15:29:35Z,310031,18593679,31,-438
2026-09-01T15:29:35Z,410011,18593690,27,-173
2026-09-01T15:29:35Z,5050012,18593706,16,410
2026-09-01T15:29:35Z,5050011,18593707,15,-139
2026-09-01T15:29:35Z,840011,18593722,10,400
2026-09-01T15:29:35Z,840012,18593723,9,110
2026-09-01T15:29:35Z,520021,18593734,16,565
2026-09-01T15:29:35Z,710012,18593741,9,-236
2026-09-01T15:29:35Z,440012,18593755,36,150
2026-09-01T15:29:35Z,4050042,18593759,55,954
2026-09-01T15:29:35Z,4050041,18593760,14,352
2026-09-01T15:29:35Z,850012,18593767,20,416
2026-09-01T15:29:35Z,850011,18593768,17,-16
2026-09-01T15:29:35Z,850012,18593769,1,-28
2026-09-01T15:29:35Z,740012,18593786,19,-275
2026-09-01T15:29:35Z,730012,18593800,12,-48
2026-09-01T15:29:35Z,730011,18593801,12,-184
2026-09-01T15:29:35Z,230031,18593808,47,243
2026-09-01T15:29:35Z,4050041,18593845,54,-387
2026-09-01T15:29:35Z,630031,18593850,25,241
2026-09-01T15:29:35Z,360021,18593853,24,168
2026-09-01T15:29:35Z,420021,18593857,52,-1030
2026-09-01T15:29:35Z,410011,18593863,43,-397
2026-09-01T15:29:35Z,540012,18593868,16,441
2026-09-01T15:29:35Z,540011,18593869,16,54
2026-09-01T15:29:35Z,5050021,18593892,25,-26
2026-09-01T15:29:35Z,5050012,18593893,16,161
2026-09-01T15:29:35Z,110011,18593901,37,-315
2026-09-01T15:29:35Z,110012,18593905,32,-286
2026-09-01T15:29:35Z,5020012,18593914,47,-224
2026-09-01T15:29:35Z,700011,18593929,5,-22
2026-09-01T15:29:35Z,410012,18593933,36,-435
2026-09-01T15:29:35Z,420021,18593936,22,-54
2026-09-01T15:29:35Z,440011,18593947,30,1154
2026-09-01T15:29:35Z,120011,18593950,35,-296
2026-09-01T15:29:35Z,280012,18593972,18,-290
2026-09-01T15:29:35Z,260011,18593975,18,-231
2026-09-01T15:29:35Z,5030011,18593978,40,209
2026-09-01T15:29:35Z,5030012,18593979,20,383
2026-09-01T15:29:35Z,410012,18593985,36,-1099
2026-09-01T15:29:35Z,220021,18594003,33,260
2026-09-01T15:29:35Z,220021,18594004,25,-347
2026-09-01T15:29:35Z,520022,18594007,10,240
2026-09-01T15:29:35Z,520021,18594008,16,-115
2026-09-01T15:29:35Z,480011,18594014,15,98
2026-09-01T15:29:35Z,480012,18594015,12,-184
2026-09-01T15:29:35Z,5030011,18594041,40,-409
2026-09-01T15:29:35Z,5030012,18594065,40,-93
2026-09-01T15:29:35Z,310031,18594084,32,-206
2026-09-01T15:29:35Z,5030011,18594091,39,318
2026-09-01T15:29:35Z,5040012,18594111,10,221
2026-09-01T15:29:35Z,440011,18594115,3,615
2026-09-01T15:29:35Z,5040011,18594119,12,-305
2026-09-01T15:29:35Z,4050042,18594125,55,777
2026-09-01T15:29:35Z,360012,18594130,15,-49
2026-09-01T15:29:35Z,360011,18594131,17,-64
2026-09-01T15:29:35Z,460011,18594136,35,732
2026-09-01T15:29:35Z,460012,18594137,19,627
2026-09-01T15:29:35Z,280012,18594147,18,170
2026-09-01T15:29:35Z,280011,18594148,21,-250
2026-09-01T15:29:35Z,5030012,18594152,40,89
2026-09-01T15:29:35Z,5030011,18594153,17,994
2026-09-01T15:29:35Z,270012,18594160,14,14
2026-09-01T15:29:35Z,5020011,18594171,48,-229
2026-09-01T15:29:35Z,5020012,18594172,6,162
2026-09-01T15:29:35Z,560012,18594185,17,313
2026-09-01T15:29:35Z,560011,18594186,12,446
2026-09-01T15:29:35Z,420022,18594188,49,1043
2026-09-01T15:29:35Z,440012,18594201,36,150
2026-09-01T15:29:35Z,120012,18594209,34,-425
2026-09-01T15:29:35Z,120011,18594210,9,173
2026-09-01T15:29:35Z,410011,18594225,43,-417
2026-09-01T15:29:35Z,5020012,18594232,47,667
2026-09-01T15:29:35Z,5020011,18594233,35,-555
2026-09-01T15:29:35Z,5030012,18594243,40,126
2026-09-01T15:29:35Z,110012,18594248,38,-663
2026-09-01T15:29:35Z,470011,18594254,19,33
2026-09-01T15:29:35Z,4000021,18594256,40,-421
2026-09-01T15:29:35Z,420022,18594258,49,-26
2026-09-01T15:29:35Z,5010012,18594268,21,-40
2026-09-01T15:29:35Z,160011,18594277,6,-54
2026-09-01T15:29:35Z,160012,18594278,7,-183
2026-09-01T15:29:35Z,460012,18594280,35,-214
2026-09-01T15:29:35Z,460011,18594281,34,346
2026-09-01T15:29:35Z,240011,18594290,18,-23
2026-09-01T15:29:35Z,260012,18594292,21,272
2026-09-01T15:29:35Z,470012,18594296,18,-341
2026-09-01T15:29:35Z,510011,18594307,14,-18
2026-09-01T15:29:35Z,510012,18594308,11,-22
2026-09-01T15:29:35Z,510011,18594309,14,-62
2026-09-01T15:29:35Z,420022,18594311,49,-188
2026-09-01T15:29:35Z,440011,18594314,30,611
2026-09-01T15:29:35Z,120011,18594326,35,-629
2026-09-01T15:29:35Z,7000011,18594332,71,306
2026-09-01T15:29:35Z,4050042,18594335,43,-1270
2026-09-01T15:29:35Z,650011,18594342,17,-155
2026-09-01T15:29:35Z,310031,18594344,32,434
2026-09-01T15:29:35Z,410012,18594347,36,-923
2026-09-01T15:29:35Z,460011,18594350,35,948
2026-09-01T15:29:35Z,460012,18594351,35,-250
2026-09-01T15:29:35Z,380021,18594353,22,115
2026-09-01T15:29:35Z,5050012,18594355,16,302
2026-09-01T15:29:35Z,110011,18594357,37,-454
2026-09-01T15:29:35Z,170021,18594362,20,164
2026-09-01T15:29:35Z,170022,18594363,22,-399
2026-09-01T15:29:35Z,170021,18594364,20,-392
2026-09-01T15:29:35Z,810022,18594365,16,276
2026-09-01T15:29:35Z,810021,18594366,18,266
2026-09-01T15:29:35Z,4000021,18594368,35,-104
2026-09-01T15:29:35Z,420021,18594375,52,-84
2026-09-01T15:29:35Z,5020011,18594377,48,-276
2026-09-01T15:29:35Z,5020012,18594378,45,-345
2026-09-01T15:29:35Z,1010012,18594384,25,-129
2026-09-01T15:29:35Z,460011,18594385,35,569
2026-09-01T15:29:35Z,190011,18594389,18,-186
2026-09-01T15:29:35Z,110012,18594390,38,-5
2026-09-01T15:29:35Z,110011,18594391,33,-458
2026-09-01T15:29:35Z,410011,18594392,43,15
2026-09-01T15:29:35Z,410012,18594393,21,142
2026-09-01T15:29:35Z,5020011,18594396,48,9
2026-09-01T15:29:35Z,5020012,18594397,25,283
2026-09-01T15:29:35Z,420021,18594398,52,-836
2026-09-01T15:29:35Z,420022,18594399,9,-86
2026-09-01T15:29:35Z,5010012,18594400,21,212
2026-09-01T15:29:35Z,5040012,18594401,16,269
2026-09-01T15:29:35Z,440011,18594402,30,-120
2026-09-01T15:29:35Z,130012,18594405,15,137
2026-09-01T15:29:35Z,320012,18594407,15,-138
2026-09-01T15:29:35Z,320011,18594408,16,-571
2026-09-01T15:29:35Z,5010011,18594409,21,-375
2026-09-01T15:29:35Z,130011,18594410,15,-99
2026-09-01T15:29:35Z,230031,18594411,47,-759
2026-09-01T15:29:35Z,380022,18594413,21,203
2026-09-01T15:29:35Z,150012,18594415,21,-342
2026-09-01T15:29:35Z,470011,18594417,19,-74
2026-09-01T15:29:35Z,470012,18594418,18,-57
2026-09-01T15:29:35Z,4000022,18594423,41,-461
2026-09-01T15:29:35Z,290021,18594425,16,104
2026-09-01T15:29:35Z,290022,18594426,18,-39
2026-09-01T15:29:35Z,500012,18594429,18,113
2026-09-01T15:29:35Z,500011,18594430,23,-31
2026-09-01T15:29:35Z,530012,18594431,17,-70
2026-09-01T15:29:35Z,530011,18594432,20,-47
2026-09-01T15:29:35Z,5020011,18594433,48,-787
2026-09-01T15:29:35Z,330011,18594435,25,-105
2026-09-01T15:29:35Z,330012,18594436,12,106
2026-09-01T15:29:35Z,130012,18594441,15,-49
2026-09-01T15:29:35Z,5010011,18594442,21,-78
2026-09-01T15:29:35Z,120012,18594448,34,-585
2026-09-01T15:29:35Z,600012,18594449,14,-64
2026-09-01T15:29:35Z,600011,18594450,15,79
2026-09-01T15:29:35Z,620012,18594453,16,-70
2026-09-01T15:29:35Z,620011,18594454,6,189
2026-09-01T15:29:35Z,650012,18594457,17,-315
2026-09-01T15:29:35Z,650011,18594458,3,152
2026-09-01T15:29:35Z,360022,18594459,22,-298
2026-09-01T15:29:35Z,360021,18594460,9,-29
2026-09-01T15:29:35Z,160011,18594462,6,-49
2026-09-01T15:29:35Z,160012,18594463,7,-183
2026-09-01T15:29:35Z,420022,18594466,43,-134
2026-09-01T15:29:35Z,190012,18594467,18,327
2026-09-01T15:29:35Z,190011,18594468,0,-213
2026-09-01T15:29:35Z,240012,18594469,17,-115
2026-09-01T15:29:35Z,260012,18594471,20,2
2026-09-01T15:29:35Z,250011,18594473,13,36
2026-09-01T15:29:35Z,470011,18594477,19,46
2026-09-01T15:29:35Z,150011,18594481,25,-114
2026-09-01T15:29:35Z,5010012,18594482,13,222
2026-09-01T15:29:35Z,5040011,18594485,8,-143
2026-09-01T15:29:35Z,130012,18594487,9,65
2026-09-01T15:29:35Z,130011,18594488,14,-102
2026-09-01T15:29:35Z,120012,18594489,16,-173
2026-09-01T15:29:35Z,4050042,18594493,4,396
2026-09-01T15:29:35Z,410012,18594494,1,198
2026-09-01T15:29:35Z,410011,18594495,10,-217
2026-09-01T15:29:35Z,160011,18594497,5,32
2026-09-01T15:39:42Z,360012,18593514,15,-213
2026-09-01T15:39:42Z,5020012,18593540,47,-288
2026-09-01T15:39:42Z,5020011,18593541,7,-298
2026-09-01T15:39:42Z,680012,18593551,24,539
2026-09-01T15:39:42Z,680011,18593552,29,377
2026-09-01T15:39:42Z,770012,18593565,11,204
2026-09-01T15:39:42Z,770011,18593566,12,-161
2026-09-01T15:39:42Z,770012,18593567,11,-121
2026-09-01T15:39:42Z,330012,18593578,24,326
2026-09-01T15:39:42Z,5010011,18593582,21,-320
2026-09-01T15:39:42Z,9010021,18593596,20,-177
2026-09-01T15:39:42Z,5020012,18593650,47,-536
2026-09-01T15:39:42Z,5040011,18593655,12,101
2026-09-01T15:39:42Z,5040012,18593656,16,-229
2026-09-01T15:39:42Z,4050042,18593664,48,565
2026-09-01T15:39:42Z,310031,18593679,32,-367
2026-09-01T15:39:42Z,410011,18593690,43,-586
2026-09-01T15:39:42Z,5050011,18593707,16,-157
2026-09-01T15:39:42Z,840011,18593722,10,65
2026-09-01T15:39:42Z,840012,18593723,9,67
2026-09-01T15:39:42Z,710012,18593741,9,-236
2026-09-01T15:39:42Z,440012,18593755,36,149
2026-09-01T15:39:42Z,4050042,18593759,55,907
2026-09-01T15:39:42Z,4050041,18593760,18,301
2026-09-01T15:39:42Z,850012,18593767,20,420
2026-09-01T15:39:42Z,850011,18593768,17,-16
2026-09-01T15:39:42Z,850012,18593769,7,-115
2026-09-01T15:39:42Z,740012,18593786,19,-275
2026-09-01T15:39:42Z,730012,18593800,12,-48
2026-09-01T15:39:42Z,730011,18593801,12,-184
2026-09-01T15:39:42Z,230031,18593808,47,254
2026-09-01T15:39:42Z,4050041,18593845,54,-327
2026-09-01T15:39:42Z,630031,18593850,25,262
2026-09-01T15:39:42Z,360021,18593853,24,327
2026-09-01T15:39:42Z,420021,18593857,52,-905
2026-09-01T15:39:42Z,540012,18593868,16,566
2026-09-01T15:39:42Z,540011,18593869,16,173
2026-09-01T15:39:42Z,380022,18593884,7,-41
2026-09-01T15:39:42Z,5050021,18593892,25,99
2026-09-01T15:39:42Z,5050012,18593893,16,142
2026-09-01T15:39:42Z,110012,18593905,38,-548
2026-09-01T15:39:42Z,5020012,18593914,47,-66
2026-09-01T15:39:42Z,700011,18593929,5,-22
2026-09-01T15:39:42Z,420021,18593936,36,16
2026-09-01T15:39:42Z,120011,18593950,35,-776
2026-09-01T15:39:42Z,280012,18593972,18,-300
2026-09-01T15:39:42Z,280011,18593973,12,-84
2026-09-01T15:39:42Z,260011,18593975,18,-162
2026-09-01T15:39:42Z,5030011,18593978,40,419
2026-09-01T15:39:42Z,5030012,18593979,31,253
2026-09-01T15:39:42Z,410012,18593985,36,-1024
2026-09-01T15:39:42Z,220021,18594003,33,412
2026-09-01T15:39:42Z,220021,18594004,32,-439
2026-09-01T15:39:42Z,520022,18594007,10,422
2026-09-01T15:39:42Z,520021,18594008,16,71
2026-09-01T15:39:42Z,480011,18594014,15,268
2026-09-01T15:39:42Z,480012,18594015,16,-343
2026-09-01T15:39:42Z,5030011,18594041,40,-361
2026-09-01T15:39:42Z,5030012,18594065,40,11
2026-09-01T15:39:42Z,310031,18594084,32,-31
2026-09-01T15:39:42Z,5030011,18594091,40,87
2026-09-01T15:39:42Z,5030012,18594092,9,203
2026-09-01T15:39:42Z,5040012,18594111,16,100
2026-09-01T15:39:42Z,440011,18594115,9,759
2026-09-01T15:39:42Z,5040011,18594119,12,-302
2026-09-01T15:39:42Z,4050042,18594125,55,151
2026-09-01T15:39:42Z,360012,18594130,15,87
2026-09-01T15:39:42Z,360011,18594131,17,-62
2026-09-01T15:39:42Z,460011,18594136,35,694
2026-09-01T15:39:42Z,460012,18594137,27,811
2026-09-01T15:39:42Z,260011,18594142,5,-127
2026-09-01T15:39:42Z,280011,18594148,21,-165
2026-09-01T15:39:42Z,5030011,18594153,25,1365
2026-09-01T15:39:42Z,270012,18594160,14,-126
2026-09-01T15:39:42Z,5020011,18594171,48,-154
2026-09-01T15:39:42Z,5020012,18594172,15,375
2026-09-01T15:39:42Z,560012,18594185,17,399
2026-09-01T15:39:42Z,560011,18594186,13,543
2026-09-01T15:39:42Z,440012,18594201,36,221
2026-09-01T15:39:42Z,120012,18594209,34,-234
2026-09-01T15:39:42Z,120011,18594210,21,-41
2026-09-01T15:39:42Z,410011,18594225,43,-406
2026-09-01T15:39:42Z,5020011,18594233,46,-537
2026-09-01T15:39:42Z,5030012,18594243,40,229
2026-09-01T15:39:42Z,5030011,18594244,9,182
2026-09-01T15:39:42Z,110012,18594248,38,-632
2026-09-01T15:39:42Z,4000021,18594256,40,-346
2026-09-01T15:39:42Z,420022,18594258,49,219
2026-09-01T15:39:42Z,5010012,18594268,21,-55
2026-09-01T15:39:42Z,160012,18594278,7,-26
2026-09-01T15:39:42Z,460012,18594280,35,-48
2026-09-01T15:39:42Z,460011,18594281,35,457
2026-09-01T15:39:42Z,460012,18594282,8,98
2026-09-01T15:39:42Z,240011,18594290,18,16
2026-09-01T15:39:42Z,260012,18594292,21,287
2026-09-01T15:39:42Z,470012,18594296,18,-211
2026-09-01T15:39:42Z,510012,18594308,11,141
2026-09-01T15:39:42Z,510011,18594309,14,-63
2026-09-01T15:39:42Z,420022,18594311,49,-139
2026-09-01T15:39:42Z,440011,18594314,30,497
2026-09-01T15:39:42Z,120011,18594326,35,-559
2026-09-01T15:39:42Z,7000011,18594332,71,409
2026-09-01T15:39:42Z,7000012,18594333,6,254
2026-09-01T15:39:42Z,610011,18594340,22,-482
2026-09-01T15:39:42Z,310031,18594344,32,670
2026-09-01T15:39:42Z,310031,18594345,10,6
2026-09-01T15:39:42Z,410012,18594347,36,-684
2026-09-01T15:39:42Z,460012,18594351,35,-223
2026-09-01T15:39:42Z,380021,18594353,22,159
2026-09-01T15:39:42Z,5050012,18594355,16,403
2026-09-01T15:39:42Z,110011,18594357,37,-298
2026-09-01T15:39:42Z,170022,18594363,22,-364
2026-09-01T15:39:42Z,170021,18594364,20,-391
2026-09-01T15:39:42Z,810021,18594366,18,112
2026-09-01T15:39:42Z,4000021,18594368,40,-602
2026-09-01T15:39:42Z,5020012,18594378,47,-493
2026-09-01T15:39:42Z,1010012,18594384,25,40
2026-09-01T15:39:42Z,460011,18594385,35,530
2026-09-01T15:39:42Z,190011,18594389,18,86
2026-09-01T15:39:42Z,110012,18594390,38,111
2026-09-01T15:39:42Z,110011,18594391,37,-526
2026-09-01T15:39:42Z,410011,18594392,43,122
2026-09-01T15:39:42Z,410012,18594393,34,-202
2026-09-01T15:39:42Z,5020011,18594396,48,180
2026-09-01T15:39:42Z,5020012,18594397,40,-86
2026-09-01T15:39:42Z,420021,18594398,52,-806
2026-09-01T15:39:42Z,420022,18594399,24,-252
2026-09-01T15:39:42Z,5010012,18594400,21,412
2026-09-01T15:39:42Z,5040012,18594401,16,400
2026-09-01T15:39:42Z,440011,18594402,30,-84
2026-09-01T15:39:42Z,130012,18594405,15,311
2026-09-01T15:39:42Z,320011,18594408,16,-568
2026-09-01T15:39:42Z,5010011,18594409,21,-258
2026-09-01T15:39:42Z,230031,18594411,47,-645
2026-09-01T15:39:42Z,230031,18594412,10,80
2026-09-01T15:39:42Z,380022,18594413,21,55
2026-09-01T15:39:42Z,380021,18594414,4,-11
2026-09-01T15:39:42Z,150012,18594415,21,-147
2026-09-01T15:39:42Z,470011,18594417,19,-64
2026-09-01T15:39:42Z,470012,18594418,18,-45
2026-09-01T15:39:42Z,470011,18594419,3,129
2026-09-01T15:39:42Z,4000022,18594423,41,-365
2026-09-01T15:39:42Z,290021,18594425,16,45
2026-09-01T15:39:42Z,290022,18594426,18,-61
2026-09-01T15:39:42Z,290021,18594427,2,91
2026-09-01T15:39:42Z,500012,18594429,18,257
2026-09-01T15:39:42Z,500011,18594430,23,-32
2026-09-01T15:39:42Z,530012,18594431,17,51
2026-09-01T15:39:42Z,530011,18594432,20,-48
2026-09-01T15:39:42Z,5020011,18594433,48,-800
2026-09-01T15:39:42Z,330011,18594435,25,-96
2026-09-01T15:39:42Z,330012,18594436,23,-4
2026-09-01T15:39:42Z,130012,18594441,15,-39
2026-09-01T15:39:42Z,5010011,18594442,21,-80
2026-09-01T15:39:42Z,120012,18594448,34,-582
2026-09-01T15:39:42Z,600012,18594449,14,-64
2026-09-01T15:39:42Z,600011,18594450,15,72
2026-09-01T15:39:42Z,620012,18594453,16,-66
2026-09-01T15:39:42Z,620011,18594454,12,-16
2026-09-01T15:39:42Z,650012,18594457,17,-315
2026-09-01T15:39:42Z,650011,18594458,4,-15
2026-09-01T15:39:42Z,360022,18594459,22,-294
2026-09-01T15:39:42Z,360021,18594460,23,-106
2026-09-01T15:39:42Z,160011,18594462,6,1
2026-09-01T15:39:42Z,160012,18594463,7,-181
2026-09-01T15:39:42Z,420022,18594466,49,-273
2026-09-01T15:39:42Z,190012,18594467,18,313
2026-09-01T15:39:42Z,190011,18594468,13,163
2026-09-01T15:39:42Z,240012,18594469,17,-120
2026-09-01T15:39:42Z,240011,18594470,15,-183
2026-09-01T15:39:42Z,260012,18594471,21,-40
2026-09-01T15:39:42Z,250011,18594473,13,33
2026-09-01T15:39:42Z,250012,18594474,4,-41
2026-09-01T15:39:42Z,470011,18594477,19,41
2026-09-01T15:39:42Z,470012,18594478,6,-45
2026-09-01T15:39:42Z,150011,18594481,25,-114
2026-09-01T15:39:42Z,5010012,18594482,21,65
2026-09-01T15:39:42Z,5040011,18594485,12,-120
