fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-25T10:44:16Z,5040012,18345176,16,-289
2026-07-25T10:44:16Z,5040011,18345177,12,-144
2026-07-25T10:44:16Z,330011,18345180,25,-232
2026-07-25T10:44:16Z,700012,18345181,5,343
2026-07-25T10:44:16Z,700011,18345182,5,354
2026-07-25T10:44:16Z,190012,18345183,18,293
2026-07-25T10:44:16Z,440011,18345184,30,288
2026-07-25T10:44:16Z,410011,18345190,43,-577
2026-07-25T10:44:16Z,170022,18345192,22,-96
2026-07-25T10:44:16Z,170021,18345193,16,-93
2026-07-25T10:44:16Z,420021,18345194,52,-399
2026-07-25T10:44:16Z,130012,18345196,15,-384
2026-07-25T10:44:16Z,5020011,18345197,48,-770
2026-07-25T10:44:16Z,610012,18345205,21,-76
2026-07-25T10:44:16Z,650012,18345207,17,397
2026-07-25T10:44:16Z,630022,18345211,17,275
2026-07-25T10:44:16Z,240012,18345213,17,14
2026-07-25T10:44:16Z,240011,18345214,18,-218
2026-07-25T10:44:16Z,280012,18345217,18,-244
2026-07-25T10:44:16Z,4080022,18345220,31,619
2026-07-25T10:44:16Z,530012,18345222,17,369
2026-07-25T10:44:16Z,530011,18345223,3,390
2026-07-25T10:44:16Z,120012,18345226,32,-327
2026-07-25T10:44:16Z,320012,18345228,15,77
2026-07-25T10:44:16Z,330012,18345230,23,4
2026-07-25T10:44:16Z,360021,18345231,24,-124
2026-07-25T10:44:16Z,190011,18345232,18,-188
2026-07-25T10:44:16Z,520022,18345235,8,-71
2026-07-25T10:44:16Z,270011,18345241,7,339
2026-07-25T10:44:16Z,470011,18345242,14,-250
2026-07-25T10:44:16Z,560012,18345243,7,-5
2026-07-25T10:44:16Z,5030011,18345245,16,-566
2026-07-25T10:44:16Z,160011,18345253,5,35
2026-07-25T10:44:16Z,290021,18345255,7,118
2026-07-25T10:44:16Z,5010011,18345261,4,-7
2026-07-25T10:54:42Z,7000012,18344313,14,489
2026-07-25T10:54:42Z,740012,18344370,19,-55
2026-07-25T10:54:42Z,740011,18344371,19,114
2026-07-25T10:54:42Z,5030011,18344400,40,139
2026-07-25T10:54:42Z,5030012,18344401,40,-557
2026-07-25T10:54:42Z,4000022,18344452,41,536
2026-07-25T10:54:42Z,290022,18344467,18,-108
2026-07-25T10:54:42Z,5010012,18344472,21,-232
2026-07-25T10:54:42Z,5030011,18344485,40,-632
2026-07-25T10:54:42Z,5030012,18344486,23,43
2026-07-25T10:54:42Z,5030011,18344549,40,-825
2026-07-25T10:54:42Z,810011,18344561,15,1646
2026-07-25T10:54:42Z,850011,18344570,17,148
2026-07-25T10:54:42Z,5010012,18344575,21,47
2026-07-25T10:54:42Z,770012,18344592,11,872
2026-07-25T10:54:42Z,770011,18344593,5,265
2026-07-25T10:54:42Z,320011,18344602,16,214
2026-07-25T10:54:42Z,310031,18344624,32,-849
2026-07-25T10:54:42Z,310031,18344625,20,-356
2026-07-25T10:54:42Z,4000021,18344642,28,126
2026-07-25T10:54:42Z,820011,18344654,5,1613
2026-07-25T10:54:42Z,5010011,18344661,21,-302
2026-07-25T10:54:42Z,5010012,18344662,18,-129
2026-07-25T10:54:42Z,420022,18344800,5,-89
2026-07-25T10:54:42Z,750012,18344844,13,436
2026-07-25T10:54:42Z,280011,18344861,21,-134
2026-07-25T10:54:42Z,480012,18344866,23,381
2026-07-25T10:54:42Z,480011,18344867,15,659
2026-07-25T10:54:42Z,110012,18344907,11,-42
2026-07-25T10:54:42Z,130011,18344913,15,-262
2026-07-25T10:54:42Z,230031,18344923,47,-277
2026-07-25T10:54:42Z,440012,18344937,34,-196
2026-07-25T10:54:42Z,260012,18344944,21,-155
2026-07-25T10:54:42Z,260011,18344945,18,-271
2026-07-25T10:54:42Z,5020012,18344964,47,-735
2026-07-25T10:54:42Z,4080021,18344972,61,-45
2026-07-25T10:54:42Z,690022,18345004,3,90
2026-07-25T10:54:42Z,5030012,18345024,40,-66
2026-07-25T10:54:42Z,730012,18345036,12,351
2026-07-25T10:54:42Z,5020012,18345051,47,-181
2026-07-25T10:54:42Z,5020011,18345052,32,-460
2026-07-25T10:54:42Z,5030012,18345058,40,-348
2026-07-25T10:54:42Z,9010021,18345068,20,39
2026-07-25T10:54:42Z,9010021,18345069,20,-20
2026-07-25T10:54:42Z,9010021,18345070,11,-129
2026-07-25T10:54:42Z,110011,18345081,37,-16
2026-07-25T10:54:42Z,330012,18345083,24,894
2026-07-25T10:54:42Z,360022,18345086,22,-131
2026-07-25T10:54:42Z,410012,18345093,36,-137
2026-07-25T10:54:42Z,410011,18345094,27,-191
2026-07-25T10:54:42Z,420022,18345097,49,-98
2026-07-25T10:54:42Z,310031,18345098,1,3278
2026-07-25T10:54:42Z,310031,18345099,32,-279
2026-07-25T10:54:42Z,160011,18345128,6,67
2026-07-25T10:54:42Z,160012,18345129,7,-108
2026-07-25T10:54:42Z,120011,18345135,35,-447
2026-07-25T10:54:42Z,5020011,18345137,48,-202
2026-07-25T10:54:42Z,5020012,18345138,42,-167
2026-07-25T10:54:42Z,620022,18345145,18,524
2026-07-25T10:54:42Z,620021,18345146,19,820
2026-07-25T10:54:42Z,440012,18345147,36,341
2026-07-25T10:54:42Z,470011,18345148,19,168
2026-07-25T10:54:42Z,470012,18345149,18,110
2026-07-25T10:54:42Z,410011,18345150,43,-109
2026-07-25T10:54:42Z,410012,18345151,34,428
2026-07-25T10:54:42Z,250012,18345155,18,486
2026-07-25T10:54:42Z,260011,18345156,18,77
2026-07-25T10:54:42Z,310031,18345157,32,-172
2026-07-25T10:54:42Z,160012,18345166,7,-108
2026-07-25T10:54:42Z,220021,18345167,33,-168
2026-07-25T10:54:42Z,220021,18345168,20,-281
2026-07-25T10:54:42Z,5010011,18345169,21,111
2026-07-25T10:54:42Z,5020011,18345170,48,-395
2026-07-25T10:54:42Z,5020012,18345171,17,-14
2026-07-25T10:54:42Z,110012,18345174,38,-560
2026-07-25T10:54:42Z,110011,18345175,33,-540
2026-07-25T10:54:42Z,5040012,18345176,16,-259
2026-07-25T10:54:42Z,5040011,18345177,12,-125
2026-07-25T10:54:42Z,330011,18345180,25,-8
2026-07-25T10:54:42Z,700012,18345181,5,978
2026-07-25T10:54:42Z,700011,18345182,5,972
2026-07-25T10:54:42Z,190012,18345183,18,520
2026-07-25T10:54:42Z,440011,18345184,30,241
2026-07-25T10:54:42Z,410011,18345190,43,-557
2026-07-25T10:54:42Z,410012,18345191,0,-737
2026-07-25T10:54:42Z,170022,18345192,22,-47
2026-07-25T10:54:42Z,170021,18345193,20,-490
2026-07-25T10:54:42Z,420021,18345194,52,-391
2026-07-25T10:54:42Z,130012,18345196,15,-408
2026-07-25T10:54:42Z,5020011,18345197,48,-787
2026-07-25T10:54:42Z,610012,18345205,22,-106
2026-07-25T10:54:42Z,610011,18345206,2,108
2026-07-25T10:54:42Z,650012,18345207,17,397
2026-07-25T10:54:42Z,630022,18345211,18,391
2026-07-25T10:54:42Z,240012,18345213,17,14
2026-07-25T10:54:42Z,240011,18345214,18,23
2026-07-25T10:54:42Z,280012,18345217,18,-245
2026-07-25T10:54:42Z,4080022,18345220,35,773
2026-07-25T10:54:42Z,530012,18345222,17,369
2026-07-25T10:54:42Z,530011,18345223,11,609
2026-07-25T10:54:42Z,120012,18345226,34,-405
2026-07-25T10:54:42Z,320012,18345228,15,86
2026-07-25T10:54:42Z,320011,18345229,10,-15
2026-07-25T10:54:42Z,330012,18345230,24,349
2026-07-25T10:54:42Z,360021,18345231,24,-128
2026-07-25T10:54:42Z,190011,18345232,18,-49
2026-07-25T10:54:42Z,520022,18345235,10,-143
2026-07-25T10:54:42Z,270011,18345241,8,393
2026-07-25T10:54:42Z,470011,18345242,19,-245
2026-07-25T10:54:42Z,560012,18345243,13,-306
2026-07-25T10:54:42Z,5030011,18345245,28,-795
2026-07-25T10:54:42Z,160011,18345253,6,67
2026-07-25T10:54:42Z,290021,18345255,16,-21
2026-07-25T10:54:42Z,5010011,18345261,20,-253
2026-07-25T10:54:42Z,330011,18345265,14,-240
2026-07-25T10:54:42Z,5040012,18345267,9,127
2026-07-25T10:54:42Z,680011,18345270,2,73
2026-07-25T10:54:42Z,360022,18345274,4,-4
2026-07-25T10:55:34Z,7000012,18344313,14,489
2026-07-25T10:55:34Z,740012,18344370,19,-31
2026-07-25T10:55:34Z,740011,18344371,19,114
2026-07-25T10:55:34Z,5030011,18344400,40,163
2026-07-25T10:55:34Z,5030012,18344401,40,-557
2026-07-25T10:55:34Z,4000022,18344452,41,581
2026-07-25T10:55:34Z,290022,18344467,18,-108
2026-07-25T10:55:34Z,5010012,18344472,21,-233
2026-07-25T10:55:34Z,5030011,18344485,40,-609
2026-07-25T10:55:34Z,5030012,18344486,24,28
2026-07-25T10:55:34Z,5030011,18344549,40,-823
2026-07-25T10:55:34Z,810011,18344561,15,1621
2026-07-25T10:55:34Z,850011,18344570,17,148
2026-07-25T10:55:34Z,5010012,18344575,21,39
2026-07-25T10:55:34Z,770012,18344592,11,872
2026-07-25T10:55:34Z,770011,18344593,7,292
2026-07-25T10:55:34Z,320011,18344602,16,225
2026-07-25T10:55:34Z,310031,18344624,32,-794
2026-07-25T10:55:34Z,310031,18344625,21,-417
2026-07-25T10:55:34Z,4000021,18344642,29,84
2026-07-25T10:55:34Z,820011,18344654,5,1562
2026-07-25T10:55:34Z,5010011,18344661,21,-298
2026-07-25T10:55:34Z,5010012,18344662,19,-137
2026-07-25T10:55:34Z,420022,18344800,6,-99
2026-07-25T10:55:34Z,750012,18344844,13,436
2026-07-25T10:55:34Z,280011,18344861,21,-134
2026-07-25T10:55:34Z,480012,18344866,23,441
2026-07-25T10:55:34Z,480011,18344867,15,663
2026-07-25T10:55:34Z,110012,18344907,12,-54
2026-07-25T10:55:34Z,130011,18344913,15,-262
2026-07-25T10:55:34Z,230031,18344923,47,-277
2026-07-25T10:55:34Z,440012,18344937,35,-143
2026-07-25T10:55:34Z,260012,18344944,21,-155
2026-07-25T10:55:34Z,260011,18344945,18,-267
2026-07-25T10:55:34Z,5020012,18344964,47,-734
2026-07-25T10:55:34Z,4080021,18344972,61,-79
2026-07-25T10:55:34Z,690022,18345004,3,93
2026-07-25T10:55:34Z,730012,18345036,12,394
2026-07-25T10:55:34Z,5020012,18345051,47,-165
2026-07-25T10:55:34Z,5020011,18345052,33,-473
2026-07-25T10:55:34Z,5030012,18345058,40,-373
2026-07-25T10:55:34Z,9010021,18345068,20,40
2026-07-25T10:55:34Z,9010021,18345069,20,-20
2026-07-25T10:55:34Z,9010021,18345070,13,-197
2026-07-25T10:55:34Z,110011,18345081,37,23
2026-07-25T10:55:34Z,330012,18345083,24,984
2026-07-25T10:55:34Z,360022,18345086,22,-162
2026-07-25T10:55:34Z,410012,18345093,36,-119
2026-07-25T10:55:34Z,410011,18345094,30,-171
2026-07-25T10:55:34Z,420022,18345097,49,-93
2026-07-25T10:55:34Z,310031,18345098,1,3344
2026-07-25T10:55:34Z,310031,18345099,32,-221
2026-07-25T10:55:34Z,160011,18345128,6,65
2026-07-25T10:55:34Z,160012,18345129,7,-108
2026-07-25T10:55:34Z,120011,18345135,35,-387
2026-07-25T10:55:34Z,5020011,18345137,48,-212
2026-07-25T10:55:34Z,5020012,18345138,42,-168
2026-07-25T10:55:34Z,620022,18345145,18,276
2026-07-25T10:55:34Z,620021,18345146,19,820
2026-07-25T10:55:34Z,440012,18345147,36,312
2026-07-25T10:55:34Z,470011,18345148,19,168
2026-07-25T10:55:34Z,470012,18345149,18,110
2026-07-25T10:55:34Z,410011,18345150,43,-79
2026-07-25T10:55:34Z,410012,18345151,35,386
2026-07-25T10:55:34Z,250012,18345155,18,486
2026-07-25T10:55:34Z,260011,18345156,18,81
2026-07-25T10:55:34Z,310031,18345157,32,-149
2026-07-25T10:55:34Z,160012,18345166,7,-99
2026-07-25T10:55:34Z,220021,18345167,33,-169
2026-07-25T10:55:34Z,220021,18345168,22,-305
2026-07-25T10:55:34Z,5010011,18345169,21,98
2026-07-25T10:55:34Z,5020011,18345170,48,-365
2026-07-25T10:55:34Z,5020012,18345171,18,40
2026-07-25T10:55:34Z,110012,18345174,38,-544
2026-07-25T10:55:34Z,110011,18345175,33,-538
2026-07-25T10:55:34Z,5040012,18345176,16,-243
2026-07-25T10:55:34Z,5040011,18345177,12,-125
2026-07-25T10:55:34Z,330011,18345180,25,6
2026-07-25T10:55:34Z,700012,18345181,5,1018
2026-07-25T10:55:34Z,700011,18345182,5,1012
2026-07-25T10:55:34Z,190012,18345183,18,523
2026-07-25T10:55:34Z,440011,18345184,30,313
2026-07-25T10:55:34Z,410011,18345190,43,-554
2026-07-25T10:55:34Z,410012,18345191,0,-734
2026-07-25T10:55:34Z,170022,18345192,22,-55
2026-07-25T10:55:34Z,170021,18345193,20,-490
2026-07-25T10:55:34Z,420021,18345194,52,-391
2026-07-25T10:55:34Z,130012,18345196,15,-408
2026-07-25T10:55:34Z,5020011,18345197,48,-780
2026-07-25T10:55:34Z,610012,18345205,22,-106
2026-07-25T10:55:34Z,610011,18345206,3,129
2026-07-25T10:55:34Z,650012,18345207,17,397
2026-07-25T10:55:34Z,630022,18345211,19,616
2026-07-25T10:55:34Z,240012,18345213,17,14
2026-07-25T10:55:34Z,240011,18345214,18,23
2026-07-25T10:55:34Z,280012,18345217,18,-245
2026-07-25T10:55:34Z,4080022,18345220,35,776
2026-07-25T10:55:34Z,530012,18345222,17,369
2026-07-25T10:55:34Z,530011,18345223,12,654
2026-07-25T10:55:34Z,120012,18345226,34,-405
2026-07-25T10:55:34Z,320012,18345228,15,87
2026-07-25T10:55:34Z,320011,18345229,11,-16
2026-07-25T10:55:34Z,330012,18345230,24,350
2026-07-25T10:55:34Z,360021,18345231,24,-125
2026-07-25T10:55:34Z,190011,18345232,18,-49
2026-07-25T10:55:34Z,520022,18345235,10,-143
2026-07-25T10:55:34Z,270011,18345241,8,393
2026-07-25T10:55:34Z,470011,18345242,19,-245
2026-07-25T10:55:34Z,560012,18345243,13,-306
2026-07-25T10:55:34Z,5030011,18345245,28,-792
2026-07-25T10:55:34Z,160011,18345253,6,65
2026-07-25T10:55:34Z,160012,18345254,0,-535
2026-07-25T10:55:34Z,290021,18345255,16,-21
2026-07-25T10:55:34Z,5010011,18345261,20,-250
2026-07-25T10:55:34Z,330011,18345265,15,-231
2026-07-25T10:55:34Z,5040012,18345267,10,106
2026-07-25T10:55:34Z,680011,18345270,2,73
2026-07-25T10:55:34Z,360022,18345274,5,1
2026-07-25T11:06:02Z,7000012,18344313,22,726
2026-07-25T11:06:02Z,740012,18344370,19,48
2026-07-25T11:06:02Z,740011,18344371,19,114
2026-07-25T11:06:02Z,5030012,18344401,40,-240
2026-07-25T11:06:02Z,4000022,18344452,41,549
2026-07-25T11:06:02Z,4050042,18344456,3,169
2026-07-25T11:06:02Z,290022,18344467,18,-127
2026-07-25T11:06:02Z,5010012,18344472,21,-219
2026-07-25T11:06:02Z,5030011,18344485,40,-611
2026-07-25T11:06:02Z,5030012,18344486,35,-325
2026-07-25T11:06:02Z,5030011,18344549,40,-663
2026-07-25T11:06:02Z,5030012,18344550,4,148
2026-07-25T11:06:02Z,810011,18344561,17,2457
2026-07-25T11:06:02Z,850011,18344570,17,4
2026-07-25T11:06:02Z,770012,18344592,11,872
2026-07-25T11:06:02Z,770011,18344593,12,391
2026-07-25T11:06:02Z,320011,18344602,16,280
2026-07-25T11:06:02Z,310031,18344624,32,-357
2026-07-25T11:06:02Z,310031,18344625,31,-523
2026-07-25T11:06:02Z,4000021,18344642,36,-223
2026-07-25T11:06:02Z,4050042,18344645,55,3857
2026-07-25T11:06:02Z,4050041,18344646,34,-167
2026-07-25T11:06:02Z,820011,18344654,8,1578
2026-07-25T11:06:02Z,820012,18344655,0,378
2026-07-25T11:06:02Z,5010011,18344661,21,-300
2026-07-25T11:06:02Z,5010012,18344662,21,-219
2026-07-25T11:06:02Z,420022,18344800,19,-241
2026-07-25T11:06:02Z,750012,18344844,14,1051
2026-07-25T11:06:02Z,280011,18344861,21,-115
2026-07-25T11:06:02Z,480011,18344867,15,699
2026-07-25T11:06:02Z,110012,18344907,24,-174
2026-07-25T11:06:02Z,130011,18344913,15,-267
2026-07-25T11:06:02Z,230031,18344923,47,-466
2026-07-25T11:06:02Z,440012,18344937,36,157
2026-07-25T11:06:02Z,260012,18344944,21,-108
2026-07-25T11:06:02Z,260011,18344945,18,-259
2026-07-25T11:06:02Z,440011,18344952,6,136
2026-07-25T11:06:02Z,5020012,18344964,47,-609
2026-07-25T11:06:02Z,260012,18344967,3,126
2026-07-25T11:06:02Z,230031,18344969,2,169
2026-07-25T11:06:02Z,4080021,18344972,61,-34
2026-07-25T11:06:02Z,730012,18345036,12,-18
2026-07-25T11:06:02Z,730011,18345037,12,-69
2026-07-25T11:06:02Z,270012,18345049,2,90
2026-07-25T11:06:02Z,5020012,18345051,47,-120
2026-07-25T11:06:02Z,5020011,18345052,46,-523
2026-07-25T11:06:02Z,5030012,18345058,40,-352
2026-07-25T11:06:02Z,9010021,18345069,20,-38
2026-07-25T11:06:02Z,9010021,18345070,20,-38
2026-07-25T11:06:02Z,110011,18345081,37,126
2026-07-25T11:06:02Z,330012,18345083,24,1580
2026-07-25T11:06:02Z,360022,18345086,22,-180
2026-07-25T11:06:02Z,410012,18345093,36,-164
2026-07-25T11:06:02Z,410011,18345094,43,-568
2026-07-25T11:06:02Z,420022,18345097,49,20
2026-07-25T11:06:02Z,310031,18345098,1,3944
2026-07-25T11:06:02Z,310031,18345099,32,387
2026-07-25T11:06:02Z,160011,18345128,6,96
2026-07-25T11:06:02Z,160012,18345129,7,-101
2026-07-25T11:06:02Z,120011,18345135,35,-83
2026-07-25T11:06:02Z,5020011,18345137,48,44
2026-07-25T11:06:02Z,5020012,18345138,47,-371
2026-07-25T11:06:02Z,620021,18345146,22,971
2026-07-25T11:06:02Z,470012,18345149,18,-54
2026-07-25T11:06:02Z,410011,18345150,43,27
2026-07-25T11:06:02Z,410012,18345151,36,287
2026-07-25T11:06:02Z,250012,18345155,18,433
2026-07-25T11:06:02Z,310031,18345157,32,-91
2026-07-25T11:06:02Z,310031,18345158,6,-34
2026-07-25T11:06:02Z,160012,18345166,7,-62
2026-07-25T11:06:02Z,220021,18345167,33,-301
2026-07-25T11:06:02Z,220021,18345168,32,-458
2026-07-25T11:06:02Z,5010011,18345169,21,375
2026-07-25T11:06:02Z,5020011,18345170,48,-173
2026-07-25T11:06:02Z,5020012,18345171,32,-73
2026-07-25T11:06:02Z,110012,18345174,38,-333
2026-07-25T11:06:02Z,110011,18345175,37,-604
2026-07-25T11:06:02Z,5040011,18345177,12,-105
2026-07-25T11:06:02Z,330011,18345180,25,113
2026-07-25T11:06:02Z,700011,18345182,5,591
2026-07-25T11:06:02Z,190012,18345183,18,546
2026-07-25T11:06:02Z,440011,18345184,30,329
2026-07-25T11:06:02Z,410011,18345190,43,-475
2026-07-25T11:06:02Z,410012,18345191,14,360
2026-07-25T11:06:02Z,170022,18345192,22,115
2026-07-25T11:06:02Z,170021,18345193,20,-491
2026-07-25T11:06:02Z,420021,18345194,52,-298
2026-07-25T11:06:02Z,130012,18345196,15,-269
2026-07-25T11:06:02Z,5020011,18345197,48,-707
2026-07-25T11:06:02Z,5020012,18345198,5,51
2026-07-25T11:06:02Z,610012,18345205,22,7
2026-07-25T11:06:02Z,610011,18345206,5,298
2026-07-25T11:06:02Z,650012,18345207,17,381
2026-07-25T11:06:02Z,630022,18345211,20,689
2026-07-25T11:06:02Z,630021,18345212,1,168
2026-07-25T11:06:02Z,240012,18345213,17,-10
2026-07-25T11:06:02Z,240011,18345214,18,14
2026-07-25T11:06:02Z,240012,18345215,3,117
2026-07-25T11:06:02Z,280012,18345217,18,-222
2026-07-25T11:06:02Z,4080022,18345220,37,859
2026-07-25T11:06:02Z,530012,18345222,17,395
2026-07-25T11:06:02Z,530011,18345223,17,792
2026-07-25T11:06:02Z,120012,18345226,34,-393
2026-07-25T11:06:02Z,120011,18345227,1,313
2026-07-25T11:06:02Z,320012,18345228,15,84
2026-07-25T11:06:02Z,320011,18345229,16,58
2026-07-25T11:06:02Z,330012,18345230,24,348
2026-07-25T11:06:02Z,360021,18345231,24,-118
2026-07-25T11:06:02Z,190011,18345232,18,-104
2026-07-25T11:06:02Z,520022,18345235,10,-140
2026-07-25T11:06:02Z,520021,18345236,2,-6
2026-07-25T11:06:02Z,270011,18345241,8,393
2026-07-25T11:06:02Z,470011,18345242,19,-243
2026-07-25T11:06:02Z,560012,18345243,17,-46
2026-07-25T11:06:02Z,5030011,18345245,33,-929
2026-07-25T11:06:02Z,160011,18345253,6,65
2026-07-25T11:06:02Z,160012,18345254,6,-22
2026-07-25T11:06:02Z,290021,18345255,16,-18
2026-07-25T11:06:02Z,290022,18345256,0,-858
2026-07-25T11:06:02Z,5010011,18345261,21,-300
2026-07-25T11:06:02Z,330011,18345265,23,-200
2026-07-25T11:06:02Z,5040012,18345267,16,-182
2026-07-25T11:06:02Z,680011,18345270,6,177
2026-07-25T11:06:02Z,360022,18345274,18,-34
2026-07-25T11:06:02Z,410011,18345275,7,-109
2026-07-25T11:06:02Z,470012,18345279,3,127
2026-07-25T11:06:02Z,420021,18345280,7,-49
2026-07-25T11:06:02Z,130012,18345284,4,-40
2026-07-25T11:06:02Z,5020011,18345287,4,-82
2026-07-25T11:06:02Z,280012,18345293,2,6
2026-07-25T11:06:02Z,5030011,18345295,7,-215
2026-07-25T11:06:02Z,160011,18345301,0,-3576
2026-07-25T11:16:28Z,7000012,18344313,34,660
2026-07-25T11:16:28Z,740011,18344371,19,114
2026-07-25T11:16:28Z,5030012,18344401,40,-49
2026-07-25T11:16:28Z,4000022,18344452,41,605
2026-07-25T11:16:28Z,4050042,18344456,5,324
2026-07-25T11:16:28Z,290022,18344467,18,-203
2026-07-25T11:16:28Z,5010012,18344472,21,-164
2026-07-25T11:16:28Z,5030011,18344485,40,-403
2026-07-25T11:16:28Z,5030012,18344486,40,-487
2026-07-25T11:16:28Z,5030011,18344549,40,-511
2026-07-25T11:16:28Z,5030012,18344550,14,43
2026-07-25T11:16:28Z,810011,18344561,19,2881
2026-07-25T11:16:28Z,850011,18344570,17,60
2026-07-25T11:16:28Z,5010012,18344578,6,37
2026-07-25T11:16:28Z,770012,18344592,11,687
2026-07-25T11:16:28Z,770011,18344593,12,391
2026-07-25T11:16:28Z,310031,18344624,32,-159
2026-07-25T11:16:28Z,310031,18344625,32,-505
2026-07-25T11:16:28Z,4000021,18344642,40,-190
2026-07-25T11:16:28Z,4050042,18344645,55,4499
2026-07-25T11:16:28Z,4050041,18344646,48,-260
2026-07-25T11:16:28Z,820011,18344654,8,1255
2026-07-25T11:16:28Z,820012,18344655,1,164
2026-07-25T11:16:28Z,5010011,18344661,21,-203
2026-07-25T11:16:28Z,5010012,18344662,21,-236
2026-07-25T11:16:28Z,860012,18344690,1,28
2026-07-25T11:16:28Z,800012,18344757,0,1201
2026-07-25T11:16:28Z,420022,18344800,30,-189
2026-07-25T11:16:28Z,750012,18344844,16,1124
2026-07-25T11:16:28Z,280011,18344861,21,-111
2026-07-25T11:16:28Z,480011,18344867,15,400
2026-07-25T11:16:28Z,110012,18344907,37,-297
2026-07-25T11:16:28Z,130011,18344913,15,-257
2026-07-25T11:16:28Z,230031,18344923,47,-574
2026-07-25T11:16:28Z,440012,18344937,36,154
2026-07-25T11:16:28Z,260012,18344944,21,-79
2026-07-25T11:16:28Z,260011,18344945,18,-267
2026-07-25T11:16:28Z,440011,18344952,21,115
2026-07-25T11:16:28Z,5020012,18344964,47,-369
2026-07-25T11:16:28Z,260012,18344967,11,-34
2026-07-25T11:16:28Z,230031,18344969,15,35
2026-07-25T11:16:28Z,4080021,18344972,61,28
2026-07-25T11:16:28Z,190012,18344988,17,148
2026-07-25T11:16:28Z,730012,18345036,12,-18
2026-07-25T11:16:28Z,730011,18345037,12,-69
2026-07-25T11:16:28Z,270012,18345049,9,166
2026-07-25T11:16:28Z,5020012,18345051,47,-91
2026-07-25T11:16:28Z,5020011,18345052,48,-523
2026-07-25T11:16:28Z,5030012,18345058,40,-270
2026-07-25T11:16:28Z,9010021,18345069,20,-4
2026-07-25T11:16:28Z,9010021,18345070,20,-51
2026-07-25T11:16:28Z,9010021,18345071,3,13
2026-07-25T11:16:28Z,330012,18345083,24,2238
2026-07-25T11:16:28Z,410012,18345093,36,-99
2026-07-25T11:16:28Z,410011,18345094,43,-606
2026-07-25T11:16:28Z,410012,18345095,0,-786
2026-07-25T11:16:28Z,420022,18345097,49,127
2026-07-25T11:16:28Z,310031,18345098,1,4544
2026-07-25T11:16:28Z,310031,18345099,32,-325
2026-07-25T11:16:28Z,160011,18345128,6,71
2026-07-25T11:16:28Z,160012,18345129,7,-102
2026-07-25T11:16:28Z,120011,18345135,35,-57
2026-07-25T11:16:28Z,5020012,18345138,47,-386
2026-07-25T11:16:28Z,620021,18345146,22,976
2026-07-25T11:16:28Z,470012,18345149,18,-118
2026-07-25T11:16:28Z,410012,18345151,36,348
2026-07-25T11:16:28Z,250012,18345155,18,494
2026-07-25T11:16:28Z,310031,18345158,21,-291
2026-07-25T11:16:28Z,220021,18345168,33,-161
