fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_0,5c308ae9824f,,Germasogeia,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_1,79d35067812b,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Mouttagiaka,1
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_2,962e3c865440,Mouttagiaka,Pentakomo,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_3,a6fba54c2d89,Mari,Mari,1
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_4,01fd38cbcf25,Kalavasos,Lemesou Ave,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_5,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_6,a4082cd3b8e8,Aglantzia,E1302 - Nikis Ave,0
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,4
2026-09-06T15:43:54Z,2026-09-06T18:48:51.176719+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-06T15:54:04Z,2026-09-06T18:59:00.450633+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T15:54:04Z,2026-09-06T18:59:00.450633+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T15:54:04Z,2026-09-06T18:59:00.450633+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T15:54:04Z,2026-09-06T18:59:00.450633+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T15:54:04Z,2026-09-06T18:59:00.450633+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T15:54:04Z,2026-09-06T18:59:00.450633+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T16:04:11Z,2026-09-06T19:09:07.413874+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T16:14:18Z,2026-09-06T19:19:14.768488+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,2
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T16:24:27Z,2026-09-06T19:29:23.273542+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-06T16:34:32Z,2026-09-06T19:39:28.616397+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,2
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-06T16:44:37Z,2026-09-06T19:49:34.120408+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_1,de7c5d112dc2,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_2,5f1fec2aa9f9,E110 - 1 Apriliou,E110,0
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_0,a33fa400cd80,E110,Agiou Artemiou,0
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_1,e47204e3dfbb,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-06T16:54:44Z,2026-09-06T19:59:40.860251+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_1,de7c5d112dc2,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_2,5f1fec2aa9f9,E110 - 1 Apriliou,E110,0
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-06T17:04:49Z,2026-09-06T20:09:42.284133+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_1,de7c5d112dc2,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_2,5f1fec2aa9f9,E110 - 1 Apriliou,E110,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_0,978bfa547244,,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_1,afaa1d708fba,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Mouttagiaka,1
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_2,2e419bc91154,Mouttagiaka,Agios Tychonas,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_3,afd98ea27af1,Agios Tychonas,Parekklisia,1
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_4,b3b0feaffbf5,Parekklisia,Lemesou Ave,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_5,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_6,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_0,cf9421bed762,Episkopi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T17:14:55Z,2026-09-06T20:19:51.695619+03:00,_1,a0e0a7c1b318,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_0,978bfa547244,,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_1,20e0a4fd0196,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_2,37f77aa02bc1,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Lemesou Ave,0
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_3,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_4,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_0,cf9421bed762,Episkopi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-06T17:25:03Z,2026-09-06T20:30:00.276237+03:00,_1,a0e0a7c1b318,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_1,de7c5d112dc2,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_2,5f1fec2aa9f9,E110 - 1 Apriliou,E110,0
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:35:10Z,2026-09-06T20:40:06.701651+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_1,9f4f77006632,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_2,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:45:15Z,2026-09-06T20:50:12.208227+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-06T17:55:22Z,2026-09-06T21:00:19.019984+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-06T20:30:46Z,2026-09-06T23:35:36.684740+03:00,_0,2122746d5a59,Agiou Athanasiou Ave,Spyrou Kyprianou Ave,0
2026-09-06T20:30:46Z,2026-09-06T23:35:36.684740+03:00,_1,f0fc85e67dfe,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-09-06T20:30:46Z,2026-09-06T23:35:36.684740+03:00,_2,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-06T20:50:54Z,2026-09-06T23:55:36.724859+03:00,_0,2122746d5a59,Agiou Athanasiou Ave,Spyrou Kyprianou Ave,0
2026-09-06T20:50:54Z,2026-09-06T23:55:36.724859+03:00,_1,f0fc85e67dfe,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,2
2026-09-06T20:50:54Z,2026-09-06T23:55:36.724859+03:00,_2,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-06T22:31:34Z,2026-09-07T01:35:36.320613+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-06T22:31:34Z,2026-09-07T01:35:36.320613+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-06T22:31:34Z,2026-09-07T01:35:36.320613+03:00,_2,8b86bdddc300,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-07T00:02:51Z,2026-09-07T03:07:47.358563+03:00,_0,04e0d90cca46,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-07T00:02:51Z,2026-09-07T03:07:47.358563+03:00,_1,2e2860fdee90,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-07T00:02:51Z,2026-09-07T03:07:47.358563+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_0,5465bb1b887b,Strovolos,Lemesou Ave,4
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_1,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_2,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_0,25cb63a39e8b,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_1,b0a28758e5a3,E950 - Giannou Kranidioti,,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_2,69a80f64d7a2,E148 - Melinas Merkouri,Arch. Makariou III,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_3,9811f6053db8,E902 - Archiepiskopou Makariou III,Strovolou Ave,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_4,9fc8278a9766,Arch. Makariou III,Strovolou Ave,4
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_5,e5228899d997,Strovolou Ave,Strovolou Ave,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_6,81fbbc01472d,Strovolou Ave,E902 - Proedrikou Megarou Ave,4
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_7,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_2,261aaaee2b0e,E110 - 1 Apriliou,E110 - Agias Fylaxeos,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_3,977b92fdc886,E110 - 1 Apriliou,,4
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_4,a9a39a128bc3,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_5,277c301a7f5b,,Agias Filaxeos,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_6,fd1ec1f2cdf4,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_7,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_0,63b203163634,Episkopi,Kolossi,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_1,8ce0f9ce0356,Kolossi,Lemesos,2
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_0,72bcef6f568e,,Kolossi,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_1,8ce0f9ce0356,Kolossi,Lemesos,2
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_2,0d3b47ff8a0a,Lemesos,Latsia,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_3,5465bb1b887b,Latsia,Lemesou Ave,4
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_4,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_5,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_6,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-07T04:25:33Z,2026-09-07T07:30:21.812812+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_0,5465bb1b887b,Strovolos,Lemesou Ave,4
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_1,2daef5aeccc3,Aglantzia,Lemesou Ave,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_2,ce775bebe806,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,3
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_2,69a80f64d7a2,E148 - Melinas Merkouri,Arch. Makariou III,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_3,9811f6053db8,E902 - Archiepiskopou Makariou III,Strovolou Ave,3
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_4,9fc8278a9766,Arch. Makariou III,Strovolou Ave,4
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_5,91fd952888ca,Strovolou Ave,Strovolou Ave,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_6,79031b7514a6,Arch. Makariou III,E902 - Proedrikou Megarou Ave,4
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_7,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_0,c7cc2624ec90,E110,E110 - Agias Fylaxeos,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_1,977b92fdc886,E110 - 1 Apriliou,,4
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_4,63550abc2b0b,Agias Filaxeos,Agiou Artemiou,0
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-07T04:36:05Z,2026-09-07T07:40:23.300943+03:00,_0,b76325a3f599,Episkopi,Kolossi,0
