fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_1,1683a4b44bb7,Agias Filaxeos,Agias Filaxeos,3
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_0,431f99d1e0ab,E110,E110 - Agias Fylaxeos,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_1,b8e1983f3a68,E110 - Agias Fylaxeos,,3
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_2,bf3bfa70d4c6,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_4,5074993633a6,Lemesou Ave,B19 - Omirou Ave,0
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_5,ecb8295957ab,Omirou Ave,Dionysiou Solomou Square,3
2026-09-02T13:31:55Z,2026-09-02T16:36:03.291937+03:00,_6,b94aa02d2a10,Dionysiou Solomou Square,Anastasiou Leventi,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_0,9637c1cd3244,Exit 4 >E148 Latsia / GSP Stadium,Strovolos,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_3,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_1,1683a4b44bb7,Agias Filaxeos,Agias Filaxeos,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_2,e997ab8c1d60,Agias Filaxeos,Agias Filaxeos,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_3,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_4,f0692a22ef39,Agias Filaxeos,Agias Filaxeos,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_5,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_6,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_0,682f6fddcc44,,Mouttagiaka,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_1,2b6905e3fa69,Agios Tychonas,Agios Tychonas,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_2,0b345d92a5cd,Parekklisia,Lemesou Ave,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_3,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_4,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_5,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_6,5074993633a6,Lemesou Ave,B19 - Omirou Ave,0
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_7,bf1edcb81968,Omirou Ave,B19 - Omirou Ave,2
2026-09-02T13:42:01Z,2026-09-02T16:46:55.815005+03:00,_8,322961766a35,B19 - Omirou Ave,Anastasiou Leventi,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_0,ae30b662f2e1,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,2
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_1,d8a1c3a707eb,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_2,2e9ffee5c9c5,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_3,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T16:29:28Z,2026-09-02T19:34:23.472312+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_1,0aebd3740b14,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_2,ada2853a7b9f,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_3,a80760be4702,Ivykou,Agias Filaxeos,2
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_2,2e9ffee5c9c5,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_3,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_0,5661b3f9cb72,Leoforos Strovolou,Perikleous,0
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_1,0cee833d191b,Strovolou Ave,Perikleous,2
2026-09-02T16:39:34Z,2026-09-02T19:44:28.556393+03:00,_2,7c69226e95ca,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_1,fbdd0e351f56,Ivykou,,4
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_0,18d60f6950ba,Leoforos Strovolou,Perikleous,0
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_1,58d093eca1cd,Strovolou Ave,Perikleous,2
2026-09-02T16:49:39Z,2026-09-02T19:54:33.673244+03:00,_2,b4e66db7c6bf,Perikleous,E902 - Proedrikou Megarou Ave,0
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_0,fe72ea2b224f,Exit 4 >E148 Latsia / GSP Stadium,Lemesou Ave,0
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_3,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,2
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_1,fbdd0e351f56,Ivykou,,4
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_3,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,2
2026-09-02T16:59:46Z,2026-09-02T20:04:40.519386+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T17:09:51Z,2026-09-02T20:14:45.550686+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_2,91c59b752c97,Aglantzia,E164 - Armenias,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_3,a95604920bd3,E164 - Armenias,Archiepiskopou Makariou III Ave,2
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_2,91c59b752c97,Aglantzia,E164 - Armenias,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_3,265266c3e024,E164 - Armenias,Archiepiskopou Makariou III Ave,2
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T17:19:58Z,2026-09-02T20:24:40.215762+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_0,fe72ea2b224f,Exit 4 >E148 Latsia / GSP Stadium,Lemesou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_2,3909c4aec98f,Exit 1 > E116 Athalassis Ave.,Lemesou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_3,fedb3d094e5d,A1,Lemesou Ave,1
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_4,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_5,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,2
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_2,3909c4aec98f,Exit 1 > E116 Athalassis Ave.,Lemesou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_3,fedb3d094e5d,A1,Lemesou Ave,1
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_4,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_5,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,2
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_0,5661b3f9cb72,Leoforos Strovolou,Perikleous,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_1,0cee833d191b,Strovolou Ave,Perikleous,2
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_2,7c69226e95ca,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_0,fe72ea2b224f,Exit 4 >E148 Latsia / GSP Stadium,Lemesou Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_2,7792802c8552,Exit 1 > E116 Athalassis Ave.,Archiepiskopou Makariou III Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_2,cc8badd45da4,Exit 1 > E116 Athalassis Ave.,Evagorou Ave,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_0,fe72ea2b224f,Exit 4 >E148 Latsia / GSP Stadium,Lemesou Ave,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_3,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_3,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_1,bb8e26f01eed,Spyrou Kyprianou Ave,E114 - Archiepiskopou Makariou III Ave,3
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_2,170ca50cf9c5,E114 - Archiepiskopou Makariou III Ave,Angelou Vlachou,0
2026-09-02T21:38:18Z,2026-09-03T00:42:51.304456+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T21:38:18Z,2026-09-03T00:42:51.304456+03:00,_1,48026144b6f4,Agias Filaxeos,Agias Filaxeos,4
2026-09-02T21:38:18Z,2026-09-03T00:42:51.304456+03:00,_2,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T21:48:24Z,2026-09-03T00:52:51.269102+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T21:48:24Z,2026-09-03T00:52:51.269102+03:00,_1,b1780c8ae04c,Agias Filaxeos,Agiou Artemiou,4
2026-09-02T21:48:24Z,2026-09-03T00:52:51.269102+03:00,_2,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T22:48:58Z,2026-09-03T01:53:53.087393+03:00,_0,69f475d1f3cd,,B18 - Georgiou Griva Digeni Ave,0
2026-09-02T22:48:58Z,2026-09-03T01:53:53.087393+03:00,_1,6d77a1492ae1,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,3
2026-09-02T22:48:58Z,2026-09-03T01:53:53.087393+03:00,_2,5650524d62d0,E165 - Themistokli Dervi,Evagorou Ave,0
