fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_5,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_0,f914fff2547b,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_1,c04a316c4fdd,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-06T15:13:57Z,2026-08-06T18:18:40.085618+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_0,a33fa400cd80,E110,Agiou Artemiou,0
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_1,e47204e3dfbb,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_0,5661b3f9cb72,Leoforos Strovolou,Perikleous,0
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_1,0cee833d191b,Strovolou Ave,Perikleous,2
2026-08-06T15:24:26Z,2026-08-06T18:29:08.850305+03:00,_2,7c69226e95ca,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-06T15:34:56Z,2026-08-06T18:39:39.558986+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-06T15:45:24Z,2026-08-06T18:50:07.354465+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-06T15:45:24Z,2026-08-06T18:50:07.354465+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-06T15:45:24Z,2026-08-06T18:50:07.354465+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T15:45:24Z,2026-08-06T18:50:07.354465+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-06T15:45:24Z,2026-08-06T18:50:07.354465+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-06T15:45:24Z,2026-08-06T18:50:07.354465+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_0,1cc902273d46,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_1,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T15:55:52Z,2026-08-06T19:00:35.467421+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T16:06:22Z,2026-08-06T19:11:05.477661+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_0,5661b3f9cb72,Leoforos Strovolou,Perikleous,0
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_1,cc23225a25e6,Strovolou Ave,Strovolou Ave,3
2026-08-06T16:16:51Z,2026-08-06T19:21:34.051493+03:00,_2,288bbc8f90d3,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T16:37:01Z,2026-08-06T19:41:43.798567+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_2,97f7239621ca,Aglantzia,B18 - Digeni Akrita Ave,0
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_3,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-06T16:47:05Z,2026-08-06T19:51:48.087024+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_0,2455e8639f1b,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_1,ab65b4ad403f,E147 - Archiepiskopou Makariou III Ave,E110,0
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-06T16:57:09Z,2026-08-06T20:01:52.394728+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T17:07:15Z,2026-08-06T20:11:58.031278+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-08-06T17:07:15Z,2026-08-06T20:11:58.031278+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-06T17:07:15Z,2026-08-06T20:11:58.031278+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-07T02:42:32Z,2026-08-07T05:47:15.306490+03:00,_0,18f24c18f201,Pafos,Kofinou,0
2026-08-07T02:42:32Z,2026-08-07T05:47:15.306490+03:00,_1,fd325771953e,> A1 Lefkosia,Kofinou,1
2026-08-07T02:42:32Z,2026-08-07T05:47:15.306490+03:00,_2,b0dcdd92d1a7,Kornos,B19 - Omirou Ave,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,1
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_2,58cf296feed4,Arch. Makariou III,Strovolou Ave,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_3,2ef7ae95b494,Strovolou Ave,Strovolou Ave,1
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_4,e0baa7fff3a7,Strovolou Ave,Strovolou Ave,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_5,d30c08488352,Strovolou Ave,Strovolou Ave,2
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_6,5d25249ab8a2,Strovolou Ave,Strovolou Ave,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_7,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_8,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:00:21Z,2026-08-07T08:05:04.336003+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_0,52da7317e46e,Leoforos Strovolou,Strovolou Ave,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_1,bdbe6bad6c04,Strovolou Ave,Strovolou Ave,2
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_2,354277ea2319,Strovolou Ave,Strovolou Ave,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_3,6f8d33c27811,Strovolou Ave,Strovolou Ave,2
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_4,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_2,19d45cd96312,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_3,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-07T05:10:45Z,2026-08-07T08:15:28.730449+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_0,52da7317e46e,Leoforos Strovolou,Strovolou Ave,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_1,d30c08488352,Strovolou Ave,Strovolou Ave,2
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_2,f284eb09f957,Arch. Makariou III,E902 - Proedrikou Megarou Ave,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_4,1c6a3fc2a217,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,0
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_5,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-07T05:21:10Z,2026-08-07T08:25:53.258115+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_0,52da7317e46e,Leoforos Strovolou,Strovolou Ave,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_1,d30c08488352,Strovolou Ave,Strovolou Ave,1
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_2,5d25249ab8a2,Strovolou Ave,Strovolou Ave,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_3,956232f49bc0,Strovolou Ave,Strovolou Ave,1
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_4,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-07T05:31:37Z,2026-08-07T08:36:20.357304+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,3
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_2,5877045e86e1,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_3,4e5ce962e6d4,Strovolou Ave,Strovolou Ave,2
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_4,7c69226e95ca,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:42:02Z,2026-08-07T08:46:45.496152+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_0,24f6df74a9e2,E110,E110 - Agias Fylaxeos,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_1,248eea38a837,E110 - 1 Apriliou,,3
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_3,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,3
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_4,a615d4c12708,Agias Filaxeos,Agias Filaxeos,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_5,e20cb72a4d8d,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,3
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_2,3b0f2cd08221,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_3,0660334d11dc,Strovolou Ave,Strovolou Ave,2
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_4,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-07T05:52:27Z,2026-08-07T08:57:10.207212+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
