fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-05T03:46:40Z,2026-08-05T06:51:22.539960+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T03:46:40Z,2026-08-05T06:51:22.539960+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T03:46:40Z,2026-08-05T06:51:22.539960+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-05T03:46:40Z,2026-08-05T06:51:22.539960+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T03:46:40Z,2026-08-05T06:51:22.539960+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_0,e16c13146b37,Kosta Misiaouli,Strovolou Ave,0
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_0,1561bafaf811,Pafos,Lemesou Ave,0
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-05T03:57:06Z,2026-08-05T07:01:48.651368+03:00,_4,8fab7dfc83f0,Lemesou Ave,B19 - Omirou Ave,0
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_3,91353c408128,,Lemesou Ave,3
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_3,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-08-05T04:07:31Z,2026-08-05T07:12:13.266843+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_0,72b03ff9b5bc,E110 - Eleftherias,E110 - Agias Fylaxeos,0
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_2,97f7239621ca,Aglantzia,B18 - Georgiou Griva Digeni Ave,0
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_3,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-05T04:17:56Z,2026-08-05T07:22:37.841386+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,3
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_0,e16c13146b37,Leoforos Strovolou,Strovolou Ave,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,2
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,3
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_2,f1699257799a,A1,E1302 - Nikis Ave,0
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,4
2026-08-05T04:28:22Z,2026-08-05T07:33:03.843765+03:00,_4,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,4
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_0,e16c13146b37,Leoforos Strovolou,Strovolou Ave,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,2
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_2,a00391c2d0b8,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,4
2026-08-05T04:38:46Z,2026-08-05T07:43:28.638977+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_0,946dc0ceb733,Leoforos Strovolou,Arch. Makariou III,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_1,8790341e39b7,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_2,d13acbb13628,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_3,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_4,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_0,67becf3879a0,Episkopi,Ypsonas,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,1
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_2,aa6f5d8956e7,Kato Polemidia,Germasogeia,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_0,4696d5c3edda,,Ypsonas,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,1
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_2,6839534f157d,Kato Polemidia,Strovolos,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_4,a4082cd3b8e8,Aglantzia,E1302 - Nikis Ave,0
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-05T04:49:11Z,2026-08-05T07:53:53.407712+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_3,91353c408128,,Lemesou Ave,3
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_0,946dc0ceb733,Leoforos Strovolou,Arch. Makariou III,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,3
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_2,3b0f2cd08221,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_3,83ec6d1f609f,Strovolou Ave,Strovolou Ave,2
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_4,b4e66db7c6bf,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_3,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-08-05T04:59:38Z,2026-08-05T08:04:20.078277+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_1,662a8296a2f3,Strovolos,Lemesou Ave,4
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_2,f0561fa3d582,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_0,946dc0ceb733,Leoforos Strovolou,Arch. Makariou III,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_1,8790341e39b7,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_2,d13acbb13628,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_3,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_4,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_0,9c8a9e1e0e1c,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_1,526a7aed74c7,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_2,325832a07612,Agias Filaxeos,E110,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_0,cb3af67cb06c,,Kato Polemidia,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_1,af6f8ae344a6,Lemesos,Lemesos,1
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_2,3a2463aa3801,Lemesos,Strovolos,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_3,662a8296a2f3,Strovolos,Lemesou Ave,4
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_4,f0561fa3d582,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_5,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_0,9b57a1fd19bb,Episkopi,Kato Polemidia,0
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_1,af6f8ae344a6,Lemesos,Lemesos,1
2026-08-05T05:10:03Z,2026-08-05T08:14:45.598141+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_0,e16c13146b37,Leoforos Strovolou,Strovolou Ave,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_1,58d093eca1cd,Strovolou Ave,Strovolou Ave,2
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_2,b4e66db7c6bf,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-05T05:20:28Z,2026-08-05T08:25:10.264964+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_0,e16c13146b37,Leoforos Strovolou,Strovolou Ave,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_1,aa8cc791678c,Strovolou Ave,Strovolou Ave,2
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_2,99fe79c2c623,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_2,20e4174f50d7,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_3,8efecb847652,Vasileos Georgiou II,E147 - Archiepiskopou Makariou III Ave,3
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-05T05:30:54Z,2026-08-05T08:35:36.176491+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_0,19beebf48827,Leoforos Strovolou,Strovolou Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_1,87f554c59dff,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_0,dcee744a0ced,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_1,b10135d64867,Agias Filaxeos,Agias Filaxeos,4
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_2,51d9285fca15,Agias Filaxeos,E110,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-08-05T05:41:18Z,2026-08-05T08:46:00.703137+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,3
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_2,f0561fa3d582,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,3
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_2,f0561fa3d582,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-05T05:51:43Z,2026-08-05T08:56:25.683863+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-05T06:02:10Z,2026-08-05T09:06:52.850134+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-05T06:02:10Z,2026-08-05T09:06:52.850134+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-05T06:02:10Z,2026-08-05T09:06:52.850134+03:00,_2,f0561fa3d582,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T06:02:10Z,2026-08-05T09:06:52.850134+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-05T06:02:10Z,2026-08-05T09:06:52.850134+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-08-05T06:02:10Z,2026-08-05T09:06:52.850134+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-08-05T06:02:10Z,2026-08-05T09:06:52.850134+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agiou Ilarionos,0
